Date,Familia,Codigo Producto,Projection,Super Familia
2025-03-01,Cotton Premium,5527IM6010728,23,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010730,29,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010875,18,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010888,35,Hilos Verano
2025-03-01,Cotton Premium,5527IM6011102,108,Hilos Verano
2025-03-01,Cotton Premium,5527IM6011281,18,Hilos Verano
2025-03-01,Cotton Premium,5527IM6011302,74,Hilos Verano
2025-03-01,Cotton Premium,5527IM6012302,11,Hilos Verano
2025-03-01,Cotton Premium,5527IM6012903,23,Hilos Verano
2025-03-01,Cotton Premium,5527IM6013401,26,Hilos Verano
2025-03-01,Cotton Premium,5527IM6013602,58,Hilos Verano
2025-03-01,Cotton Premium,5527IM6013902,9,Hilos Verano
2025-03-01,Cotton Premium,5527IM6014850,17,Hilos Verano
2025-03-01,Cotton Premium,5527IM6016210,29,Hilos Verano
2025-03-01,Cotton Premium,5527IM6016213,25,Hilos Verano
2025-03-01,Cotton Premium,5527IM6016215,39,Hilos Verano
2025-03-01,Cotton Premium,5527IM6016902,9,Hilos Verano
2025-03-01,Cotton Premium,5527IM6018102,26,Hilos Verano
2025-03-01,Cotton Premium,5527IM6018257,28,Hilos Verano
2025-03-01,Cotton Premium,5527IM6018259,60,Hilos Verano
2025-03-01,Cotton Premium,5527IM6018902,62,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010022,4,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010026,5,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010033,5,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010035,6,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010055,5,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010134,5,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010205,6,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010229,9,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010289,9,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010425,5,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010712,6,Hilos Verano
2025-03-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-03-01,Delicia Verano,1320ANV011102,15,Hilos Verano
2025-03-01,Delicia Verano,1320ANV011302,10,Hilos Verano
2025-03-01,Delicia Verano,1320ANV013602,11,Hilos Verano
2025-03-01,Delicia Verano,1320ANV016210,10,Hilos Verano
2025-03-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-03-01,Delicia Verano,1320ANV016212,8,Hilos Verano
2025-03-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-03-01,Delicia Verano,1320ANV016215,6,Hilos Verano
2025-03-01,Delicia Verano,1320ANV016402,6,Hilos Verano
2025-03-01,Delicia Verano,1320ANV018102,8,Hilos Verano
2025-03-01,Delicia Verano,1320ANV018902,12,Hilos Verano
2025-03-01,Fresquita,1300ANV010003,19,Hilos Verano
2025-03-01,Fresquita,1300ANV010022,13,Hilos Verano
2025-03-01,Fresquita,1300ANV010026,15,Hilos Verano
2025-03-01,Fresquita,1300ANV010028,16,Hilos Verano
2025-03-01,Fresquita,1300ANV010029,14,Hilos Verano
2025-03-01,Fresquita,1300ANV010033,20,Hilos Verano
2025-03-01,Fresquita,1300ANV010055,10,Hilos Verano
2025-03-01,Fresquita,1300ANV010081,14,Hilos Verano
2025-03-01,Fresquita,1300ANV010205,22,Hilos Verano
2025-03-01,Fresquita,1300ANV010209,41,Hilos Verano
2025-03-01,Fresquita,1300ANV010216,11,Hilos Verano
2025-03-01,Fresquita,1300ANV010223,31,Hilos Verano
2025-03-01,Fresquita,1300ANV010225,25,Hilos Verano
2025-03-01,Fresquita,1300ANV010229,38,Hilos Verano
2025-03-01,Fresquita,1300ANV010231,20,Hilos Verano
2025-03-01,Fresquita,1300ANV010259,6,Hilos Verano
2025-03-01,Fresquita,1300ANV010279,12,Hilos Verano
2025-03-01,Fresquita,1300ANV010281,22,Hilos Verano
2025-03-01,Fresquita,1300ANV010288,9,Hilos Verano
2025-03-01,Fresquita,1300ANV010289,34,Hilos Verano
2025-03-01,Fresquita,1300ANV010425,11,Hilos Verano
2025-03-01,Fresquita,1300ANV010439,20,Hilos Verano
2025-03-01,Fresquita,1300ANV010712,7,Hilos Verano
2025-03-01,Fresquita,1300ANV010730,26,Hilos Verano
2025-03-01,Fresquita,1300ANV010731,6,Hilos Verano
2025-03-01,Fresquita,1300ANV011033,17,Hilos Verano
2025-03-01,Fresquita,1300ANV011102,195,Hilos Verano
2025-03-01,Fresquita,1300ANV011281,18,Hilos Verano
2025-03-01,Fresquita,1300ANV011302,57,Hilos Verano
2025-03-01,Fresquita,1300ANV011777,9,Hilos Verano
2025-03-01,Fresquita,1300ANV011788,10,Hilos Verano
2025-03-01,Fresquita,1300ANV011799,11,Hilos Verano
2025-03-01,Fresquita,1300ANV012502,13,Hilos Verano
2025-03-01,Fresquita,1300ANV013401,24,Hilos Verano
2025-03-01,Fresquita,1300ANV013602,68,Hilos Verano
2025-03-01,Fresquita,1300ANV014204,14,Hilos Verano
2025-03-01,Fresquita,1300ANV014850,15,Hilos Verano
2025-03-01,Fresquita,1300ANV016210,24,Hilos Verano
2025-03-01,Fresquita,1300ANV016211,8,Hilos Verano
2025-03-01,Fresquita,1300ANV016212,9,Hilos Verano
2025-03-01,Fresquita,1300ANV016213,16,Hilos Verano
2025-03-01,Fresquita,1300ANV016214,6,Hilos Verano
2025-03-01,Fresquita,1300ANV016215,50,Hilos Verano
2025-03-01,Fresquita,1300ANV016402,17,Hilos Verano
2025-03-01,Fresquita,1300ANV016890,5,Hilos Verano
2025-03-01,Fresquita,1300ANV017802,17,Hilos Verano
2025-03-01,Fresquita,1300ANV018102,19,Hilos Verano
2025-03-01,Fresquita,1300ANV018252,8,Hilos Verano
2025-03-01,Fresquita,1300ANV018254,19,Hilos Verano
2025-03-01,Fresquita,1300ANV018257,22,Hilos Verano
2025-03-01,Fresquita,1300ANV018259,29,Hilos Verano
2025-03-01,Fresquita,1300ANV018262,10,Hilos Verano
2025-03-01,Fresquita,1300ANV018902,83,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010001,21,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010002,13,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010003,19,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010004,15,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010005,18,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010006,18,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010007,18,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010008,16,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010009,17,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010010,12,Hilos Verano
2025-03-01,Fresquita Estampado,1305ANV010011,25,Hilos Verano
2025-03-01,Margarita,1308ANV010003,21,Hilos Verano
2025-03-01,Margarita,1308ANV010022,13,Hilos Verano
2025-03-01,Margarita,1308ANV010028,22,Hilos Verano
2025-03-01,Margarita,1308ANV010029,15,Hilos Verano
2025-03-01,Margarita,1308ANV010033,22,Hilos Verano
2025-03-01,Margarita,1308ANV010081,16,Hilos Verano
2025-03-01,Margarita,1308ANV010205,19,Hilos Verano
2025-03-01,Margarita,1308ANV010209,38,Hilos Verano
2025-03-01,Margarita,1308ANV010223,32,Hilos Verano
2025-03-01,Margarita,1308ANV010225,22,Hilos Verano
2025-03-01,Margarita,1308ANV010229,29,Hilos Verano
2025-03-01,Margarita,1308ANV010289,29,Hilos Verano
2025-03-01,Margarita,1308ANV010425,15,Hilos Verano
2025-03-01,Margarita,1308ANV010439,28,Hilos Verano
2025-03-01,Margarita,1308ANV010712,13,Hilos Verano
2025-03-01,Margarita,1308ANV010730,23,Hilos Verano
2025-03-01,Margarita,1308ANV010731,11,Hilos Verano
2025-03-01,Margarita,1308ANV011102,96,Hilos Verano
2025-03-01,Margarita,1308ANV011302,39,Hilos Verano
2025-03-01,Margarita,1308ANV013401,23,Hilos Verano
2025-03-01,Margarita,1308ANV013602,45,Hilos Verano
2025-03-01,Margarita,1308ANV014850,20,Hilos Verano
2025-03-01,Margarita,1308ANV016210,22,Hilos Verano
2025-03-01,Margarita,1308ANV016212,12,Hilos Verano
2025-03-01,Margarita,1308ANV016213,21,Hilos Verano
2025-03-01,Margarita,1308ANV016215,42,Hilos Verano
2025-03-01,Margarita,1308ANV016402,21,Hilos Verano
2025-03-01,Margarita,1308ANV018102,23,Hilos Verano
2025-03-01,Margarita,1308ANV018254,23,Hilos Verano
2025-03-01,Margarita,1308ANV018257,23,Hilos Verano
2025-03-01,Margarita,1308ANV018902,59,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ100003,15,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ100209,16,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ100225,15,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ100229,21,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ100730,14,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ101102,27,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ101302,20,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ103401,14,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ103602,16,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ106215,17,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ106402,11,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ108257,12,Hilos Verano
2025-03-01,Natura Algodón 100 gr,1528IMQ108902,18,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ200003,13,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ200209,14,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ200225,11,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ200229,19,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ200730,10,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ201102,38,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ201302,31,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ203401,11,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ203602,16,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ206215,16,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ206402,10,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ208257,9,Hilos Verano
2025-03-01,Natura Algodón 500 gr,5528IMQ208902,16,Hilos Verano
2025-03-01,Perle Verano,1310ANV010022,17,Hilos Verano
2025-03-01,Perle Verano,1310ANV010029,19,Hilos Verano
2025-03-01,Perle Verano,1310ANV010032,22,Hilos Verano
2025-03-01,Perle Verano,1310ANV010033,27,Hilos Verano
2025-03-01,Perle Verano,1310ANV010081,17,Hilos Verano
2025-03-01,Perle Verano,1310ANV010205,39,Hilos Verano
2025-03-01,Perle Verano,1310ANV010209,51,Hilos Verano
2025-03-01,Perle Verano,1310ANV010210,25,Hilos Verano
2025-03-01,Perle Verano,1310ANV010216,19,Hilos Verano
2025-03-01,Perle Verano,1310ANV010225,38,Hilos Verano
2025-03-01,Perle Verano,1310ANV010229,53,Hilos Verano
2025-03-01,Perle Verano,1310ANV010231,33,Hilos Verano
2025-03-01,Perle Verano,1310ANV010234,28,Hilos Verano
2025-03-01,Perle Verano,1310ANV010279,20,Hilos Verano
2025-03-01,Perle Verano,1310ANV010288,19,Hilos Verano
2025-03-01,Perle Verano,1310ANV010289,53,Hilos Verano
2025-03-01,Perle Verano,1310ANV010425,20,Hilos Verano
2025-03-01,Perle Verano,1310ANV010439,26,Hilos Verano
2025-03-01,Perle Verano,1310ANV010712,12,Hilos Verano
2025-03-01,Perle Verano,1310ANV010731,16,Hilos Verano
2025-03-01,Perle Verano,1310ANV010903,22,Hilos Verano
2025-03-01,Perle Verano,1310ANV011102,221,Hilos Verano
2025-03-01,Perle Verano,1310ANV011302,73,Hilos Verano
2025-03-01,Perle Verano,1310ANV013401,31,Hilos Verano
2025-03-01,Perle Verano,1310ANV013602,94,Hilos Verano
2025-03-01,Perle Verano,1310ANV014204,22,Hilos Verano
2025-03-01,Perle Verano,1310ANV014850,19,Hilos Verano
2025-03-01,Perle Verano,1310ANV016210,33,Hilos Verano
2025-03-01,Perle Verano,1310ANV016213,26,Hilos Verano
2025-03-01,Perle Verano,1310ANV016215,65,Hilos Verano
2025-03-01,Perle Verano,1310ANV016402,26,Hilos Verano
2025-03-01,Perle Verano,1310ANV017802,28,Hilos Verano
2025-03-01,Perle Verano,1310ANV018102,32,Hilos Verano
2025-03-01,Perle Verano,1310ANV018252,12,Hilos Verano
2025-03-01,Perle Verano,1310ANV018254,23,Hilos Verano
2025-03-01,Perle Verano,1310ANV018257,33,Hilos Verano
2025-03-01,Perle Verano,1310ANV018259,36,Hilos Verano
2025-03-01,Perle Verano,1310ANV018262,20,Hilos Verano
2025-03-01,Perle Verano,1310ANV018902,116,Hilos Verano
2025-03-01,Sinfonia,5532IM6010001,7,Hilos Verano
2025-03-01,Sinfonia,5532IM6010002,7,Hilos Verano
2025-03-01,Sinfonia,5532IM6010003,7,Hilos Verano
2025-03-01,Sinfonia,5532IM6010004,7,Hilos Verano
2025-03-01,Sinfonia,5532IM6010005,7,Hilos Verano
2025-03-01,Sinfonia,5532IM6010006,7,Hilos Verano
2025-03-01,Sinfonia,5532IM6010007,7,Hilos Verano
2025-03-01,Sinfonia,5532IM6010008,7,Hilos Verano
2025-03-01,Batik Soft,5618IMOR10001,13,Invierno
2025-03-01,Batik Soft,5618IMOR10002,12,Invierno
2025-03-01,Batik Soft,5618IMOR10003,13,Invierno
2025-03-01,Batik Soft,5618IMOR10004,15,Invierno
2025-03-01,Batik Soft,5618IMOR10005,12,Invierno
2025-03-01,Batik Soft,5618IMOR10006,14,Invierno
2025-03-01,Batik Soft,5618IMOR10007,15,Invierno
2025-03-01,Batik Soft,5618IMOR10008,12,Invierno
2025-03-01,Batik Soft,5618IMOR10009,18,Invierno
2025-03-01,Batik Soft,5618IMOR10010,15,Invierno
2025-03-01,Bonbon Classic,5248IM0108200,57,Invierno
2025-03-01,Bonbon Classic,5248IM0108204,27,Invierno
2025-03-01,Bonbon Classic,5248IM0108206,100,Invierno
2025-03-01,Bonbon Classic,5248IM0108207,33,Invierno
2025-03-01,Bonbon Classic,5248IM0108209,29,Invierno
2025-03-01,Bonbon Classic,5248IM0108211,31,Invierno
2025-03-01,Bonbon Classic,5248IM0108217,32,Invierno
2025-03-01,Bonbon Classic,5248IM0108219,23,Invierno
2025-03-01,Bonbon Classic,5248IM0108220,34,Invierno
2025-03-01,Bonbon Classic,5248IM0108221,4,Invierno
2025-03-01,Bonbon Classic,5248IM0108223,45,Invierno
2025-03-01,Bonbon Classic,5248IM0108224,48,Invierno
2025-03-01,Bonbon Classic,5248IM0108226,37,Invierno
2025-03-01,Bonbon Classic,5248IM0108236,14,Invierno
2025-03-01,Bonbon Classic,5248IM0108237,39,Invierno
2025-03-01,Bonbon Classic,5248IM0108239,18,Invierno
2025-03-01,Bonbon Classic,5248IM0108242,31,Invierno
2025-03-01,Bonbon Classic,5248IM0108322,18,Invierno
2025-03-01,Bonbon Classic,5248IM0108402,15,Invierno
2025-03-01,Bonbon Classic,5248IM0108404,25,Invierno
2025-03-01,Bonbon Classic,5248IM0108488,34,Invierno
2025-03-01,Bonbon Classic,5248IM0108769,32,Invierno
2025-03-01,Bruni,1129ANB310769,15,Invierno
2025-03-01,Bruni,1129ANB310772,14,Invierno
2025-03-01,Bruni,1129ANB310831,14,Invierno
2025-03-01,Bruni,1129ANB310888,20,Invierno
2025-03-01,Bruni,1129ANB312903,15,Invierno
2025-03-01,Bruni,1129ANB313602,17,Invierno
2025-03-01,Bruni,1129ANB313916,18,Invierno
2025-03-01,Bruni,1129ANB314850,16,Invierno
2025-03-01,Bruni,1129ANB316890,17,Invierno
2025-03-01,Bruni,1129ANB317007,19,Invierno
2025-03-01,Bruni,1129ANB318003,16,Invierno
2025-03-01,Bruni,1129ANB318902,29,Invierno
2025-03-01,Diana,1340IMK010002,38,Invierno
2025-03-01,Diana,1340IMK010003,36,Invierno
2025-03-01,Diana,1340IMK010004,43,Invierno
2025-03-01,Diana,1340IMK010005,35,Invierno
2025-03-01,Diana,1340IMK010006,41,Invierno
2025-03-01,Diana,1340IMK010007,47,Invierno
2025-03-01,Diana,1340IMK010008,60,Invierno
2025-03-01,Diana,1340IMK010009,40,Invierno
2025-03-01,Diana,1340IMK010010,0,Invierno
2025-03-01,Diana,1340IMK010011,39,Invierno
2025-03-01,Diana,1340IMK010012,28,Invierno
2025-03-01,Extra,1155AN1010718,48,Invierno
2025-03-01,Extra,1155AN1010735,41,Invierno
2025-03-01,Extra,1155AN1010740,20,Invierno
2025-03-01,Extra,1155AN1010769,35,Invierno
2025-03-01,Extra,1155AN1010772,35,Invierno
2025-03-01,Extra,1155AN1010807,26,Invierno
2025-03-01,Extra,1155AN1010811,35,Invierno
2025-03-01,Extra,1155AN1010829,35,Invierno
2025-03-01,Extra,1155AN1010875,17,Invierno
2025-03-01,Extra,1155AN1010880,17,Invierno
2025-03-01,Extra,1155AN1010888,21,Invierno
2025-03-01,Extra,1155AN1011102,52,Invierno
2025-03-01,Extra,1155AN1011302,50,Invierno
2025-03-01,Extra,1155AN1012903,26,Invierno
2025-03-01,Extra,1155AN1013202,26,Invierno
2025-03-01,Extra,1155AN1013602,51,Invierno
2025-03-01,Extra,1155AN1014850,2,Invierno
2025-03-01,Extra,1155AN1015502,28,Invierno
2025-03-01,Extra,1155AN1016702,42,Invierno
2025-03-01,Extra,1155AN1016890,13,Invierno
2025-03-01,Extra,1155AN1016902,15,Invierno
2025-03-01,Extra,1155AN1018003,31,Invierno
2025-03-01,Extra,1155AN1018902,79,Invierno
2025-03-01,Glaciar,5521IM1010530,16,Invierno
2025-03-01,Glaciar,5521IM1010572,20,Invierno
2025-03-01,Glaciar,5521IM1010718,24,Invierno
2025-03-01,Glaciar,5521IM1010740,0,Invierno
2025-03-01,Glaciar,5521IM1010831,1,Invierno
2025-03-01,Glaciar,5521IM1010862,15,Invierno
2025-03-01,Glaciar,5521IM1010875,17,Invierno
2025-03-01,Glaciar,5521IM1010888,26,Invierno
2025-03-01,Glaciar,5521IM1010910,0,Invierno
2025-03-01,Glaciar,5521IM1010935,0,Invierno
2025-03-01,Glaciar,5521IM1011302,49,Invierno
2025-03-01,Glaciar,5521IM1012903,18,Invierno
2025-03-01,Glaciar,5521IM1013602,29,Invierno
2025-03-01,Glaciar,5521IM1015204,38,Invierno
2025-03-01,Glaciar,5521IM1015502,24,Invierno
2025-03-01,Glaciar,5521IM1017007,26,Invierno
2025-03-01,Glaciar,5521IM1018902,47,Invierno
2025-03-01,Glaciar,5521IM1019102,0,Invierno
2025-03-01,Glaciar Estampado Ac,5524IM1010138,20,Invierno
2025-03-01,Glaciar Estampado Ac,5524IM1010148,23,Invierno
2025-03-01,Glaciar Estampado Ac,5524IM1010158,21,Invierno
2025-03-01,Glaciar Estampado Ac,5524IM1010168,20,Invierno
2025-03-01,Glaciar Estampado Ac,5524IM1010178,18,Invierno
2025-03-01,Glaciar Estampado Ac,5524IM1010188,20,Invierno
2025-03-01,Glaciar Estampado Ac,5524IM1010198,18,Invierno
2025-03-01,Happy Soft,5538IM0F10001,43,Invierno
2025-03-01,Happy Soft,5538IM0F10002,42,Invierno
2025-03-01,Happy Soft,5538IM0F10003,30,Invierno
2025-03-01,Happy Soft,5538IM0F10004,25,Invierno
2025-03-01,Happy Soft,5538IM0F10005,24,Invierno
2025-03-01,Happy Soft,5538IM0F10006,23,Invierno
2025-03-01,Happy Soft,5538IM0F10007,27,Invierno
2025-03-01,Happy Soft,5538IM0F10008,21,Invierno
2025-03-01,Happy Soft,5538IM0F10009,22,Invierno
2025-03-01,Happy Soft,5538IM0F10010,24,Invierno
2025-03-01,Happy Soft,5538IM0F10011,22,Invierno
2025-03-01,Happy Soft,5538IM0F10012,21,Invierno
2025-03-01,Happy Soft,5538IM0F10013,24,Invierno
2025-03-01,Happy Soft,5538IM0F10014,19,Invierno
2025-03-01,Happy Soft,5538IM0F10015,22,Invierno
2025-03-01,Happy Soft,5538IM0F10016,19,Invierno
2025-03-01,Happy Soft,5538IM0F10017,28,Invierno
2025-03-01,Happy Soft,5538IM0F10018,21,Invierno
2025-03-01,Happy Soft Estampado,5539IM0F10040,10,Invierno
2025-03-01,Happy Soft Estampado,5539IM0F10041,10,Invierno
2025-03-01,Happy Soft Estampado,5539IM0F10042,8,Invierno
2025-03-01,Happy Soft Estampado,5539IM0F10043,10,Invierno
2025-03-01,Happy Soft Estampado,5539IM0F10044,9,Invierno
2025-03-01,Happy Soft Estampado,5539IM0F10045,11,Invierno
2025-03-01,Happy Soft Estampado,5539IM0F10046,13,Invierno
2025-03-01,Happy Soft Estampado,5539IM0F10047,10,Invierno
2025-03-01,Happy Soft Estampado,5539IM0F10048,10,Invierno
2025-03-01,Happy Soft Estampado,5539IM0F10049,13,Invierno
2025-03-01,Krehuel,1123AN1050001,11,Invierno
2025-03-01,Krehuel,1123AN1050006,8,Invierno
2025-03-01,Krehuel,1123AN1050011,6,Invierno
2025-03-01,Krehuel,1123AN1050012,17,Invierno
2025-03-01,Krehuel,1123AN1050013,23,Invierno
2025-03-01,Krehuel,1123AN1050015,8,Invierno
2025-03-01,Krehuel,1123AN1050017,24,Invierno
2025-03-01,Krehuel,1123AN1050018,30,Invierno
2025-03-01,Krehuel,1123AN1050020,9,Invierno
2025-03-01,Krehuel,1123AN1050022,6,Invierno
2025-03-01,Krehuel,1123AN1050023,7,Invierno
2025-03-01,Krehuel,1123AN1050024,13,Invierno
2025-03-01,Krehuel,1123AN1050025,4,Invierno
2025-03-01,Krehuel,1123AN1050026,8,Invierno
2025-03-01,Krehuel,1123AN1050027,10,Invierno
2025-03-01,Krehuel,1123AN1050028,8,Invierno
2025-03-01,Krehuel,1123AN1050030,12,Invierno
2025-03-01,Krehuel,1123AN1050036,2,Invierno
2025-03-01,Krehuel,1123AN1050037,25,Invierno
2025-03-01,Krehuel,1123AN1050041,6,Invierno
2025-03-01,Krehuel,1123AN1050134,1,Invierno
2025-03-01,Krehuel,1123AN1050718,11,Invierno
2025-03-01,Krehuel,1123AN1050829,9,Invierno
2025-03-01,Krehuel,1123AN1050831,10,Invierno
2025-03-01,Krehuel,1123AN1050888,10,Invierno
2025-03-01,Krehuel,1123AN1051777,9,Invierno
2025-03-01,Krehuel,1123AN1051788,9,Invierno
2025-03-01,Krehuel,1123AN1051799,9,Invierno
2025-03-01,Krehuel,1123AN1053602,15,Invierno
2025-03-01,Krehuel,1123AN1053902,6,Invierno
2025-03-01,Krehuel,1123AN1055032,13,Invierno
2025-03-01,Krehuel,1123AN1055502,8,Invierno
2025-03-01,Krehuel,1123AN1056902,4,Invierno
2025-03-01,Krehuel,1123AN1058003,8,Invierno
2025-03-01,Krehuel Estampado,1119AN1050472,5,Invierno
2025-03-01,Krehuel Estampado,1119AN1050475,6,Invierno
2025-03-01,Krehuel Estampado,1119AN1050477,6,Invierno
2025-03-01,Krehuel Estampado,1119AN1050478,6,Invierno
2025-03-01,Krehuel Estampado,1119AN1050481,6,Invierno
2025-03-01,Krehuel Estampado,1119AN1050482,4,Invierno
2025-03-01,Krehuel Estampado,1119AN1050487,6,Invierno
2025-03-01,Krehuel Estampado,1119AN1050488,5,Invierno
2025-03-01,Krehuel Estampado,1119AN1050489,7,Invierno
2025-03-01,Mandala,5526IMK010101,52,Invierno
2025-03-01,Mandala,5526IMK010119,44,Invierno
2025-03-01,Mandala,5526IMK010503,48,Invierno
2025-03-01,Mandala,5526IMK010504,47,Invierno
2025-03-01,Mandala,5526IMK010507,42,Invierno
2025-03-01,Mandala,5526IMK013002,7,Invierno
2025-03-01,Mandala,5526IMK013051,7,Invierno
2025-03-01,Mandala,5526IMK013307,7,Invierno
2025-03-01,Mandala,5526IMK013401,7,Invierno
2025-03-01,Mandala,5526IMK013502,6,Invierno
2025-03-01,Mandala,5526IMK013505,7,Invierno
2025-03-01,Mandala,5526IMK013506,7,Invierno
2025-03-01,Mandala,5526IMK013601,7,Invierno
2025-03-01,Mandala,5526IMK013603,7,Invierno
2025-03-01,Mandala,5526IMK013703,7,Invierno
2025-03-01,Mandala,5526IMK013709,7,Invierno
2025-03-01,Mandala,5526IMK017804,49,Invierno
2025-03-01,Mandala,5526IMK017829,48,Invierno
2025-03-01,Mandala,5526IMK017832,47,Invierno
2025-03-01,Mandala,5526IMK017864,51,Invierno
2025-03-01,Mandala,5526IMK017865,46,Invierno
2025-03-01,Mosaico,5617IM8X10001,24,Invierno
2025-03-01,Mosaico,5617IM8X10002,20,Invierno
2025-03-01,Mosaico,5617IM8X10003,22,Invierno
2025-03-01,Mosaico,5617IM8X10004,25,Invierno
2025-03-01,Mosaico,5617IM8X10006,26,Invierno
2025-03-01,Mosaico,5617IM8X10007,24,Invierno
2025-03-01,Mosaico,5617IM8X10008,23,Invierno
2025-03-01,Mosaico,5617IM8X10009,20,Invierno
2025-03-01,Mosaico,5617IM8X10010,19,Invierno
2025-03-01,Mosaico,5617IM8X10011,26,Invierno
2025-03-01,Nako Melange,5614IM0D10091,66,Invierno
2025-03-01,Nako Melange,5614IM0D10092,61,Invierno
2025-03-01,Nako Melange,5614IM0D10093,57,Invierno
2025-03-01,Nako Melange,5614IM0D10094,15,Invierno
2025-03-01,Nako Melange,5614IM0D10095,32,Invierno
2025-03-01,Nako Melange,5614IM0D10096,31,Invierno
2025-03-01,Nako Melange,5614IM0D10097,27,Invierno
2025-03-01,Nako Melange,5614IM0D10098,27,Invierno
2025-03-01,Nako Melange,5614IM0D10099,21,Invierno
2025-03-01,Sport Ukryl,5256IM0K10210,50,Invierno
2025-03-01,Sport Ukryl,5256IM0K10290,74,Invierno
2025-03-01,Sport Ukryl,5256IM0K10386,24,Invierno
2025-03-01,Sport Ukryl,5256IM0K10432,20,Invierno
2025-03-01,Sport Ukryl,5256IM0K10465,18,Invierno
2025-03-01,Sport Ukryl,5256IM0K10575,33,Invierno
2025-03-01,Sport Ukryl,5256IM0K10586,30,Invierno
2025-03-01,Sport Ukryl,5256IM0K10590,23,Invierno
2025-03-01,Sport Ukryl,5256IM0K10617,19,Invierno
2025-03-01,Sport Ukryl,5256IM0K10664,25,Invierno
