Date,Familia,Codigo Producto,Projection,Super Familia
2025-04-01,Perle Verano,1310ANV010033,27,Hilos Verano
2025-04-01,Perle Verano,1310ANV010081,24,Hilos Verano
2025-04-01,Perle Verano,1310ANV010205,35,Hilos Verano
2025-04-01,Perle Verano,1310ANV010209,45,Hilos Verano
2025-04-01,Perle Verano,1310ANV010210,34,Hilos Verano
2025-04-01,Perle Verano,1310ANV010216,21,Hilos Verano
2025-04-01,Perle Verano,1310ANV010225,34,Hilos Verano
2025-04-01,Perle Verano,1310ANV010229,45,Hilos Verano
2025-04-01,Perle Verano,1310ANV010231,31,Hilos Verano
2025-04-01,Perle Verano,1310ANV010234,26,Hilos Verano
2025-04-01,Perle Verano,1310ANV010279,24,Hilos Verano
2025-04-01,Perle Verano,1310ANV010288,16,Hilos Verano
2025-04-01,Perle Verano,1310ANV010289,44,Hilos Verano
2025-04-01,Perle Verano,1310ANV010425,16,Hilos Verano
2025-04-01,Perle Verano,1310ANV010439,30,Hilos Verano
2025-04-01,Perle Verano,1310ANV010712,17,Hilos Verano
2025-04-01,Perle Verano,1310ANV010731,14,Hilos Verano
2025-04-01,Perle Verano,1310ANV010903,28,Hilos Verano
2025-04-01,Perle Verano,1310ANV011102,186,Hilos Verano
2025-04-01,Perle Verano,1310ANV011302,73,Hilos Verano
2025-04-01,Perle Verano,1310ANV013401,35,Hilos Verano
2025-04-01,Perle Verano,1310ANV013602,84,Hilos Verano
2025-04-01,Perle Verano,1310ANV014204,28,Hilos Verano
2025-04-01,Perle Verano,1310ANV014850,25,Hilos Verano
2025-04-01,Perle Verano,1310ANV016210,44,Hilos Verano
2025-04-01,Perle Verano,1310ANV016213,32,Hilos Verano
2025-04-01,Perle Verano,1310ANV016215,66,Hilos Verano
2025-04-01,Perle Verano,1310ANV016402,30,Hilos Verano
2025-04-01,Perle Verano,1310ANV017802,34,Hilos Verano
2025-04-01,Perle Verano,1310ANV018102,38,Hilos Verano
2025-04-01,Perle Verano,1310ANV018252,9,Hilos Verano
2025-04-01,Perle Verano,1310ANV018254,24,Hilos Verano
2025-04-01,Perle Verano,1310ANV018257,36,Hilos Verano
2025-04-01,Perle Verano,1310ANV018259,43,Hilos Verano
2025-04-01,Perle Verano,1310ANV018262,26,Hilos Verano
2025-04-01,Perle Verano,1310ANV018902,110,Hilos Verano
2025-04-01,Sinfonia,5532IM6010001,5,Hilos Verano
2025-04-01,Sinfonia,5532IM6010002,6,Hilos Verano
2025-04-01,Sinfonia,5532IM6010003,6,Hilos Verano
2025-04-01,Sinfonia,5532IM6010004,6,Hilos Verano
2025-04-01,Sinfonia,5532IM6010005,4,Hilos Verano
2025-04-01,Sinfonia,5532IM6010006,4,Hilos Verano
2025-04-01,Sinfonia,5532IM6010007,6,Hilos Verano
2025-04-01,Sinfonia,5532IM6010008,6,Hilos Verano
2025-04-01,Batik Soft,5618IMOR10001,23,Invierno
2025-04-01,Batik Soft,5618IMOR10002,21,Invierno
2025-04-01,Batik Soft,5618IMOR10003,23,Invierno
2025-04-01,Batik Soft,5618IMOR10004,27,Invierno
2025-04-01,Batik Soft,5618IMOR10005,20,Invierno
2025-04-01,Batik Soft,5618IMOR10006,25,Invierno
2025-04-01,Batik Soft,5618IMOR10007,26,Invierno
2025-04-01,Batik Soft,5618IMOR10008,21,Invierno
2025-04-01,Batik Soft,5618IMOR10009,32,Invierno
2025-04-01,Batik Soft,5618IMOR10010,26,Invierno
2025-04-01,Bonbon Classic,5248IM0108200,103,Invierno
2025-04-01,Bonbon Classic,5248IM0108204,53,Invierno
2025-04-01,Bonbon Classic,5248IM0108206,182,Invierno
2025-04-01,Bonbon Classic,5248IM0108207,57,Invierno
2025-04-01,Bonbon Classic,5248IM0108209,113,Invierno
2025-04-01,Bonbon Classic,5248IM0108211,53,Invierno
2025-04-01,Bonbon Classic,5248IM0108217,61,Invierno
2025-04-01,Bonbon Classic,5248IM0108219,39,Invierno
2025-04-01,Bonbon Classic,5248IM0108220,58,Invierno
2025-04-01,Bonbon Classic,5248IM0108221,7,Invierno
2025-04-01,Bonbon Classic,5248IM0108223,82,Invierno
2025-04-01,Bonbon Classic,5248IM0108224,119,Invierno
2025-04-01,Bonbon Classic,5248IM0108226,63,Invierno
2025-04-01,Bonbon Classic,5248IM0108236,38,Invierno
2025-04-01,Bonbon Classic,5248IM0108237,92,Invierno
2025-04-01,Bonbon Classic,5248IM0108239,31,Invierno
2025-04-01,Bonbon Classic,5248IM0108242,73,Invierno
2025-04-01,Bonbon Classic,5248IM0108322,49,Invierno
2025-04-01,Bonbon Classic,5248IM0108402,56,Invierno
2025-04-01,Bonbon Classic,5248IM0108404,43,Invierno
2025-04-01,Bonbon Classic,5248IM0108488,57,Invierno
2025-04-01,Bonbon Classic,5248IM0108769,67,Invierno
2025-04-01,Bruni,1129ANB310769,25,Invierno
2025-04-01,Bruni,1129ANB310772,25,Invierno
2025-04-01,Bruni,1129ANB310831,26,Invierno
2025-04-01,Bruni,1129ANB310888,35,Invierno
2025-04-01,Bruni,1129ANB312903,26,Invierno
2025-04-01,Bruni,1129ANB313602,29,Invierno
2025-04-01,Bruni,1129ANB313916,31,Invierno
2025-04-01,Bruni,1129ANB314850,27,Invierno
2025-04-01,Bruni,1129ANB316890,29,Invierno
2025-04-01,Bruni,1129ANB317007,32,Invierno
2025-04-01,Bruni,1129ANB318003,27,Invierno
2025-04-01,Bruni,1129ANB318902,49,Invierno
2025-04-01,Diana,1340IMK010002,63,Invierno
2025-04-01,Diana,1340IMK010003,59,Invierno
2025-04-01,Diana,1340IMK010004,75,Invierno
2025-04-01,Diana,1340IMK010005,61,Invierno
2025-04-01,Diana,1340IMK010006,73,Invierno
2025-04-01,Diana,1340IMK010007,85,Invierno
2025-04-01,Diana,1340IMK010008,146,Invierno
2025-04-01,Diana,1340IMK010009,73,Invierno
2025-04-01,Diana,1340IMK010010,10,Invierno
2025-04-01,Diana,1340IMK010011,63,Invierno
2025-04-01,Diana,1340IMK010012,46,Invierno
2025-04-01,Extra,1155AN1010718,83,Invierno
2025-04-01,Extra,1155AN1010735,77,Invierno
2025-04-01,Extra,1155AN1010740,35,Invierno
2025-04-01,Extra,1155AN1010769,64,Invierno
2025-04-01,Extra,1155AN1010772,66,Invierno
2025-04-01,Extra,1155AN1010807,55,Invierno
2025-04-01,Extra,1155AN1010811,65,Invierno
2025-04-01,Extra,1155AN1010829,79,Invierno
2025-04-01,Extra,1155AN1010875,33,Invierno
2025-04-01,Extra,1155AN1010880,34,Invierno
2025-04-01,Extra,1155AN1010888,44,Invierno
2025-04-01,Extra,1155AN1011102,100,Invierno
2025-04-01,Extra,1155AN1011302,83,Invierno
2025-04-01,Extra,1155AN1012903,62,Invierno
2025-04-01,Extra,1155AN1013202,61,Invierno
2025-04-01,Extra,1155AN1013602,90,Invierno
2025-04-01,Extra,1155AN1014850,9,Invierno
2025-04-01,Extra,1155AN1015502,69,Invierno
2025-04-01,Extra,1155AN1016702,73,Invierno
2025-04-01,Extra,1155AN1016890,28,Invierno
2025-04-01,Extra,1155AN1016902,51,Invierno
2025-04-01,Extra,1155AN1018003,66,Invierno
2025-04-01,Extra,1155AN1018902,144,Invierno
2025-04-01,Glaciar,5521IM1010530,28,Invierno
2025-04-01,Glaciar,5521IM1010572,37,Invierno
2025-04-01,Glaciar,5521IM1010718,51,Invierno
2025-04-01,Glaciar,5521IM1010740,1,Invierno
2025-04-01,Glaciar,5521IM1010831,2,Invierno
2025-04-01,Glaciar,5521IM1010862,27,Invierno
2025-04-01,Glaciar,5521IM1010875,28,Invierno
2025-04-01,Glaciar,5521IM1010888,55,Invierno
2025-04-01,Glaciar,5521IM1010910,1,Invierno
2025-04-01,Glaciar,5521IM1010935,5,Invierno
2025-04-01,Glaciar,5521IM1011302,95,Invierno
2025-04-01,Glaciar,5521IM1012903,31,Invierno
2025-04-01,Glaciar,5521IM1013602,53,Invierno
2025-04-01,Glaciar,5521IM1015204,70,Invierno
2025-04-01,Glaciar,5521IM1015502,42,Invierno
2025-04-01,Glaciar,5521IM1017007,46,Invierno
2025-04-01,Glaciar,5521IM1018902,81,Invierno
2025-04-01,Glaciar,5521IM1019102,5,Invierno
2025-04-01,Glaciar Estampado Ac,5524IM1010138,28,Invierno
2025-04-01,Glaciar Estampado Ac,5524IM1010148,47,Invierno
2025-04-01,Glaciar Estampado Ac,5524IM1010158,34,Invierno
2025-04-01,Glaciar Estampado Ac,5524IM1010168,31,Invierno
2025-04-01,Glaciar Estampado Ac,5524IM1010178,28,Invierno
2025-04-01,Glaciar Estampado Ac,5524IM1010188,34,Invierno
2025-04-01,Glaciar Estampado Ac,5524IM1010198,30,Invierno
2025-04-01,Happy Soft,5538IM0F10001,83,Invierno
2025-04-01,Happy Soft,5538IM0F10002,90,Invierno
2025-04-01,Happy Soft,5538IM0F10003,52,Invierno
2025-04-01,Happy Soft,5538IM0F10004,45,Invierno
2025-04-01,Happy Soft,5538IM0F10005,48,Invierno
2025-04-01,Happy Soft,5538IM0F10006,40,Invierno
2025-04-01,Happy Soft,5538IM0F10007,47,Invierno
2025-04-01,Happy Soft,5538IM0F10008,45,Invierno
2025-04-01,Happy Soft,5538IM0F10009,39,Invierno
2025-04-01,Happy Soft,5538IM0F10010,41,Invierno
2025-04-01,Happy Soft,5538IM0F10011,43,Invierno
2025-04-01,Happy Soft,5538IM0F10012,39,Invierno
2025-04-01,Happy Soft,5538IM0F10013,40,Invierno
2025-04-01,Happy Soft,5538IM0F10014,35,Invierno
2025-04-01,Happy Soft,5538IM0F10015,41,Invierno
2025-04-01,Happy Soft,5538IM0F10016,34,Invierno
2025-04-01,Happy Soft,5538IM0F10017,51,Invierno
2025-04-01,Happy Soft,5538IM0F10018,39,Invierno
2025-04-01,Happy Soft Estampado,5539IM0F10040,19,Invierno
2025-04-01,Happy Soft Estampado,5539IM0F10041,18,Invierno
2025-04-01,Happy Soft Estampado,5539IM0F10042,15,Invierno
2025-04-01,Happy Soft Estampado,5539IM0F10043,20,Invierno
2025-04-01,Happy Soft Estampado,5539IM0F10044,15,Invierno
2025-04-01,Happy Soft Estampado,5539IM0F10045,20,Invierno
2025-04-01,Happy Soft Estampado,5539IM0F10046,22,Invierno
2025-04-01,Happy Soft Estampado,5539IM0F10047,18,Invierno
2025-04-01,Happy Soft Estampado,5539IM0F10048,19,Invierno
2025-04-01,Happy Soft Estampado,5539IM0F10049,22,Invierno
2025-04-01,Krehuel,1123AN1050001,21,Invierno
2025-04-01,Krehuel,1123AN1050006,15,Invierno
2025-04-01,Krehuel,1123AN1050011,14,Invierno
2025-04-01,Krehuel,1123AN1050012,33,Invierno
2025-04-01,Krehuel,1123AN1050013,55,Invierno
2025-04-01,Krehuel,1123AN1050015,14,Invierno
2025-04-01,Krehuel,1123AN1050017,45,Invierno
2025-04-01,Krehuel,1123AN1050018,59,Invierno
2025-04-01,Krehuel,1123AN1050020,16,Invierno
2025-04-01,Krehuel,1123AN1050022,16,Invierno
2025-04-01,Krehuel,1123AN1050023,12,Invierno
2025-04-01,Krehuel,1123AN1050024,24,Invierno
2025-04-01,Krehuel,1123AN1050025,7,Invierno
2025-04-01,Krehuel,1123AN1050026,15,Invierno
2025-04-01,Krehuel,1123AN1050027,18,Invierno
2025-04-01,Krehuel,1123AN1050028,13,Invierno
2025-04-01,Krehuel,1123AN1050030,21,Invierno
2025-04-01,Krehuel,1123AN1050036,19,Invierno
2025-04-01,Krehuel,1123AN1050037,49,Invierno
2025-04-01,Krehuel,1123AN1050041,11,Invierno
2025-04-01,Krehuel,1123AN1050134,7,Invierno
2025-04-01,Krehuel,1123AN1050718,19,Invierno
2025-04-01,Krehuel,1123AN1050829,16,Invierno
2025-04-01,Krehuel,1123AN1050831,18,Invierno
2025-04-01,Krehuel,1123AN1050888,18,Invierno
2025-04-01,Krehuel,1123AN1051777,18,Invierno
2025-04-01,Krehuel,1123AN1051788,20,Invierno
2025-04-01,Krehuel,1123AN1051799,21,Invierno
2025-04-01,Krehuel,1123AN1053602,26,Invierno
2025-04-01,Krehuel,1123AN1053902,10,Invierno
2025-04-01,Krehuel,1123AN1055032,27,Invierno
2025-04-01,Krehuel,1123AN1055502,17,Invierno
2025-04-01,Krehuel,1123AN1056902,8,Invierno
2025-04-01,Krehuel,1123AN1058003,15,Invierno
2025-04-01,Krehuel Estampado,1119AN1050472,11,Invierno
2025-04-01,Krehuel Estampado,1119AN1050475,11,Invierno
2025-04-01,Krehuel Estampado,1119AN1050477,13,Invierno
2025-04-01,Krehuel Estampado,1119AN1050478,12,Invierno
2025-04-01,Krehuel Estampado,1119AN1050481,11,Invierno
2025-04-01,Krehuel Estampado,1119AN1050482,8,Invierno
2025-04-01,Krehuel Estampado,1119AN1050487,10,Invierno
2025-04-01,Krehuel Estampado,1119AN1050488,9,Invierno
2025-04-01,Krehuel Estampado,1119AN1050489,18,Invierno
2025-04-01,Mandala,5526IMK010101,102,Invierno
2025-04-01,Mandala,5526IMK010119,82,Invierno
2025-04-01,Mandala,5526IMK010503,107,Invierno
2025-04-01,Mandala,5526IMK010504,96,Invierno
2025-04-01,Mandala,5526IMK010507,82,Invierno
2025-04-01,Mandala,5526IMK013002,15,Invierno
2025-04-01,Mandala,5526IMK013051,14,Invierno
2025-04-01,Mandala,5526IMK013307,12,Invierno
2025-04-01,Mandala,5526IMK013401,12,Invierno
2025-04-01,Mandala,5526IMK013502,12,Invierno
2025-04-01,Mandala,5526IMK013505,12,Invierno
2025-04-01,Mandala,5526IMK013506,13,Invierno
2025-04-01,Mandala,5526IMK013601,13,Invierno
2025-04-01,Mandala,5526IMK013603,12,Invierno
2025-04-01,Mandala,5526IMK013703,12,Invierno
2025-04-01,Mandala,5526IMK013709,13,Invierno
2025-04-01,Mandala,5526IMK017804,97,Invierno
2025-04-01,Mandala,5526IMK017829,96,Invierno
2025-04-01,Mandala,5526IMK017832,93,Invierno
2025-04-01,Mandala,5526IMK017864,100,Invierno
2025-04-01,Mandala,5526IMK017865,82,Invierno
2025-04-01,Mosaico,5617IM8X10001,42,Invierno
2025-04-01,Mosaico,5617IM8X10002,37,Invierno
2025-04-01,Mosaico,5617IM8X10003,40,Invierno
2025-04-01,Mosaico,5617IM8X10004,42,Invierno
2025-04-01,Mosaico,5617IM8X10006,50,Invierno
2025-04-01,Mosaico,5617IM8X10007,45,Invierno
2025-04-01,Mosaico,5617IM8X10008,41,Invierno
2025-04-01,Mosaico,5617IM8X10009,38,Invierno
2025-04-01,Mosaico,5617IM8X10010,34,Invierno
2025-04-01,Mosaico,5617IM8X10011,52,Invierno
2025-04-01,Nako Melange,5614IM0D10091,117,Invierno
2025-04-01,Nako Melange,5614IM0D10092,107,Invierno
2025-04-01,Nako Melange,5614IM0D10093,95,Invierno
2025-04-01,Nako Melange,5614IM0D10094,33,Invierno
2025-04-01,Nako Melange,5614IM0D10095,65,Invierno
2025-04-01,Nako Melange,5614IM0D10096,48,Invierno
2025-04-01,Nako Melange,5614IM0D10097,42,Invierno
2025-04-01,Nako Melange,5614IM0D10098,45,Invierno
2025-04-01,Nako Melange,5614IM0D10099,36,Invierno
2025-04-01,Sport Ukryl,5256IM0K10210,95,Invierno
2025-04-01,Sport Ukryl,5256IM0K10290,152,Invierno
2025-04-01,Sport Ukryl,5256IM0K10386,41,Invierno
2025-04-01,Sport Ukryl,5256IM0K10432,35,Invierno
2025-04-01,Sport Ukryl,5256IM0K10465,32,Invierno
2025-04-01,Sport Ukryl,5256IM0K10575,56,Invierno
2025-04-01,Sport Ukryl,5256IM0K10586,93,Invierno
2025-04-01,Sport Ukryl,5256IM0K10590,78,Invierno
2025-04-01,Sport Ukryl,5256IM0K10617,32,Invierno
2025-04-01,Sport Ukryl,5256IM0K10664,43,Invierno
2025-04-01,Sport Ukryl,5256IM0K10685,35,Invierno
2025-04-01,Sport Ukryl,5256IM0K10690,49,Invierno
2025-04-01,Sport Ukryl,5256IM0K10752,59,Invierno
2025-04-01,Sport Ukryl,5256IM0K10795,53,Invierno
2025-04-01,Sport Ukryl,5256IM0K10800,65,Invierno
2025-04-01,Sport Ukryl,5256IM0K10843,56,Invierno
2025-04-01,Sport Ukryl,5256IM0K11302,87,Invierno
2025-04-01,Sport Ukryl,5256IM0K12903,42,Invierno
2025-04-01,Sport Ukryl,5256IM0K13916,16,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10033,273,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10041,214,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10425,249,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10712,205,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10718,305,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10735,441,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10740,284,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10769,268,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10772,278,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10807,232,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10811,384,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10829,381,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T10875,244,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T11102,521,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T11302,328,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T12903,251,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T13202,258,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T13602,438,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T13916,237,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T14850,270,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T15032,281,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T16702,342,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T16902,232,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T17007,238,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T18003,296,Invierno
2025-04-01,Super Economico 100 gr,1150AN0T18902,749,Invierno
2025-04-01,Super Económico 50g,1153AN0T50033,65,Invierno
2025-04-01,Super Económico 50g,1153AN0T50041,19,Invierno
2025-04-01,Super Económico 50g,1153AN0T50425,30,Invierno
2025-04-01,Super Económico 50g,1153AN0T50712,18,Invierno
2025-04-01,Super Económico 50g,1153AN0T50718,26,Invierno
2025-04-01,Super Económico 50g,1153AN0T50735,84,Invierno
2025-04-01,Super Económico 50g,1153AN0T50740,53,Invierno
2025-04-01,Super Económico 50g,1153AN0T50769,35,Invierno
2025-04-01,Super Económico 50g,1153AN0T50772,38,Invierno
2025-04-01,Super Económico 50g,1153AN0T50807,29,Invierno
2025-04-01,Super Económico 50g,1153AN0T50811,65,Invierno
2025-04-01,Super Económico 50g,1153AN0T50829,34,Invierno
2025-04-01,Super Económico 50g,1153AN0T50875,19,Invierno
2025-04-01,Super Económico 50g,1153AN0T51102,87,Invierno
2025-04-01,Super Económico 50g,1153AN0T51302,30,Invierno
2025-04-01,Super Económico 50g,1153AN0T52903,24,Invierno
2025-04-01,Super Económico 50g,1153AN0T53202,44,Invierno
2025-04-01,Super Económico 50g,1153AN0T53602,38,Invierno
2025-04-01,Super Económico 50g,1153AN0T53916,30,Invierno
2025-04-01,Super Económico 50g,1153AN0T54850,35,Invierno
2025-04-01,Super Económico 50g,1153AN0T55032,56,Invierno
2025-04-01,Super Económico 50g,1153AN0T56702,70,Invierno
2025-04-01,Super Económico 50g,1153AN0T56902,17,Invierno
2025-04-01,Super Económico 50g,1153AN0T57007,21,Invierno
2025-04-01,Super Económico 50g,1153AN0T58003,34,Invierno
2025-04-01,Super Económico 50g,1153AN0T58902,85,Invierno
2025-04-01,Terra,5541IM0D10001,18,Invierno
2025-04-01,Terra,5541IM0D10002,17,Invierno
2025-04-01,Terra,5541IM0D10003,21,Invierno
2025-04-01,Terra,5541IM0D10004,18,Invierno
2025-04-01,Terra,5541IM0D10005,20,Invierno
2025-04-01,Terra,5541IM0D10006,15,Invierno
2025-04-01,Tiramisu,5540IM0D10001,20,Invierno
2025-04-01,Tiramisu,5540IM0D10002,15,Invierno
2025-04-01,Tiramisu,5540IM0D10003,15,Invierno
2025-04-01,Tiramisu,5540IM0D10004,12,Invierno
2025-04-01,Tiramisu,5540IM0D10005,13,Invierno
2025-04-01,Tiramisu,5540IM0D10006,12,Invierno
2025-04-01,Tiramisu,5540IM0D10007,14,Invierno
2025-04-01,Tiramisu,5540IM0D10008,13,Invierno
2025-04-01,Tiramisu,5540IM0D10009,14,Invierno
2025-04-01,Tiramisu,5540IM0D10010,14,Invierno
2025-04-01,Ukryl Estampado,1106AN1010004,52,Invierno
2025-04-01,Ukryl Estampado,1106AN1010007,56,Invierno
2025-04-01,Ukryl Estampado,1106AN1010016,59,Invierno
2025-04-01,Ukryl Estampado,1106AN1010021,37,Invierno
2025-04-01,Ukryl Estampado,1106AN1010024,72,Invierno
2025-04-01,Ukryl Estampado,1106AN1010027,54,Invierno
2025-04-01,Ukryl Estampado,1106AN1010029,39,Invierno
2025-04-01,Ukryl Estampado,1106AN1010031,43,Invierno
2025-04-01,Ukryl Estampado,1106AN1010041,57,Invierno
2025-04-01,Ukryl Estampado,1106AN1010062,50,Invierno
2025-04-01,Ukryl Estampado,1106AN1010064,52,Invierno
2025-04-01,Ukryl Estampado,1106AN1010065,21,Invierno
2025-04-01,Ukryl Estampado,1106AN1010077,59,Invierno
2025-04-01,Ukryl Estampado,1106AN1010082,43,Invierno
2025-04-01,Ukryl Estampado,1106AN1010085,52,Invierno
2025-04-01,Ukryl Estampado,1106AN1010103,52,Invierno
2025-04-01,Ukryl Estampado,1106AN1010118,0,Invierno
2025-04-01,Ukryl Estampado,1106AN1010125,54,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010022,108,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010033,140,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010134,110,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010219,31,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010425,82,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010712,42,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010718,295,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010728,106,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010732,123,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010735,261,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010740,188,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010769,169,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010772,131,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010807,107,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010811,369,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010829,184,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010831,175,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010875,173,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010880,129,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010882,184,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010888,321,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1010900,137,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1011102,692,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1011302,424,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1011777,63,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1011788,62,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1011799,69,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1012302,120,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1012903,148,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1013102,152,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1013202,146,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1013602,386,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1013902,170,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1013916,153,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1013917,138,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1014850,155,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1015029,177,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1015032,131,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1015033,91,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1015102,146,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1015204,253,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1015302,124,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1015502,188,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1016202,105,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1016402,107,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1016702,259,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1016890,97,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1016902,200,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1017007,131,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1017402,127,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1017802,151,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1017902,111,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1018003,147,Invierno
2025-04-01,Ukryl Etiqueta Dorada,1100AN1018902,999,Invierno
2025-04-01,Vizon Anatolia,5605IMD180837,41,Invierno
2025-04-01,Vizon Anatolia,5605IMD180838,40,Invierno
2025-04-01,Vizon Anatolia,5605IMD181027,21,Invierno
2025-04-01,Vizon Anatolia,5605IMD181031,24,Invierno
2025-04-01,Vizon Anatolia,5605IMD181323,38,Invierno
2025-04-01,Vizon Anatolia,5605IMD181324,35,Invierno
2025-04-01,Vizon Anatolia,5605IMD181327,26,Invierno
2025-04-01,Vizon Anatolia,5605IMD181490,42,Invierno
2025-04-01,Vizon Anatolia,5605IMD181617,32,Invierno
2025-05-01,Baby Jakard,5602IMD181306,14,Bebé
2025-05-01,Baby Jakard,5602IMD181307,12,Bebé
2025-05-01,Baby Jakard,5602IMD181309,7,Bebé
2025-05-01,Baby Jakard,5602IMD181310,12,Bebé
2025-05-01,Baby Jakard,5602IMD181311,9,Bebé
2025-05-01,Baby Jakard,5602IMD181315,16,Bebé
