Month,Familia,Product_Code,Forecast_Product,SuperFamily
2025-08,Happy Soft Estampado,5539IM0F10046,16.184073054595274,Invierno
2025-08,Happy Soft Estampado,5539IM0F10047,13.31814345117736,Invierno
2025-08,Happy Soft Estampado,5539IM0F10048,13.992479828452163,Invierno
2025-08,Happy Soft Estampado,5539IM0F10049,16.386373967777715,Invierno
2025-08,Krehuel,1123AN1050001,15.769356182571268,Invierno
2025-08,Krehuel,1123AN1050006,11.332222820103066,Invierno
2025-08,Krehuel,1123AN1050011,10.443784643043513,Invierno
2025-08,Krehuel,1123AN1050012,24.525614041484587,Invierno
2025-08,Krehuel,1123AN1050013,40.91198800926231,Invierno
2025-08,Krehuel,1123AN1050015,10.379722687202408,Invierno
2025-08,Krehuel,1123AN1050017,33.12846037456789,Invierno
2025-08,Krehuel,1123AN1050018,43.25024939746268,Invierno
2025-08,Krehuel,1123AN1050020,11.923952991161704,Invierno
2025-08,Krehuel,1123AN1050022,12.451621206379238,Invierno
2025-08,Krehuel,1123AN1050023,9.471054418824608,Invierno
2025-08,Krehuel,1123AN1050024,17.689529016861268,Invierno
2025-08,Krehuel,1123AN1050025,5.226106923879724,Invierno
2025-08,Krehuel,1123AN1050026,11.435059117637472,Invierno
2025-08,Krehuel,1123AN1050027,13.599678888689592,Invierno
2025-08,Krehuel,1123AN1050028,10.249912934577006,Invierno
2025-08,Krehuel,1123AN1050030,15.875564161992052,Invierno
2025-08,Krehuel,1123AN1050036,14.447656883112655,Invierno
2025-08,Krehuel,1123AN1050037,35.93538554497425,Invierno
2025-08,Krehuel,1123AN1050041,8.366828601037119,Invierno
2025-08,Krehuel,1123AN1050134,5.276682152175334,Invierno
2025-08,Krehuel,1123AN1050718,14.182979855032292,Invierno
2025-08,Krehuel,1123AN1050829,11.861576876263786,Invierno
2025-08,Krehuel,1123AN1050831,13.274311586654498,Invierno
2025-08,Krehuel,1123AN1050888,13.434466476257263,Invierno
2025-08,Krehuel,1123AN1051777,13.517072682473426,Invierno
2025-08,Krehuel,1123AN1051788,15.172568488683067,Invierno
2025-08,Krehuel,1123AN1051799,15.926139390287664,Invierno
2025-08,Krehuel,1123AN1053602,19.67376380699238,Invierno
2025-08,Krehuel,1123AN1053902,7.936939160524433,Invierno
2025-08,Krehuel,1123AN1055032,20.23514884107365,Invierno
2025-08,Krehuel,1123AN1055502,12.8073336453917,Invierno
2025-08,Krehuel,1123AN1056902,5.967876938882007,Invierno
2025-08,Krehuel,1123AN1058003,11.286705114637016,Invierno
2025-08,Krehuel Estampado,1119AN1050472,8.105523254843133,Invierno
2025-08,Krehuel Estampado,1119AN1050475,8.344912668775688,Invierno
2025-08,Krehuel Estampado,1119AN1050477,9.813280130291572,Invierno
2025-08,Krehuel Estampado,1119AN1050478,9.288983596960412,Invierno
2025-08,Krehuel Estampado,1119AN1050481,8.682080857413089,Invierno
2025-08,Krehuel Estampado,1119AN1050482,6.49048763126998,Invierno
2025-08,Krehuel Estampado,1119AN1050487,7.571111675852852,Invierno
2025-08,Krehuel Estampado,1119AN1050488,6.69278854445242,Invierno
2025-08,Krehuel Estampado,1119AN1050489,13.579448797371349,Invierno
2025-08,Mandala,5526IMK010101,75.45824061705046,Invierno
2025-08,Mandala,5526IMK010119,60.22835353629904,Invierno
2025-08,Mandala,5526IMK010503,78.49275431478709,Invierno
2025-08,Mandala,5526IMK010504,70.55244347237627,Invierno
2025-08,Mandala,5526IMK010507,60.1811499898898,Invierno
2025-08,Mandala,5526IMK013002,11.02539976844303,Invierno
2025-08,Mandala,5526IMK013051,10.82309885526059,Invierno
2025-08,Mandala,5526IMK013307,9.272125187528545,Invierno
2025-08,Mandala,5526IMK013401,9.406992462983505,Invierno
2025-08,Mandala,5526IMK013502,9.440709281847242,Invierno
2025-08,Mandala,5526IMK013505,9.002390636618621,Invierno
2025-08,Mandala,5526IMK013506,9.643010195029683,Invierno
2025-08,Mandala,5526IMK013601,9.912744745939603,Invierno
2025-08,Mandala,5526IMK013603,9.373275644119763,Invierno
2025-08,Mandala,5526IMK013703,9.305842006392282,Invierno
2025-08,Mandala,5526IMK013709,9.541859738438465,Invierno
2025-08,Mandala,5526IMK017804,71.61452326658409,Invierno
2025-08,Mandala,5526IMK017829,70.63673551953562,Invierno
2025-08,Mandala,5526IMK017832,68.41142547452877,Invierno
2025-08,Mandala,5526IMK017864,73.3138509373166,Invierno
2025-08,Mandala,5526IMK017865,60.71724740982327,Invierno
2025-08,Mosaico,5617IM8X10001,31.498252182506054,Invierno
2025-08,Mosaico,5617IM8X10002,27.721968469767155,Invierno
2025-08,Mosaico,5617IM8X10003,29.643827145000344,Invierno
2025-08,Mosaico,5617IM8X10004,31.299322951209984,Invierno
2025-08,Mosaico,5617IM8X10006,37.08850075011417,Invierno
2025-08,Mosaico,5617IM8X10007,33.59880999771706,Invierno
2025-08,Mosaico,5617IM8X10008,30.58115470941232,Invierno
2025-08,Mosaico,5617IM8X10009,28.049021612745435,Invierno
2025-08,Mosaico,5617IM8X10010,25.33481769421435,Invierno
2025-08,Mosaico,5617IM8X10011,38.23487259148133,Invierno
2025-08,Nako Melange,5614IM0D10091,85.74187037049121,Invierno
2025-08,Nako Melange,5614IM0D10092,78.88386941360645,Invierno
2025-08,Nako Melange,5614IM0D10093,70.14446996412501,Invierno
2025-08,Nako Melange,5614IM0D10094,24.262622854347413,Invierno
2025-08,Nako Melange,5614IM0D10095,48.21167929326205,Invierno
2025-08,Nako Melange,5614IM0D10096,35.32848280542693,Invierno
2025-08,Nako Melange,5614IM0D10097,31.413960135346706,Invierno
2025-08,Nako Melange,5614IM0D10098,33.33244712869352,Invierno
2025-08,Nako Melange,5614IM0D10099,26.46095944426327,Invierno
2025-08,Sport Ukryl,5256IM0K10210,69.91519559585159,Invierno
2025-08,Sport Ukryl,5256IM0K10290,111.40036952579746,Invierno
2025-08,Sport Ukryl,5256IM0K10386,30.23724315700217,Invierno
2025-08,Sport Ukryl,5256IM0K10432,26.197968257126103,Invierno
2025-08,Sport Ukryl,5256IM0K10465,23.50062274802689,Invierno
2025-08,Sport Ukryl,5256IM0K10575,41.74142175331031,Invierno
2025-08,Sport Ukryl,5256IM0K10586,68.74859366316618,Invierno
2025-08,Sport Ukryl,5256IM0K10590,57.85806117017811,Invierno
2025-08,Sport Ukryl,5256IM0K10617,23.97265821211925,Invierno
2025-08,Sport Ukryl,5256IM0K10664,31.592659275324525,Invierno
2025-08,Sport Ukryl,5256IM0K10685,26.16425143826236,Invierno
2025-08,Sport Ukryl,5256IM0K10690,36.34673073511189,Invierno
2025-08,Sport Ukryl,5256IM0K10752,43.42726269649732,Invierno
2025-08,Sport Ukryl,5256IM0K10795,39.47565152566697,Invierno
2025-08,Sport Ukryl,5256IM0K10800,47.97903324310224,Invierno
2025-08,Sport Ukryl,5256IM0K10843,41.06708537603551,Invierno
2025-08,Sport Ukryl,5256IM0K11302,64.09567265997003,Invierno
2025-08,Sport Ukryl,5256IM0K12903,31.27234949611899,Invierno
2025-08,Sport Ukryl,5256IM0K13916,11.797514920422678,Invierno
2025-08,Super Economico 100 gr,1150AN0T10033,200.06548809177497,Invierno
2025-08,Super Economico 100 gr,1150AN0T10041,156.92144667373307,Invierno
2025-08,Super Economico 100 gr,1150AN0T10425,182.75864496901715,Invierno
2025-08,Super Economico 100 gr,1150AN0T10712,150.2994634488945,Invierno
2025-08,Super Economico 100 gr,1150AN0T10718,223.69086306959767,Invierno
2025-08,Super Economico 100 gr,1150AN0T10735,323.3982398134501,Invierno
2025-08,Super Economico 100 gr,1150AN0T10740,208.48794944393725,Invierno
2025-08,Super Economico 100 gr,1150AN0T10769,196.68031947785545,Invierno
2025-08,Super Economico 100 gr,1150AN0T10772,203.8147983494229,Invierno
2025-08,Super Economico 100 gr,1150AN0T10807,170.12832462266007,Invierno
2025-08,Super Economico 100 gr,1150AN0T10811,281.60287114995776,Invierno
2025-08,Super Economico 100 gr,1150AN0T10829,279.8428532052705,Invierno
2025-08,Super Economico 100 gr,1150AN0T10875,178.87109575402792,Invierno
2025-08,Super Economico 100 gr,1150AN0T11102,382.2408320944494,Invierno
2025-08,Super Economico 100 gr,1150AN0T11302,240.7650601421957,Invierno
2025-08,Super Economico 100 gr,1150AN0T12903,184.6164416884092,Invierno
2025-08,Super Economico 100 gr,1150AN0T13202,189.653734426652,Invierno
2025-08,Super Economico 100 gr,1150AN0T13602,321.125726222034,Invierno
2025-08,Super Economico 100 gr,1150AN0T13916,173.9922720644447,Invierno
2025-08,Super Economico 100 gr,1150AN0T14850,198.4909126508383,Invierno
2025-08,Super Economico 100 gr,1150AN0T15032,205.8850110276565,Invierno
2025-08,Super Economico 100 gr,1150AN0T16702,250.9879996216817,Invierno
2025-08,Super Economico 100 gr,1150AN0T16902,170.4756078569566,Invierno
2025-08,Super Economico 100 gr,1150AN0T17007,174.75764385265165,Invierno
2025-08,Super Economico 100 gr,1150AN0T18003,217.05202143532725,Invierno
2025-08,Super Economico 100 gr,1150AN0T18902,549.3953332933277,Invierno
2025-08,Super Económico 50g,1153AN0T50033,48.343174886830624,Invierno
2025-08,Super Económico 50g,1153AN0T50041,14.026196647315905,Invierno
2025-08,Super Económico 50g,1153AN0T50425,22.082830514806613,Invierno
2025-08,Super Económico 50g,1153AN0T50712,13.60473641151915,Invierno
2025-08,Super Económico 50g,1153AN0T50718,19.589471759833028,Invierno
2025-08,Super Económico 50g,1153AN0T50735,61.659632497064806,Invierno
2025-08,Super Económico 50g,1153AN0T50740,38.94798331044944,Invierno
2025-08,Super Económico 50g,1153AN0T50769,25.96195052507992,Invierno
2025-08,Super Económico 50g,1153AN0T50772,27.90235345068816,Invierno
2025-08,Super Económico 50g,1153AN0T50807,21.54504725392996,Invierno
2025-08,Super Económico 50g,1153AN0T50811,48.13244476893225,Invierno
2025-08,Super Económico 50g,1153AN0T50829,25.6264681773857,Invierno
2025-08,Super Económico 50g,1153AN0T50875,14.319532971430442,Invierno
2025-08,Super Económico 50g,1153AN0T51102,64.07038504582222,Invierno
2025-08,Super Económico 50g,1153AN0T51302,22.26995885950037,Invierno
2025-08,Super Económico 50g,1153AN0T52903,17.73504672232732,Invierno
2025-08,Super Económico 50g,1153AN0T53202,32.28891158486076,Invierno
2025-08,Super Económico 50g,1153AN0T53602,28.254694207814246,Invierno
2025-08,Super Económico 50g,1153AN0T53916,22.14520662970453,Invierno
2025-08,Super Económico 50g,1153AN0T54850,25.81865404490902,Invierno
2025-08,Super Económico 50g,1153AN0T55032,41.326704881286304,Invierno
2025-08,Super Económico 50g,1153AN0T56702,51.47546735927209,Invierno
2025-08,Super Económico 50g,1153AN0T56902,12.610090255038816,Invierno
2025-08,Super Económico 50g,1153AN0T57007,15.796329637662264,Invierno
2025-08,Super Económico 50g,1153AN0T58003,25.18646369121389,Invierno
2025-08,Super Económico 50g,1153AN0T58902,62.84815036201164,Invierno
2025-08,Terra,5541IM0D10001,13.446267362859574,Invierno
2025-08,Terra,5541IM0D10002,12.778674349357518,Invierno
2025-08,Terra,5541IM0D10003,15.610887133911692,Invierno
2025-08,Terra,5541IM0D10004,13.783435551496977,Invierno
2025-08,Terra,5541IM0D10005,15.071418032091849,Invierno
2025-08,Terra,5541IM0D10006,11.632302507990351,Invierno
2025-08,Tiramisu,5540IM0D10001,14.936550756636889,Invierno
2025-08,Tiramisu,5540IM0D10002,11.025399768443032,Invierno
2025-08,Tiramisu,5540IM0D10003,11.362567957080431,Invierno
2025-08,Tiramisu,5540IM0D10004,9.474426100710984,Invierno
2025-08,Tiramisu,5540IM0D10005,10.148762477985787,Invierno
2025-08,Tiramisu,5540IM0D10006,9.339558825256024,Invierno
2025-08,Tiramisu,5540IM0D10007,10.519647485486928,Invierno
2025-08,Tiramisu,5540IM0D10008,10.249912934577006,Invierno
2025-08,Tiramisu,5540IM0D10009,10.587081123214409,Invierno
2025-08,Tiramisu,5540IM0D10010,10.72194839866937,Invierno
2025-08,Ukryl Estampado,1106AN1010004,38.126978771117365,Invierno
2025-08,Ukryl Estampado,1106AN1010007,41.55597924955974,Invierno
2025-08,Ukryl Estampado,1106AN1010016,43.305882148587855,Invierno
2025-08,Ukryl Estampado,1106AN1010021,27.18249936794732,Invierno
2025-08,Ukryl Estampado,1106AN1010024,53.14107821114086,Invierno
2025-08,Ukryl Estampado,1106AN1010027,40.22753658632838,Invierno
2025-08,Ukryl Estampado,1106AN1010029,28.878455356793445,Invierno
2025-08,Ukryl Estampado,1106AN1010031,31.52185395571067,Invierno
2025-08,Ukryl Estampado,1106AN1010041,42.29437758267566,Invierno
2025-08,Ukryl Estampado,1106AN1010062,37.348120255364975,Invierno
2025-08,Ukryl Estampado,1106AN1010064,38.50797882427763,Invierno
2025-08,Ukryl Estampado,1106AN1010065,15.782842910116768,Invierno
2025-08,Ukryl Estampado,1106AN1010077,43.86558134172595,Invierno
2025-08,Ukryl Estampado,1106AN1010082,31.75450000587048,Invierno
2025-08,Ukryl Estampado,1106AN1010085,38.50123546050489,Invierno
2025-08,Ukryl Estampado,1106AN1010103,38.51472218805038,Invierno
2025-08,Ukryl Estampado,1106AN1010118,0.006743363772748,Invierno
2025-08,Ukryl Estampado,1106AN1010125,39.69143916639492,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010022,79.3356747863806,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010033,102.65422671254328,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010134,81.19684318765904,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010219,23.27134837975345,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010425,60.53854826984545,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010712,31.3229247244146,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010718,216.4619771052118,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010728,78.30056844726377,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010732,90.71510115289288,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010735,191.4407258264302,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010740,138.44159542270572,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010769,123.88907923292685,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010772,96.28511962918274,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010807,78.85352427662909,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010811,270.698177593047,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010829,134.98191263909737,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010831,128.63640732894143,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010875,126.81907079218584,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010880,95.01399555801976,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010882,135.204443643598,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010888,235.9233249533626,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1010900,100.42217330376369,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1011102,507.1373698750248,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1011302,310.8994150606616,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1011777,46.77197112778035,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1011788,45.750351516209015,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1011799,51.155157580066565,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1012302,88.01775564379368,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1012903,108.53106824049318,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1013102,111.63975893973002,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1013202,107.00369634596576,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1013602,283.3231032483858,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1013902,125.2546103969083,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1013916,112.62766173243762,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1013917,101.497739825517,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1014850,113.62567957080432,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1015029,130.18400931478712,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1015032,96.18059749070515,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1015033,66.67838098493252,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1015102,107.0745016655796,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1015204,185.75607016600364,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1015302,91.20736670830348,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1015502,137.88493074326536,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1016202,77.57228515980697,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1016402,78.8804977317201,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1016702,189.9575229646143,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1016890,71.44931085415176,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1016902,146.56363991879206,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1017007,96.49079222425158,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1017402,93.39558825256024,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1017802,110.74963492172728,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1017902,81.81386097286548,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1018003,108.1399531416738,Invierno
2025-08,Ukryl Etiqueta Dorada,1100AN1018902,732.4567552957411,Invierno
2025-08,Vizon Anatolia,5605IMD180837,30.32153520416152,Invierno
2025-08,Vizon Anatolia,5605IMD180838,29.879844877046523,Invierno
2025-08,Vizon Anatolia,5605IMD181027,15.610887133911689,Invierno
2025-08,Vizon Anatolia,5605IMD181031,18.220568913965177,Invierno
2025-08,Vizon Anatolia,5605IMD181323,28.15017206933665,Invierno
2025-08,Vizon Anatolia,5605IMD181324,26.251915167308084,Invierno
2025-08,Vizon Anatolia,5605IMD181327,19.24893188930925,Invierno
2025-08,Vizon Anatolia,5605IMD181490,30.85088926032224,Invierno
2025-08,Vizon Anatolia,5605IMD181617,23.945684757028257,Invierno
2025-09,Batik Soft,5618IMOR10001,11.163542215235552,Invierno
2025-09,Batik Soft,5618IMOR10002,10.071052008253291,Invierno
2025-09,Batik Soft,5618IMOR10003,11.078157209078622,Invierno
2025-09,Batik Soft,5618IMOR10004,13.112071842919342,Invierno
2025-09,Batik Soft,5618IMOR10005,9.720754547096655,Invierno
2025-09,Batik Soft,5618IMOR10006,11.962658298499129,Invierno
2025-09,Batik Soft,5618IMOR10007,12.805561564407284,Invierno
2025-09,Batik Soft,5618IMOR10008,10.28779856234396,Invierno
2025-09,Batik Soft,5618IMOR10009,15.356164953454044,Invierno
2025-09,Batik Soft,5618IMOR10010,12.763963740894935,Invierno
2025-09,Bonbon Classic,5248IM0108200,49.15549123680498,Invierno
2025-09,Bonbon Classic,5248IM0108204,25.62644864274017,Invierno
2025-09,Bonbon Classic,5248IM0108206,86.74021945977984,Invierno
2025-09,Bonbon Classic,5248IM0108207,27.44580608162245,Invierno
2025-09,Bonbon Classic,5248IM0108209,53.902021835477406,Invierno
2025-09,Bonbon Classic,5248IM0108211,25.534495559186556,Invierno
2025-09,Bonbon Classic,5248IM0108217,29.398714427570702,Invierno
2025-09,Bonbon Classic,5248IM0108219,18.79564815018577,Invierno
2025-09,Bonbon Classic,5248IM0108220,27.618765453068544,Invierno
2025-09,Bonbon Classic,5248IM0108221,3.590548976855522,Invierno
2025-09,Bonbon Classic,5248IM0108223,39.46538771755953,Invierno
2025-09,Bonbon Classic,5248IM0108224,56.9912075710525,Invierno
2025-09,Bonbon Classic,5248IM0108226,29.983273315875834,Invierno
2025-09,Bonbon Classic,5248IM0108236,18.370912478533345,Invierno
2025-09,Bonbon Classic,5248IM0108237,44.03458022652141,Invierno
2025-09,Bonbon Classic,5248IM0108239,14.883263380892584,Invierno
2025-09,Bonbon Classic,5248IM0108242,35.00785252434134,Invierno
2025-09,Bonbon Classic,5248IM0108322,23.39768104613108,Invierno
2025-09,Bonbon Classic,5248IM0108402,26.96195771339985,Invierno
2025-09,Bonbon Classic,5248IM0108404,20.78358624224968,Invierno
2025-09,Bonbon Classic,5248IM0108488,27.30349773802757,Invierno
2025-09,Bonbon Classic,5248IM0108769,31.90990935223734,Invierno
2025-09,Bruni,1129ANB310769,12.3457961466392,Invierno
2025-09,Bruni,1129ANB310772,12.045853945523833,Invierno
2025-09,Bruni,1129ANB310831,12.413666279738298,Invierno
2025-09,Bruni,1129ANB310888,16.669780432791427,Invierno
2025-09,Bruni,1129ANB312903,12.812129641803972,Invierno
2025-09,Bruni,1129ANB313602,14.114798325480214,Invierno
2025-09,Bruni,1129ANB313916,14.758469910355537,Invierno
2025-09,Bruni,1129ANB314850,13.013550681969038,Invierno
2025-09,Bruni,1129ANB316890,13.817045483497072,Invierno
2025-09,Bruni,1129ANB317007,15.375869185644104,Invierno
2025-09,Bruni,1129ANB318003,12.961006062795544,Invierno
2025-09,Bruni,1129ANB318902,23.41738527832113,Invierno
2025-09,Diana,1340IMK010002,30.320434622239095,Invierno
2025-09,Diana,1340IMK010003,28.205513700505907,Invierno
2025-09,Diana,1340IMK010004,35.99087477471215,Invierno
2025-09,Diana,1340IMK010005,29.433744173686364,Invierno
2025-09,Diana,1340IMK010006,34.861165462482,Invierno
2025-09,Diana,1340IMK010007,40.86000948478939,Invierno
2025-09,Diana,1340IMK010008,69.84712439550104,Invierno
2025-09,Diana,1340IMK010009,34.85897610334977,Invierno
2025-09,Diana,1340IMK010010,5.1231003694158055,Invierno
2025-09,Diana,1340IMK010011,30.278836798726747,Invierno
2025-09,Diana,1340IMK010012,22.202290959934054,Invierno
2025-09,Extra,1155AN1010718,39.74124696822039,Invierno
