Month,Familia,Product_Code,Forecast_Product
2025-10,Perle Verano,1310ANV010205,105.92328212288173
2025-10,Perle Verano,1310ANV010209,137.6135779619963
2025-10,Perle Verano,1310ANV010210,69.03817637348861
2025-10,Perle Verano,1310ANV010216,52.09149410658242
2025-10,Perle Verano,1310ANV010225,102.29278134493298
2025-10,Perle Verano,1310ANV010229,142.65195695904188
2025-10,Perle Verano,1310ANV010231,90.39751398450845
2025-10,Perle Verano,1310ANV010234,76.78150657852113
2025-10,Perle Verano,1310ANV010279,55.8719078430461
2025-10,Perle Verano,1310ANV010288,53.590623691731814
2025-10,Perle Verano,1310ANV010289,144.78332815184123
2025-10,Perle Verano,1310ANV010425,55.55904601658014
2025-10,Perle Verano,1310ANV010439,70.37435709068697
2025-10,Perle Verano,1310ANV010712,33.25460497144437
2025-10,Perle Verano,1310ANV010731,44.38075367514009
2025-10,Perle Verano,1310ANV010903,59.04615179073199
2025-10,Perle Verano,1310ANV011102,593.498884805927
2025-10,Perle Verano,1310ANV011302,197.08991476411902
2025-10,Perle Verano,1310ANV013401,84.59653428545211
2025-10,Perle Verano,1310ANV013602,254.45443423759644
2025-10,Perle Verano,1310ANV014204,60.0694706814644
2025-10,Perle Verano,1310ANV014850,51.55050386498502
2025-10,Perle Verano,1310ANV016210,89.21124622582501
2025-10,Perle Verano,1310ANV016213,71.34553234367505
2025-10,Perle Verano,1310ANV016215,175.45030510022337
2025-10,Perle Verano,1310ANV016402,70.58293164166429
2025-10,Perle Verano,1310ANV017802,76.15578292558921
2025-10,Perle Verano,1310ANV018102,87.41880867836377
2025-10,Perle Verano,1310ANV018252,33.09165610349336
2025-10,Perle Verano,1310ANV018254,63.419699406537404
2025-10,Perle Verano,1310ANV018257,89.94777510896363
2025-10,Perle Verano,1310ANV018259,97.68458735927811
2025-10,Perle Verano,1310ANV018262,55.61118965432447
2025-10,Perle Verano,1310ANV018902,311.9362768959987
2025-10,Sinfonia,5532IM6010001,20.857455097730696
2025-10,Sinfonia,5532IM6010002,20.727096003369876
2025-10,Sinfonia,5532IM6010003,20.66191645618947
2025-10,Sinfonia,5532IM6010004,20.81834736942245
2025-10,Sinfonia,5532IM6010005,20.792275550550286
2025-10,Sinfonia,5532IM6010006,21.183352833632735
2025-10,Sinfonia,5532IM6010007,21.05299373927192
2025-10,Sinfonia,5532IM6010008,20.472895769366286
2025-11,Acqua Microfibra,5533IM6010001,10.46179822909529
2025-11,Acqua Microfibra,5533IM6010002,19.958673320555576
2025-11,Acqua Microfibra,5533IM6010003,17.216260192540307
2025-11,Acqua Microfibra,5533IM6010004,20.55794137445521
2025-11,Acqua Microfibra,5533IM6010005,17.876470760395836
2025-11,Acqua Microfibra,5533IM6010006,14.727774206007933
2025-11,Acqua Microfibra,5533IM6010007,9.750802232943183
2025-11,Acqua Microfibra,5533IM6010008,20.92359645819058
2025-11,Acqua Microfibra,5533IM6010009,11.883790221399504
2025-11,Acqua Microfibra,5533IM6010011,18.384325043361624
2025-11,Acqua Microfibra,5533IM6010012,6.754461963445017
2025-11,Cotton Premium,5527IM6010003,60.55146615801123
2025-11,Cotton Premium,5527IM6010007,18.333539615065046
2025-11,Cotton Premium,5527IM6010008,20.37003528975787
2025-11,Cotton Premium,5527IM6010009,18.689037613141103
2025-11,Cotton Premium,5527IM6010014,21.786948739232425
2025-11,Cotton Premium,5527IM6010028,40.15095961127542
2025-11,Cotton Premium,5527IM6010029,20.771240173300846
2025-11,Cotton Premium,5527IM6010033,46.5600806623037
2025-11,Cotton Premium,5527IM6010048,37.774201566995515
2025-11,Cotton Premium,5527IM6010081,42.71562374025266
2025-11,Cotton Premium,5527IM6010092,45.44280123977895
2025-11,Cotton Premium,5527IM6010205,81.59186910128395
2025-11,Cotton Premium,5527IM6010209,56.73240195010848
2025-11,Cotton Premium,5527IM6010216,27.561251936553468
2025-11,Cotton Premium,5527IM6010229,98.64053738044555
2025-11,Cotton Premium,5527IM6010279,42.80703751118651
2025-11,Cotton Premium,5527IM6010439,72.4301778365811
2025-11,Cotton Premium,5527IM6010728,49.28217961900033
2025-11,Cotton Premium,5527IM6010730,61.89728000787058
2025-11,Cotton Premium,5527IM6010875,38.41917650636208
2025-11,Cotton Premium,5527IM6010888,74.07562571339024
2025-11,Cotton Premium,5527IM6011102,227.88945239523932
2025-11,Cotton Premium,5527IM6011281,38.12969956507157
2025-11,Cotton Premium,5527IM6011302,155.44403893016926
2025-11,Cotton Premium,5527IM6012302,25.088001578510067
2025-11,Cotton Premium,5527IM6012903,49.80019098762544
2025-11,Cotton Premium,5527IM6013401,54.812712760497796
2025-11,Cotton Premium,5527IM6013602,121.377173628824
2025-11,Cotton Premium,5527IM6013902,18.89217932632742
2025-11,Cotton Premium,5527IM6014850,35.63613503570954
2025-11,Cotton Premium,5527IM6016210,62.34419177688047
2025-11,Cotton Premium,5527IM6016213,53.07077256992514
2025-11,Cotton Premium,5527IM6016215,82.04893795595316
2025-11,Cotton Premium,5527IM6016902,19.19689189610689
2025-11,Cotton Premium,5527IM6018102,56.392139580521416
2025-11,Cotton Premium,5527IM6018257,59.55099322056862
2025-11,Cotton Premium,5527IM6018259,125.62283543441801
2025-11,Cotton Premium,5527IM6018902,130.53886489352686
2025-11,Delicia Verano,1320ANV010022,10.207871087612395
2025-11,Delicia Verano,1320ANV010026,11.325150510137133
2025-11,Delicia Verano,1320ANV010029,0.5586397112623699
2025-11,Delicia Verano,1320ANV010030,0.2539271414828954
2025-11,Delicia Verano,1320ANV010033,12.102167563074795
2025-11,Delicia Verano,1320ANV010035,13.15342592881398
2025-11,Delicia Verano,1320ANV010055,10.563369085688448
2025-11,Delicia Verano,1320ANV010081,0.3047125697794745
2025-11,Delicia Verano,1320ANV010134,12.498293903788111
2025-11,Delicia Verano,1320ANV010205,13.112797586176718
2025-11,Delicia Verano,1320ANV010225,0.5586397112623699
2025-11,Delicia Verano,1320ANV010229,19.481290294567735
2025-11,Delicia Verano,1320ANV010279,0.5078542829657908
2025-11,Delicia Verano,1320ANV010289,19.247677324403472
2025-11,Delicia Verano,1320ANV010425,11.050909197335606
2025-11,Delicia Verano,1320ANV010439,0.2539271414828954
2025-11,Delicia Verano,1320ANV010712,13.376881813318928
2025-11,Delicia Verano,1320ANV010731,0.5586397112623699
2025-11,Delicia Verano,1320ANV011102,32.12686194041593
2025-11,Delicia Verano,1320ANV011302,21.827577081869688
2025-11,Delicia Verano,1320ANV013602,23.04134881815793
2025-11,Delicia Verano,1320ANV016210,21.370508227200478
2025-11,Delicia Verano,1320ANV016211,0.5586397112623699
2025-11,Delicia Verano,1320ANV016212,17.57175819061636
2025-11,Delicia Verano,1320ANV016213,0.8125668527452653
2025-11,Delicia Verano,1320ANV016215,13.310860756533376
2025-11,Delicia Verano,1320ANV016402,12.884263158842112
2025-11,Delicia Verano,1320ANV018102,17.942491817181388
2025-11,Delicia Verano,1320ANV018902,25.743133603535934
2025-11,Fresquita,1300ANV010003,39.80054015602903
2025-11,Fresquita,1300ANV010022,27.759315106910122
2025-11,Fresquita,1300ANV010026,32.06591942646003
2025-11,Fresquita,1300ANV010028,34.56964104148138
2025-11,Fresquita,1300ANV010029,31.187331516929213
2025-11,Fresquita,1300ANV010033,42.59373871234088
2025-11,Fresquita,1300ANV010055,22.167839451456764
2025-11,Fresquita,1300ANV010081,29.775496610284314
2025-11,Fresquita,1300ANV010205,46.153797235931066
2025-11,Fresquita,1300ANV010209,86.42156333228863
2025-11,Fresquita,1300ANV010216,24.727425037604352
2025-11,Fresquita,1300ANV010223,64.8275992205832
2025-11,Fresquita,1300ANV010225,53.12663654105137
2025-11,Fresquita,1300ANV010229,80.79453787702766
2025-11,Fresquita,1300ANV010231,43.761803563162196
2025-11,Fresquita,1300ANV010259,14.56526083545888
2025-11,Fresquita,1300ANV010279,25.09815866416938
2025-11,Fresquita,1300ANV010281,47.108563287906755
2025-11,Fresquita,1300ANV010288,19.313698381189024
2025-11,Fresquita,1300ANV010289,71.95279481059323
2025-11,Fresquita,1300ANV010425,24.2754347257648
2025-11,Fresquita,1300ANV010439,42.21284800011653
2025-11,Fresquita,1300ANV010712,15.088350746913644
2025-11,Fresquita,1300ANV010730,54.700984818245324
2025-11,Fresquita,1300ANV010731,13.656201668950112
2025-11,Fresquita,1300ANV011033,37.46441045438639
2025-11,Fresquita,1300ANV011102,409.559086497762
2025-11,Fresquita,1300ANV011281,39.26221461608529
2025-11,Fresquita,1300ANV011302,120.5087428049525
2025-11,Fresquita,1300ANV011777,19.557468437012602
2025-11,Fresquita,1300ANV011788,22.020561709396688
2025-11,Fresquita,1300ANV011799,24.717267951945036
2025-11,Fresquita,1300ANV012502,27.58664465070176
2025-11,Fresquita,1300ANV013401,51.72495872006579
2025-11,Fresquita,1300ANV013602,143.4332851380283
2025-11,Fresquita,1300ANV014204,30.313822150228052
2025-11,Fresquita,1300ANV014850,33.228905734451686
2025-11,Fresquita,1300ANV016210,50.66354326866729
2025-11,Fresquita,1300ANV016211,17.221338735369965
2025-11,Fresquita,1300ANV016212,19.207048981766206
2025-11,Fresquita,1300ANV016213,34.69660461222283
2025-11,Fresquita,1300ANV016214,13.341332013511323
2025-11,Fresquita,1300ANV016215,105.50672728614303
2025-11,Fresquita,1300ANV016402,36.82451405784949
2025-11,Fresquita,1300ANV016890,11.426721366730293
2025-11,Fresquita,1300ANV017802,36.113518061697384
2025-11,Fresquita,1300ANV018102,40.338865695972764
2025-11,Fresquita,1300ANV018252,18.800765555393575
2025-11,Fresquita,1300ANV018254,40.608028465944635
2025-11,Fresquita,1300ANV018257,47.41835440051589
2025-11,Fresquita,1300ANV018259,62.176599863501764
2025-11,Fresquita,1300ANV018262,21.731084768106186
2025-11,Fresquita,1300ANV018902,173.81820688787155
2025-11,Fresquita Estampado,1305ANV010001,45.585000439009384
2025-11,Fresquita Estampado,1305ANV010002,28.079263305178568
2025-11,Fresquita Estampado,1305ANV010003,40.369336952950704
2025-11,Fresquita Estampado,1305ANV010004,32.19288299720147
2025-11,Fresquita Estampado,1305ANV010005,39.236821901937
2025-11,Fresquita Estampado,1305ANV010006,39.28252878740392
2025-11,Fresquita Estampado,1305ANV010007,38.15509227921986
2025-11,Fresquita Estampado,1305ANV010008,34.341106614146774
2025-11,Fresquita Estampado,1305ANV010009,37.576138396638854
2025-11,Fresquita Estampado,1305ANV010010,25.738055060706277
2025-11,Fresquita Estampado,1305ANV010011,53.2332859404742
2025-11,Margarita,1308ANV010003,44.701333986648905
2025-11,Margarita,1308ANV010022,28.01832079122268
2025-11,Margarita,1308ANV010028,46.7886150896383
2025-11,Margarita,1308ANV010029,33.34571221953382
2025-11,Margarita,1308ANV010033,46.35693894911738
2025-11,Margarita,1308ANV010081,34.0363940443673
2025-11,Margarita,1308ANV010205,41.156511091547685
2025-11,Margarita,1308ANV010209,80.35778319367707
2025-11,Margarita,1308ANV010223,67.3363993784342
2025-11,Margarita,1308ANV010225,47.682438627658094
2025-11,Margarita,1308ANV010229,60.851100184961055
2025-11,Margarita,1308ANV010289,60.88664998476866
2025-11,Margarita,1308ANV010425,33.05623527824332
2025-11,Margarita,1308ANV010439,60.170575445786895
2025-11,Margarita,1308ANV010712,28.825809101138287
2025-11,Margarita,1308ANV010730,49.698620131032285
2025-11,Margarita,1308ANV010731,23.894544013540457
2025-11,Margarita,1308ANV011102,202.70495850296572
2025-11,Margarita,1308ANV011302,83.20176717828551
2025-11,Margarita,1308ANV013401,48.66259739378208
2025-11,Margarita,1308ANV013602,95.7508465103702
2025-11,Margarita,1308ANV014850,43.832903162777406
2025-11,Margarita,1308ANV016210,46.428038548732594
2025-11,Margarita,1308ANV016212,25.204808063592196
2025-11,Margarita,1308ANV016213,45.10253887019188
2025-11,Margarita,1308ANV016215,88.54947277791528
2025-11,Margarita,1308ANV016402,44.22395096066106
2025-11,Margarita,1308ANV018102,48.28170668155773
2025-11,Margarita,1308ANV018254,49.84589787309236
2025-11,Margarita,1308ANV018257,48.48484839474405
2025-11,Margarita,1308ANV018902,124.69346209659061
2025-11,Natura Algodón 100 gr,1528IMQ100003,31.476808458219708
2025-11,Natura Algodón 100 gr,1528IMQ100209,33.51838267574219
2025-11,Natura Algodón 100 gr,1528IMQ100225,33.066392363902644
2025-11,Natura Algodón 100 gr,1528IMQ100229,45.08222469887325
2025-11,Natura Algodón 100 gr,1528IMQ100730,29.419998612208254
2025-11,Natura Algodón 100 gr,1528IMQ101102,56.65114526483396
2025-11,Natura Algodón 100 gr,1528IMQ101302,42.324575942369
2025-11,Natura Algodón 100 gr,1528IMQ103401,29.74502535330637
2025-11,Natura Algodón 100 gr,1528IMQ103602,34.0363940443673
2025-11,Natura Algodón 100 gr,1528IMQ106215,37.637080910594754
2025-11,Natura Algodón 100 gr,1528IMQ106402,24.10276426955643
2025-11,Natura Algodón 100 gr,1528IMQ108257,26.200202458205144
2025-11,Natura Algodón 100 gr,1528IMQ108902,38.657868019355995
2025-11,Natura Algodón 500 gr,5528IMQ200003,28.338268989491127
2025-11,Natura Algodón 500 gr,5528IMQ200209,30.090366265723098
2025-11,Natura Algodón 500 gr,5528IMQ200225,24.250042011616507
2025-11,Natura Algodón 500 gr,5528IMQ200229,41.41551677586024
2025-11,Natura Algodón 500 gr,5528IMQ200730,22.01548316656703
2025-11,Natura Algodón 500 gr,5528IMQ201102,79.55537342659112
2025-11,Natura Algodón 500 gr,5528IMQ201302,66.78283821000149
2025-11,Natura Algodón 500 gr,5528IMQ203401,23.285118873981506
2025-11,Natura Algodón 500 gr,5528IMQ203602,34.33094952848745
2025-11,Natura Algodón 500 gr,5528IMQ206215,35.06733823878785
2025-11,Natura Algodón 500 gr,5528IMQ206402,22.751871876867426
2025-11,Natura Algodón 500 gr,5528IMQ208257,20.060244177148732
2025-11,Natura Algodón 500 gr,5528IMQ208902,34.58487666997035
2025-11,Perle Verano,1310ANV010022,35.96116177680764
2025-11,Perle Verano,1310ANV010029,40.333787153143106
2025-11,Perle Verano,1310ANV010032,47.53516088559802
2025-11,Perle Verano,1310ANV010033,57.265648947222566
2025-11,Perle Verano,1310ANV010081,37.02765577103581
2025-11,Perle Verano,1310ANV010205,82.53139952477066
2025-11,Perle Verano,1310ANV010209,107.22327476256741
2025-11,Perle Verano,1310ANV010210,53.79192565173657
2025-11,Perle Verano,1310ANV010216,40.587714294626004
2025-11,Perle Verano,1310ANV010225,79.7026511686512
2025-11,Perle Verano,1310ANV010229,111.14898836989298
2025-11,Perle Verano,1310ANV010231,70.43431050452553
2025-11,Perle Verano,1310ANV010234,59.82523453337016
2025-11,Perle Verano,1310ANV010279,43.53326913582759
2025-11,Perle Verano,1310ANV010288,41.75577914544733
2025-11,Perle Verano,1310ANV010289,112.80967187519111
2025-11,Perle Verano,1310ANV010425,43.289499080004006
2025-11,Perle Verano,1310ANV010439,54.833026931816434
2025-11,Perle Verano,1310ANV010712,25.910725516914646
2025-11,Perle Verano,1310ANV010731,34.57979812714069
2025-11,Perle Verano,1310ANV010903,46.00651949387099
2025-11,Perle Verano,1310ANV011102,462.43179589733046
2025-11,Perle Verano,1310ANV011302,153.56497808319585
2025-11,Perle Verano,1310ANV013401,65.91440738613
2025-11,Perle Verano,1310ANV013602,198.26123352701507
2025-11,Perle Verano,1310ANV014204,46.80385071812728
2025-11,Perle Verano,1310ANV014850,40.16619523976439
2025-11,Perle Verano,1310ANV016210,69.51001570952779
2025-11,Perle Verano,1310ANV016213,55.589729813435454
2025-11,Perle Verano,1310ANV016215,136.70421588873154
2025-11,Perle Verano,1310ANV016402,54.99554030236549
2025-11,Perle Verano,1310ANV017802,59.337694421723
2025-11,Perle Verano,1310ANV018102,68.11341643137186
2025-11,Perle Verano,1310ANV018252,25.783761946173197
2025-11,Perle Verano,1310ANV018254,49.41422173257145
2025-11,Perle Verano,1310ANV018257,70.08389104927913
2025-11,Perle Verano,1310ANV018259,76.11212138808307
2025-11,Perle Verano,1310ANV018262,43.33012742264127
2025-11,Perle Verano,1310ANV018902,243.0489027417682
2025-11,Sinfonia,5532IM6010001,16.251337054905306
2025-11,Sinfonia,5532IM6010002,16.149766198312147
2025-11,Sinfonia,5532IM6010003,16.09898077001557
2025-11,Sinfonia,5532IM6010004,16.22086579792736
2025-11,Sinfonia,5532IM6010005,16.200551626608725
2025-11,Sinfonia,5532IM6010006,16.5052641963882
2025-11,Sinfonia,5532IM6010007,16.40369333979504
2025-11,Sinfonia,5532IM6010008,15.95170302795549
2025-12,Acqua Microfibra,5533IM6010001,7.42536985884415
2025-12,Acqua Microfibra,5533IM6010002,14.165875507406557
2025-12,Acqua Microfibra,5533IM6010003,12.219419330816345
2025-12,Acqua Microfibra,5533IM6010004,14.591212227476273
2025-12,Acqua Microfibra,5533IM6010005,12.688010632588064
2025-12,Acqua Microfibra,5533IM6010006,10.453190577984484
2025-12,Acqua Microfibra,5533IM6010007,6.920733072320762
2025-12,Acqua Microfibra,5533IM6010008,14.8507397176883
2025-12,Acqua Microfibra,5533IM6010009,8.43464343189093
2025-12,Acqua Microfibra,5533IM6010011,13.048465480104769
2025-12,Acqua Microfibra,5533IM6010012,4.794049471972195
2025-12,Cotton Premium,5527IM6010003,42.97703146941689
2025-12,Cotton Premium,5527IM6010007,13.012419995353097
2025-12,Cotton Premium,5527IM6010008,14.457843933895091
2025-12,Cotton Premium,5527IM6010009,13.264738388614793
2025-12,Cotton Premium,5527IM6010014,15.463512958466701
2025-12,Cotton Premium,5527IM6010028,28.497560244670805
2025-12,Cotton Premium,5527IM6010029,14.74260326343329
2025-12,Cotton Premium,5527IM6010033,33.04650042033164
2025-12,Cotton Premium,5527IM6010048,26.810631558292616
2025-12,Cotton Premium,5527IM6010081,30.317857224630167
2025-12,Cotton Premium,5527IM6010092,32.25349975579488
2025-12,Cotton Premium,5527IM6010205,57.910675802034035
2025-12,Cotton Premium,5527IM6010209,40.26641101609126
2025-12,Cotton Premium,5527IM6010216,19.561884574731653
2025-12,Cotton Premium,5527IM6010229,70.01114503316987
2025-12,Cotton Premium,5527IM6010279,30.382739097183176
2025-12,Cotton Premium,5527IM6010439,51.40807035283266
2025-12,Cotton Premium,5527IM6010728,34.978538403021176
2025-12,Cotton Premium,5527IM6010730,43.93223681533616
2025-12,Cotton Premium,5527IM6010875,27.268409214638837
2025-12,Cotton Premium,5527IM6010888,52.57594405878678
2025-12,Cotton Premium,5527IM6011102,161.74690372617164
2025-12,Cotton Premium,5527IM6011281,27.062949951554305
2025-12,Cotton Premium,5527IM6011302,110.32801972791347
2025-12,Cotton Premium,5527IM6012302,17.806469467325293
2025-12,Cotton Premium,5527IM6012903,35.34620234748822
2025-12,Cotton Premium,5527IM6013401,38.90389169247811
2025-12,Cotton Premium,5527IM6013602,86.1487085564928
2025-12,Cotton Premium,5527IM6013902,13.408920327621477
2025-12,Cotton Premium,5527IM6014850,25.293116650247285
2025-12,Cotton Premium,5527IM6016210,44.249437081150866
2025-12,Cotton Premium,5527IM6016213,37.66753156549581
2025-12,Cotton Premium,5527IM6016215,58.235085164799074
2025-12,Cotton Premium,5527IM6016902,13.6251932361315
2025-12,Cotton Premium,5527IM6018102,40.02490626825507
2025-12,Cotton Premium,5527IM6018257,42.26693541980898
2025-12,Cotton Premium,5527IM6018259,89.16211108173248
2025-12,Cotton Premium,5527IM6018902,92.6513140056942
2025-12,Delicia Verano,1320ANV010022,7.245142435085799
2025-12,Delicia Verano,1320ANV010026,8.038143099622552
2025-12,Delicia Verano,1320ANV010029,0.396500332268377
2025-12,Delicia Verano,1320ANV010030,0.18022742375835318
2025-12,Delicia Verano,1320ANV010033,8.589639016323114
2025-12,Delicia Verano,1320ANV010035,9.335780550682696
2025-12,Delicia Verano,1320ANV010055,7.497460828347492
2025-12,Delicia Verano,1320ANV010081,0.21627290851002381
2025-12,Delicia Verano,1320ANV010134,8.870793797386144
2025-12,Delicia Verano,1320ANV010205,9.306944162881358
2025-12,Delicia Verano,1320ANV010225,0.396500332268377
2025-12,Delicia Verano,1320ANV010229,13.827047950740857
2025-12,Delicia Verano,1320ANV010279,0.36045484751670637
2025-12,Delicia Verano,1320ANV010289,13.661238720883173
2025-12,Delicia Verano,1320ANV010425,7.843497481963531
2025-12,Delicia Verano,1320ANV010439,0.18022742375835318
2025-12,Delicia Verano,1320ANV010712,9.494380683590045
2025-12,Delicia Verano,1320ANV010731,0.396500332268377
2025-12,Delicia Verano,1320ANV011102,22.802373653906848
2025-12,Delicia Verano,1320ANV011302,15.492349346268039
2025-12,Delicia Verano,1320ANV013602,16.35383643183297
2025-12,Delicia Verano,1320ANV016210,15.167939983503006
2025-12,Delicia Verano,1320ANV016211,0.396500332268377
2025-12,Delicia Verano,1320ANV016212,12.471737724078041
2025-12,Delicia Verano,1320ANV016213,0.5767277560267302
2025-12,Delicia Verano,1320ANV016215,9.447521553412875
2025-12,Delicia Verano,1320ANV016402,9.14473948149884
2025-12,Delicia Verano,1320ANV018102,12.734869762765236
2025-12,Delicia Verano,1320ANV018902,18.271456220621847
2025-12,Fresquita,1300ANV010003,28.24884639988428
2025-12,Fresquita,1300ANV010022,19.70246196526317
2025-12,Fresquita,1300ANV010026,22.75911907220484
2025-12,Fresquita,1300ANV010028,24.536161470462204
2025-12,Fresquita,1300ANV010029,22.135532186000937
2025-12,Fresquita,1300ANV010033,30.231348061226164
2025-12,Fresquita,1300ANV010055,15.733854094104231
2025-12,Fresquita,1300ANV010081,21.133467709904494
2025-12,Fresquita,1300ANV010205,32.75813654231827
2025-12,Fresquita,1300ANV010209,61.33860140191793
2025-12,Fresquita,1300ANV010216,17.55054652558843
2025-12,Fresquita,1300ANV010223,46.01206128550756
2025-12,Fresquita,1300ANV010225,37.70718159872265
2025-12,Fresquita,1300ANV010229,57.34476169143282
2025-12,Fresquita,1300ANV010231,31.060394210514588
2025-12,Fresquita,1300ANV010259,10.337845026779139
2025-12,Fresquita,1300ANV010279,17.813678564275627
2025-12,Fresquita,1300ANV010281,33.43579165564969
2025-12,Fresquita,1300ANV010288,13.708097851060344
2025-12,Fresquita,1300ANV010289,51.06924279616696
2025-12,Fresquita,1300ANV010425,17.229741711298566
2025-12,Fresquita,1300ANV010439,29.961006925588634
2025-12,Fresquita,1300ANV010712,10.709113519721345
2025-12,Fresquita,1300ANV010730,38.82459162602444
2025-12,Fresquita,1300ANV010731,9.692630849724232
2025-12,Fresquita,1300ANV011033,26.590754101307432
2025-12,Fresquita,1300ANV011102,290.68881177984787
2025-12,Fresquita,1300ANV011281,27.866764261516572
2025-12,Fresquita,1300ANV011302,85.53233076723926
2025-12,Fresquita,1300ANV011777,13.881116177868362
2025-12,Fresquita,1300ANV011788,15.629322188324387
2025-12,Fresquita,1300ANV011799,17.5433374286381
2025-12,Fresquita,1300ANV012502,19.579907317107494
2025-12,Fresquita,1300ANV013401,36.712326219576546
2025-12,Fresquita,1300ANV013602,101.80326258414338
2025-12,Fresquita,1300ANV014204,21.515549848272205
2025-12,Fresquita,1300ANV014850,23.584560673018096
2025-12,Fresquita,1300ANV016210,35.958975588266625
2025-12,Fresquita,1300ANV016211,12.223023879291514
2025-12,Fresquita,1300ANV016212,13.632402333081835
2025-12,Fresquita,1300ANV016213,24.626275182341377
2025-12,Fresquita,1300ANV016214,9.469148844263875
2025-12,Fresquita,1300ANV016215,74.88449457159574
2025-12,Fresquita,1300ANV016402,26.13658099343638
2025-12,Fresquita,1300ANV016890,8.110234069125895
2025-12,Fresquita,1300ANV017802,25.63194420691299
2025-12,Fresquita,1300ANV018102,28.630928538251986
2025-12,Fresquita,1300ANV018252,13.34403845506847
2025-12,Fresquita,1300ANV018254,28.821969607435843
2025-12,Fresquita,1300ANV018257,33.655669112634875
2025-12,Fresquita,1300ANV018259,44.13048698147036
2025-12,Fresquita,1300ANV018262,15.423862925239863
2025-12,Fresquita,1300ANV018902,123.36927611106792
2025-12,Fresquita Estampado,1305ANV010001,32.35442711309957
2025-12,Fresquita Estampado,1305ANV010002,19.929548519198693
2025-12,Fresquita Estampado,1305ANV010003,28.652555829102987
2025-12,Fresquita Estampado,1305ANV010004,22.849232784084013
2025-12,Fresquita Estampado,1305ANV010005,27.848741519140734
2025-12,Fresquita Estampado,1305ANV010006,27.88118245541724
2025-12,Fresquita Estampado,1305ANV010007,27.080972693930146
2025-12,Fresquita Estampado,1305ANV010008,24.373956789079685
2025-12,Fresquita Estampado,1305ANV010009,26.6700541677611
2025-12,Fresquita Estampado,1305ANV010010,18.26785167214668
2025-12,Fresquita Estampado,1305ANV010011,37.782877116701165
2025-12,Margarita,1308ANV010003,31.7272356784205
2025-12,Margarita,1308ANV010022,19.886293937496696
2025-12,Margarita,1308ANV010028,33.20870510171416
2025-12,Margarita,1308ANV010029,23.667465287946943
2025-12,Margarita,1308ANV010033,32.902318481324954
2025-12,Margarita,1308ANV010081,24.157683880569664
2025-12,Margarita,1308ANV010205,29.211260842753887
2025-12,Margarita,1308ANV010209,57.03477052256845
2025-12,Margarita,1308ANV010223,47.7927082322401
2025-12,Margarita,1308ANV010225,33.84310563334356
2025-12,Margarita,1308ANV010229,43.18969982945176
2025-12,Margarita,1308ANV010289,43.21493166877793
2025-12,Margarita,1308ANV010425,23.46200602486242
2025-12,Margarita,1308ANV010439,42.70669033377938
2025-12,Margarita,1308ANV010712,20.459417145048256
2025-12,Margarita,1308ANV010730,35.27411137798489
2025-12,Margarita,1308ANV010731,16.959400575661036
2025-12,Margarita,1308ANV011102,143.8719478378182
2025-12,Margarita,1308ANV011302,59.05331766866201
2025-12,Margarita,1308ANV013401,34.53878348905081
2025-12,Margarita,1308ANV013602,67.96015695079983
2025-12,Margarita,1308ANV014850,31.11085788916693
2025-12,Margarita,1308ANV016210,32.9527821599773
2025-12,Margarita,1308ANV016212,17.889374082254136
2025-12,Margarita,1308ANV016213,32.011995007958696
2025-12,Margarita,1308ANV016215,62.84890721301293
2025-12,Margarita,1308ANV016402,31.38840812175479
2025-12,Margarita,1308ANV018102,34.26844235341328
2025-12,Margarita,1308ANV018254,35.37864328376473
2025-12,Margarita,1308ANV018257,34.41262429241996
2025-12,Margarita,1308ANV018902,88.50247871077693
2025-12,Natura Algodón 100 gr,1528IMQ100003,22.34099144908546
2025-12,Natura Algodón 100 gr,1528IMQ100209,23.79001993610262
2025-12,Natura Algodón 100 gr,1528IMQ100225,23.469215121812756
2025-12,Natura Algodón 100 gr,1528IMQ100229,31.997576814058025
2025-12,Natura Algodón 100 gr,1528IMQ100730,20.881149316642798
2025-12,Natura Algodón 100 gr,1528IMQ101102,40.20873824048859
2025-12,Natura Algodón 100 gr,1528IMQ101302,30.040306992042307
2025-12,Natura Algodón 100 gr,1528IMQ103401,21.111840419053497
2025-12,Natura Algodón 100 gr,1528IMQ103602,24.157683880569667
2025-12,Natura Algodón 100 gr,1528IMQ106215,26.71330874946311
2025-12,Natura Algodón 100 gr,1528IMQ106402,17.107187063142888
2025-12,Natura Algodón 100 gr,1528IMQ108257,18.595865583386882
2025-12,Natura Algodón 100 gr,1528IMQ108902,27.437822992971693
2025-12,Natura Algodón 500 gr,5528IMQ200003,20.113380491432217
2025-12,Natura Algodón 500 gr,5528IMQ200209,21.35694971536485
2025-12,Natura Algodón 500 gr,5528IMQ200225,17.211718968922728
2025-12,Natura Algodón 500 gr,5528IMQ200229,29.395092814987404
2025-12,Natura Algodón 500 gr,5528IMQ200730,15.62571763984922
2025-12,Natura Algodón 500 gr,5528IMQ201102,56.46525186349205
2025-12,Natura Algodón 500 gr,5528IMQ201302,47.39981244844689
2025-12,Natura Algodón 500 gr,5528IMQ203401,16.526854758640987
2025-12,Natura Algodón 500 gr,5528IMQ203602,24.366747692129348
2025-12,Natura Algodón 500 gr,5528IMQ206215,24.889407221028574
2025-12,Natura Algodón 500 gr,5528IMQ206402,16.148377168748443
