Month,Familia,Product_Code,Forecast_Product
2025-06,Natura Algodón 500 gr,5528IMQ201302,28.919158722076894
2025-06,Natura Algodón 500 gr,5528IMQ203401,10.246415211551719
2025-06,Natura Algodón 500 gr,5528IMQ203602,15.02133458097001
2025-06,Natura Algodón 500 gr,5528IMQ206215,15.45950365251663
2025-06,Natura Algodón 500 gr,5528IMQ206402,10.021713123579094
2025-06,Natura Algodón 500 gr,5528IMQ208257,9.044259040898172
2025-06,Natura Algodón 500 gr,5528IMQ208902,15.616795114097469
2025-06,Perle Verano,1310ANV010022,15.414563234922106
2025-06,Perle Verano,1310ANV010029,17.24139121013955
2025-06,Perle Verano,1310ANV010032,20.117577936189157
2025-06,Perle Verano,1310ANV010033,24.58690246596468
2025-06,Perle Verano,1310ANV010081,16.15608012523177
2025-06,Perle Verano,1310ANV010205,35.21755824794958
2025-06,Perle Verano,1310ANV010209,45.162872661617996
2025-06,Perle Verano,1310ANV010210,21.975864203722768
2025-06,Perle Verano,1310ANV010216,17.61664369705384
2025-06,Perle Verano,1310ANV010225,34.700743445612545
2025-06,Perle Verano,1310ANV010229,48.061529596464865
2025-06,Perle Verano,1310ANV010231,30.334781876304437
2025-06,Perle Verano,1310ANV010234,25.926126910281525
2025-06,Perle Verano,1310ANV010279,18.648026280848185
2025-06,Perle Verano,1310ANV010288,18.084024040036898
2025-06,Perle Verano,1310ANV010289,49.306379163833206
2025-06,Perle Verano,1310ANV010425,18.75363626219532
2025-06,Perle Verano,1310ANV010439,23.654388800878284
2025-06,Perle Verano,1310ANV010712,11.09803612496797
2025-06,Perle Verano,1310ANV010731,14.897748432585066
2025-06,Perle Verano,1310ANV010903,19.591775050333215
2025-06,Perle Verano,1310ANV011102,201.65214778839353
2025-06,Perle Verano,1310ANV011302,67.04211496751253
2025-06,Perle Verano,1310ANV013401,28.48548369228973
2025-06,Perle Verano,1310ANV013602,86.59344364201067
2025-06,Perle Verano,1310ANV014204,20.48159531870481
2025-06,Perle Verano,1310ANV014850,17.295319711252983
2025-06,Perle Verano,1310ANV016210,30.233665936716754
2025-06,Perle Verano,1310ANV016213,23.580237111847318
2025-06,Perle Verano,1310ANV016215,58.786560255398264
2025-06,Perle Verano,1310ANV016402,23.690341134953904
2025-06,Perle Verano,1310ANV017802,25.66547248823328
2025-06,Perle Verano,1310ANV018102,28.858489158324286
2025-06,Perle Verano,1310ANV018252,11.055342728253175
2025-06,Perle Verano,1310ANV018254,21.37590962883586
2025-06,Perle Verano,1310ANV018257,30.155020205926338
2025-06,Perle Verano,1310ANV018259,32.044764765776115
2025-06,Perle Verano,1310ANV018262,18.373889733521587
2025-06,Perle Verano,1310ANV018902,106.01893914724414
2025-06,Sinfonia,5532IM6010001,6.792744119412467
2025-06,Sinfonia,5532IM6010002,6.837684537006993
2025-06,Sinfonia,5532IM6010003,6.7185924303815
2025-06,Sinfonia,5532IM6010004,6.857907724924528
2025-06,Sinfonia,5532IM6010005,6.7185924303815
2025-06,Sinfonia,5532IM6010006,6.91183622603796
2025-06,Sinfonia,5532IM6010007,6.763532847976026
2025-06,Sinfonia,5532IM6010008,6.815214328209731
2025-07,Acqua Microfibra,5533IM6010001,8.471038365673556
2025-07,Acqua Microfibra,5533IM6010002,13.416540260453477
2025-07,Acqua Microfibra,5533IM6010003,12.188544411041088
2025-07,Acqua Microfibra,5533IM6010004,13.712112462421224
2025-07,Acqua Microfibra,5533IM6010005,12.584672104399923
2025-07,Acqua Microfibra,5533IM6010006,10.817333164798965
2025-07,Acqua Microfibra,5533IM6010007,7.8616111451215005
2025-07,Acqua Microfibra,5533IM6010008,13.955883350642045
2025-07,Acqua Microfibra,5533IM6010009,9.141408308280816
2025-07,Acqua Microfibra,5533IM6010011,12.21901577206869
2025-07,Acqua Microfibra,5533IM6010012,5.820029956272119
2025-07,Cotton Premium,5527IM6010003,35.20356339518941
2025-07,Cotton Premium,5527IM6010007,10.972737106039737
2025-07,Cotton Premium,5527IM6010008,12.417079618748108
2025-07,Cotton Premium,5527IM6010009,11.365817663295813
2025-07,Cotton Premium,5527IM6010014,13.194099324951976
2025-07,Cotton Premium,5527IM6010028,23.456853719048567
2025-07,Cotton Premium,5527IM6010029,12.651709098660648
2025-07,Cotton Premium,5527IM6010033,27.393753563814844
2025-07,Cotton Premium,5527IM6010048,22.24409355014998
2025-07,Cotton Premium,5527IM6010081,25.23333406695781
2025-07,Cotton Premium,5527IM6010092,26.190134803224534
2025-07,Cotton Premium,5527IM6010205,48.30015436485306
2025-07,Cotton Premium,5527IM6010209,33.50630858595194
2025-07,Cotton Premium,5527IM6010216,16.509383404755148
2025-07,Cotton Premium,5527IM6010229,58.041848485377656
2025-07,Cotton Premium,5527IM6010279,24.98651604263423
2025-07,Cotton Premium,5527IM6010439,42.72998956900728
2025-07,Cotton Premium,5527IM6010728,28.76801194615972
2025-07,Cotton Premium,5527IM6010730,36.50164337496529
2025-07,Cotton Premium,5527IM6010875,22.058218247881605
2025-07,Cotton Premium,5527IM6010888,43.513103547416684
2025-07,Cotton Premium,5527IM6011102,135.32940859578918
2025-07,Cotton Premium,5527IM6011281,22.698116829461263
2025-07,Cotton Premium,5527IM6011302,92.58723048237084
2025-07,Cotton Premium,5527IM6012302,14.870024181470123
2025-07,Cotton Premium,5527IM6012903,29.337826397375895
2025-07,Cotton Premium,5527IM6013401,31.96141058185249
2025-07,Cotton Premium,5527IM6013602,70.92209279174531
2025-07,Cotton Premium,5527IM6013902,11.152518136102593
2025-07,Cotton Premium,5527IM6014850,20.906400801038224
2025-07,Cotton Premium,5527IM6016210,36.526020463787376
2025-07,Cotton Premium,5527IM6016213,31.607942793932292
2025-07,Cotton Premium,5527IM6016215,47.28545804263389
2025-07,Cotton Premium,5527IM6016902,11.761945356654646
2025-07,Cotton Premium,5527IM6018102,32.58302634681558
2025-07,Cotton Premium,5527IM6018257,35.31630743099154
2025-07,Cotton Premium,5527IM6018259,72.88140130582018
2025-07,Cotton Premium,5527IM6018902,77.3820213295971
2025-07,Delicia Verano,1320ANV010022,5.850501317299721
2025-07,Delicia Verano,1320ANV010026,6.429457176824172
2025-07,Delicia Verano,1320ANV010033,6.916998953265817
2025-07,Delicia Verano,1320ANV010035,7.587368895873077
2025-07,Delicia Verano,1320ANV010055,6.06380084449294
2025-07,Delicia Verano,1320ANV010134,7.130298480459035
2025-07,Delicia Verano,1320ANV010205,7.526426173817871
2025-07,Delicia Verano,1320ANV010229,11.152518136102595
2025-07,Delicia Verano,1320ANV010289,11.2134608581578
2025-07,Delicia Verano,1320ANV010425,6.307571732713762
2025-07,Delicia Verano,1320ANV010712,7.709254339983487
2025-07,Delicia Verano,1320ANV011102,18.73988703197567
2025-07,Delicia Verano,1320ANV011302,12.67608618748273
2025-07,Delicia Verano,1320ANV013602,13.498812935228004
2025-07,Delicia Verano,1320ANV016210,12.737028909537935
2025-07,Delicia Verano,1320ANV016212,10.146963222191705
2025-07,Delicia Verano,1320ANV016213,0.15235680513801358
2025-07,Delicia Verano,1320ANV016215,7.739725701011091
2025-07,Delicia Verano,1320ANV016402,7.404540729707461
2025-07,Delicia Verano,1320ANV018102,10.390734110412525
2025-07,Delicia Verano,1320ANV018902,14.851741364853563
2025-07,Fresquita,1300ANV010003,21.67427909893381
2025-07,Fresquita,1300ANV010022,16.326555238589535
2025-07,Fresquita,1300ANV010026,17.947631645258003
2025-07,Fresquita,1300ANV010028,20.129381094834358
2025-07,Fresquita,1300ANV010029,18.60886017955698
2025-07,Fresquita,1300ANV010033,25.10230721453912
2025-07,Fresquita,1300ANV010055,13.066119608636045
2025-07,Fresquita,1300ANV010081,17.633776626673693
2025-07,Fresquita,1300ANV010205,27.44250774145901
2025-07,Fresquita,1300ANV010209,51.10047244328975
2025-07,Fresquita,1300ANV010216,14.809081459414921
2025-07,Fresquita,1300ANV010223,38.26288804236073
2025-07,Fresquita,1300ANV010225,30.93757285132504
2025-07,Fresquita,1300ANV010229,48.120373334790216
2025-07,Fresquita,1300ANV010231,25.22114552254677
2025-07,Fresquita,1300ANV010259,8.489321182290118
2025-07,Fresquita,1300ANV010279,14.723761648537632
2025-07,Fresquita,1300ANV010281,27.930049517900656
2025-07,Fresquita,1300ANV010288,11.405430432631698
2025-07,Fresquita,1300ANV010289,42.5989627165886
2025-07,Fresquita,1300ANV010425,14.3428696356926
2025-07,Fresquita,1300ANV010439,25.13277857556672
2025-07,Fresquita,1300ANV010712,9.049994225198008
2025-07,Fresquita,1300ANV010730,32.29659555315612
2025-07,Fresquita,1300ANV010731,8.053580719595399
2025-07,Fresquita,1300ANV011033,22.298941999999666
2025-07,Fresquita,1300ANV011102,243.19802663350282
2025-07,Fresquita,1300ANV011281,23.264884144574676
2025-07,Fresquita,1300ANV011302,70.93123420005361
2025-07,Fresquita,1300ANV011777,11.646154184749758
2025-07,Fresquita,1300ANV011788,13.10268524186917
2025-07,Fresquita,1300ANV011799,14.562263435091339
2025-07,Fresquita,1300ANV012502,16.338743783000577
2025-07,Fresquita,1300ANV013401,30.977185620660922
2025-07,Fresquita,1300ANV013602,84.90844750341498
2025-07,Fresquita,1300ANV014204,17.35953437742527
2025-07,Fresquita,1300ANV014850,19.5351895547961
2025-07,Fresquita,1300ANV016210,30.334239902978506
2025-07,Fresquita,1300ANV016211,9.930616558895725
2025-07,Fresquita,1300ANV016212,11.051962644711505
2025-07,Fresquita,1300ANV016213,19.885610206613535
2025-07,Fresquita,1300ANV016214,7.700112931675206
2025-07,Fresquita,1300ANV016215,62.426677337249686
2025-07,Fresquita,1300ANV016402,21.62552492128965
2025-07,Fresquita,1300ANV016890,6.7097936982781174
2025-07,Fresquita,1300ANV017802,21.043521925662436
2025-07,Fresquita,1300ANV018102,23.158234380978065
2025-07,Fresquita,1300ANV018252,11.064151189122548
2025-07,Fresquita,1300ANV018254,23.865169956818452
2025-07,Fresquita,1300ANV018257,26.33944447225979
2025-07,Fresquita,1300ANV018259,36.57477464143154
2025-07,Fresquita,1300ANV018262,12.639520554249607
2025-07,Fresquita,1300ANV018902,103.01148308991375
2025-07,Fresquita Estampado,1305ANV010001,26.086532175730685
2025-07,Fresquita Estampado,1305ANV010002,16.149821344629437
2025-07,Fresquita Estampado,1305ANV010003,23.280119825088473
2025-07,Fresquita Estampado,1305ANV010004,18.160931172451217
2025-07,Fresquita Estampado,1305ANV010005,22.564042840939813
2025-07,Fresquita Estampado,1305ANV010006,22.530524343809446
2025-07,Fresquita Estampado,1305ANV010007,21.857107265099426
2025-07,Fresquita Estampado,1305ANV010008,19.510812465974016
2025-07,Fresquita Estampado,1305ANV010009,21.911955714949112
2025-07,Fresquita Estampado,1305ANV010010,14.385529541131243
2025-07,Fresquita Estampado,1305ANV010011,30.471361027602715
2025-07,Margarita,1308ANV010003,25.77877142935189
2025-07,Margarita,1308ANV010022,16.14067993632116
2025-07,Margarita,1308ANV010028,27.073804273025008
2025-07,Margarita,1308ANV010029,19.288371530472517
2025-07,Margarita,1308ANV010033,27.095134225744335
2025-07,Margarita,1308ANV010081,19.928270112052175
2025-07,Margarita,1308ANV010205,23.898688453948807
2025-07,Margarita,1308ANV010209,45.6278160027323
2025-07,Margarita,1308ANV010223,38.98505929871491
2025-07,Margarita,1308ANV010225,27.722844262912947
2025-07,Margarita,1308ANV010229,35.25231757283358
2025-07,Margarita,1308ANV010289,34.971981051379636
2025-07,Margarita,1308ANV010425,19.471199696638134
2025-07,Margarita,1308ANV010439,34.76477579639194
2025-07,Margarita,1308ANV010712,16.539854765782753
2025-07,Margarita,1308ANV010730,28.883803118064613
2025-07,Margarita,1308ANV010731,13.690782509701899
2025-07,Margarita,1308ANV011102,115.94962298223383
2025-07,Margarita,1308ANV011302,48.32453145367514
2025-07,Margarita,1308ANV013401,28.448062655369892
2025-07,Margarita,1308ANV013602,54.47060497294261
2025-07,Margarita,1308ANV014850,25.382643735993057
2025-07,Margarita,1308ANV016210,26.66853517135789
2025-07,Margarita,1308ANV016212,14.6262532932493
2025-07,Margarita,1308ANV016213,26.17794625881349
2025-07,Margarita,1308ANV016215,50.99991695189866
2025-07,Margarita,1308ANV016402,25.687357346269085
2025-07,Margarita,1308ANV018102,27.87824820415372
2025-07,Margarita,1308ANV018254,28.844190348728727
2025-07,Margarita,1308ANV018257,28.390167069417448
2025-07,Margarita,1308ANV018902,71.42791738480351
2025-07,Natura Algodón 100 gr,1528IMQ100003,18.227968166711946
2025-07,Natura Algodón 100 gr,1528IMQ100209,19.35540852473325
2025-07,Natura Algodón 100 gr,1528IMQ100225,19.221334536211792
2025-07,Natura Algodón 100 gr,1528IMQ100229,25.693451618474615
2025-07,Natura Algodón 100 gr,1528IMQ100730,16.88722828149743
2025-07,Natura Algodón 100 gr,1528IMQ101102,33.42098877507466
2025-07,Natura Algodón 100 gr,1528IMQ101302,23.84384000409913
2025-07,Natura Algodón 100 gr,1528IMQ103401,17.088339264279604
2025-07,Natura Algodón 100 gr,1528IMQ103602,19.221334536211792
2025-07,Natura Algodón 100 gr,1528IMQ106215,21.32690558321914
2025-07,Natura Algodón 100 gr,1528IMQ106402,13.56584992948873
2025-07,Natura Algodón 100 gr,1528IMQ108257,15.052852347635744
2025-07,Natura Algodón 100 gr,1528IMQ108902,22.195339372505817
2025-07,Natura Algodón 500 gr,5528IMQ200003,16.8201912872367
2025-07,Natura Algodón 500 gr,5528IMQ200209,17.917160284230395
2025-07,Natura Algodón 500 gr,5528IMQ200225,14.70243169581831
2025-07,Natura Algodón 500 gr,5528IMQ200229,25.976835276031316
2025-07,Natura Algodón 500 gr,5528IMQ200730,13.4531058936866
2025-07,Natura Algodón 500 gr,5528IMQ201102,48.70847060262294
2025-07,Natura Algodón 500 gr,5528IMQ201302,39.2166416425247
2025-07,Natura Algodón 500 gr,5528IMQ203401,13.894940628586838
2025-07,Natura Algodón 500 gr,5528IMQ203602,20.370104846952415
2025-07,Natura Algodón 500 gr,5528IMQ206215,20.964296386990668
2025-07,Natura Algodón 500 gr,5528IMQ206402,13.590227018310811
2025-07,Natura Algodón 500 gr,5528IMQ208257,12.264722813610092
2025-07,Natura Algodón 500 gr,5528IMQ208902,21.17759591418389
2025-07,Perle Verano,1310ANV010022,20.903353664935462
2025-07,Perle Verano,1310ANV010029,23.380675316479564
2025-07,Perle Verano,1310ANV010032,27.28100952801271
2025-07,Perle Verano,1310ANV010033,33.3417632364029
2025-07,Perle Verano,1310ANV010081,21.908908578846354
2025-07,Perle Verano,1310ANV010205,47.75776413856173
2025-07,Perle Verano,1310ANV010209,61.2443885293787
2025-07,Perle Verano,1310ANV010210,29.800991084995456
2025-07,Perle Verano,1310ANV010216,23.88954704564053
2025-07,Perle Verano,1310ANV010225,47.05692283492687
2025-07,Perle Verano,1310ANV010229,65.17519410193945
2025-07,Perle Verano,1310ANV010231,41.136337387263666
2025-07,Perle Verano,1310ANV010234,35.15785635364801
2025-07,Perle Verano,1310ANV010279,25.288182516807495
2025-07,Perle Verano,1310ANV010288,24.523351355014665
2025-07,Perle Verano,1310ANV010289,66.86330750286865
2025-07,Perle Verano,1310ANV010425,25.431397913637227
2025-07,Perle Verano,1310ANV010439,32.077201753757386
2025-07,Perle Verano,1310ANV010712,15.04980521153298
2025-07,Perle Verano,1310ANV010731,20.2025123613006
2025-07,Perle Verano,1310ANV010903,26.567979679966808
2025-07,Perle Verano,1310ANV011102,273.4560881339123
2025-07,Perle Verano,1310ANV011302,90.91435276195546
2025-07,Perle Verano,1310ANV013401,38.62854437469196
2025-07,Perle Verano,1310ANV013602,117.42748399207258
2025-07,Perle Verano,1310ANV014204,27.774645576659875
2025-07,Perle Verano,1310ANV014850,23.453806582945813
2025-07,Perle Verano,1310ANV016210,40.99921626263946
2025-07,Perle Verano,1310ANV016213,31.976646262366295
2025-07,Perle Verano,1310ANV016215,79.71917472041422
2025-07,Perle Verano,1310ANV016402,32.12595593140155
2025-07,Perle Verano,1310ANV017802,34.80438856572782
2025-07,Perle Verano,1310ANV018102,39.13436896775017
2025-07,Perle Verano,1310ANV018252,14.991909625580538
2025-07,Perle Verano,1310ANV018254,28.987405745558465
2025-07,Perle Verano,1310ANV018257,40.89256649904284
2025-07,Perle Verano,1310ANV018259,43.45520796146423
2025-07,Perle Verano,1310ANV018262,24.916431912270745
2025-07,Perle Verano,1310ANV018902,143.76997560043515
2025-07,Sinfonia,5532IM6010001,9.211492438644303
2025-07,Sinfonia,5532IM6010002,9.272435160699509
2025-07,Sinfonia,5532IM6010003,9.110936947253213
2025-07,Sinfonia,5532IM6010004,9.299859385624348
2025-07,Sinfonia,5532IM6010005,9.110936947253213
2025-07,Sinfonia,5532IM6010006,9.372990652090598
2025-07,Sinfonia,5532IM6010007,9.171879669308417
2025-07,Sinfonia,5532IM6010008,9.241963799671906
2025-08,Acqua Microfibra,5533IM6010001,12.918134784793326
2025-08,Acqua Microfibra,5533IM6010002,20.45990915735432
2025-08,Acqua Microfibra,5533IM6010003,18.587244294666657
2025-08,Acqua Microfibra,5533IM6010004,20.91064983149999
2025-08,Acqua Microfibra,5533IM6010005,19.191329734243322
2025-08,Acqua Microfibra,5533IM6010006,16.49617931151666
2025-08,Acqua Microfibra,5533IM6010007,11.988772570059993
2025-08,Acqua Microfibra,5533IM6010008,21.282394717393323
2025-08,Acqua Microfibra,5533IM6010009,13.940433220999992
2025-08,Acqua Microfibra,5533IM6010011,18.633712405403326
2025-08,Acqua Microfibra,5533IM6010012,8.875409150703328
2025-08,Cotton Premium,5527IM6010003,53.68460833407096
2025-08,Cotton Premium,5527IM6010007,16.733166676273655
2025-08,Cotton Premium,5527IM6010008,18.935755125191655
2025-08,Cotton Premium,5527IM6010009,17.332605304776653
2025-08,Cotton Premium,5527IM6010014,20.120691948976653
2025-08,Cotton Premium,5527IM6010028,35.77115164508597
2025-08,Cotton Premium,5527IM6010029,19.293559577863988
2025-08,Cotton Premium,5527IM6010033,41.77483155226331
2025-08,Cotton Premium,5527IM6010048,33.92172083776664
2025-08,Cotton Premium,5527IM6010081,38.48024250103364
2025-08,Cotton Premium,5527IM6010092,39.93934117816497
2025-08,Cotton Premium,5527IM6010205,73.65660232869027
2025-08,Cotton Premium,5527IM6010209,51.09633456603862
2025-08,Cotton Premium,5527IM6010216,25.17642239712598
2025-08,Cotton Premium,5527IM6010229,88.51245733120261
2025-08,Cotton Premium,5527IM6010279,38.10385080406664
2025-08,Cotton Premium,5527IM6010439,65.16223168602761
2025-08,Cotton Premium,5527IM6010728,43.87054334648697
2025-08,Cotton Premium,5527IM6010730,55.66414985145296
2025-08,Cotton Premium,5527IM6010875,33.638265362272975
2025-08,Cotton Premium,5527IM6010888,66.35646213195996
2025-08,Cotton Premium,5527IM6011102,206.37417340368384
2025-08,Cotton Premium,5527IM6011281,34.614095687742974
2025-08,Cotton Premium,5527IM6011302,141.19335447336155
2025-08,Cotton Premium,5527IM6012302,22.676438039493316
2025-08,Cotton Premium,5527IM6012903,44.739497017262636
2025-08,Cotton Premium,5527IM6013401,48.740401351689634
2025-08,Cotton Premium,5527IM6013602,108.15452773959159
2025-08,Cotton Premium,5527IM6013902,17.007328529619986
2025-08,Cotton Premium,5527IM6014850,31.88177077642698
2025-08,Cotton Premium,5527IM6016210,55.70132434004229
2025-08,Cotton Premium,5527IM6016213,48.201371267144296
2025-08,Cotton Premium,5527IM6016215,72.10921424115928
2025-08,Cotton Premium,5527IM6016902,17.936690744353317
2025-08,Cotton Premium,5527IM6018102,49.68835081071763
2025-08,Cotton Premium,5527IM6018257,53.856540343796624
2025-08,Cotton Premium,5527IM6018259,111.14242725995926
2025-08,Cotton Premium,5527IM6018902,118.00576721576492
2025-08,Delicia Verano,1320ANV010022,8.921877261439993
2025-08,Delicia Verano,1320ANV010026,9.80477136543666
