Month,Familia,Product_Code,Forecast_Product
2025-04,Ukryl Estampado,1106AN1010065,23.64232991151758
2025-04,Ukryl Estampado,1106AN1010077,54.628598814623736
2025-04,Ukryl Estampado,1106AN1010082,46.94769096242246
2025-04,Ukryl Estampado,1106AN1010085,56.83376268186861
2025-04,Ukryl Estampado,1106AN1010103,56.972514565650314
2025-04,Ukryl Estampado,1106AN1010118,0.009910848841550026
2025-04,Ukryl Estampado,1106AN1010125,55.381823326581525
2025-04,Ukryl Etiqueta Dorada,1100AN1010022,115.56049749247329
2025-04,Ukryl Etiqueta Dorada,1100AN1010033,154.2524513698846
2025-04,Ukryl Etiqueta Dorada,1100AN1010134,119.33653090110384
2025-04,Ukryl Etiqueta Dorada,1100AN1010219,24.83658719692436
2025-04,Ukryl Etiqueta Dorada,1100AN1010425,88.97464547501534
2025-04,Ukryl Etiqueta Dorada,1100AN1010712,9.068426690018272
2025-04,Ukryl Etiqueta Dorada,1100AN1010718,317.2462714180163
2025-04,Ukryl Etiqueta Dorada,1100AN1010728,115.27803830048911
2025-04,Ukryl Etiqueta Dorada,1100AN1010732,116.13532672528318
2025-04,Ukryl Etiqueta Dorada,1100AN1010735,281.14600451267034
2025-04,Ukryl Etiqueta Dorada,1100AN1010740,203.02423406159437
2025-04,Ukryl Etiqueta Dorada,1100AN1010769,149.42586798404975
2025-04,Ukryl Etiqueta Dorada,1100AN1010772,140.8381174628466
2025-04,Ukryl Etiqueta Dorada,1100AN1010807,115.81817956235359
2025-04,Ukryl Etiqueta Dorada,1100AN1010811,392.7411713836394
2025-04,Ukryl Etiqueta Dorada,1100AN1010829,197.76107778428923
2025-04,Ukryl Etiqueta Dorada,1100AN1010831,190.04052653672173
2025-04,Ukryl Etiqueta Dorada,1100AN1010875,184.95626108100655
2025-04,Ukryl Etiqueta Dorada,1100AN1010880,138.36040525245912
2025-04,Ukryl Etiqueta Dorada,1100AN1010882,198.29130819731213
2025-04,Ukryl Etiqueta Dorada,1100AN1010888,308.23235439662653
2025-04,Ukryl Etiqueta Dorada,1100AN1010900,108.21160307646394
2025-04,Ukryl Etiqueta Dorada,1100AN1011102,746.6774052130739
2025-04,Ukryl Etiqueta Dorada,1100AN1011302,426.04757000055247
2025-04,Ukryl Etiqueta Dorada,1100AN1011777,59.8714378518037
2025-04,Ukryl Etiqueta Dorada,1100AN1011788,69.8070638154576
2025-04,Ukryl Etiqueta Dorada,1100AN1011799,75.08954624800376
2025-04,Ukryl Etiqueta Dorada,1100AN1012302,129.22260262055
2025-04,Ukryl Etiqueta Dorada,1100AN1012903,159.75792790136563
2025-04,Ukryl Etiqueta Dorada,1100AN1013102,164.35160633942405
2025-04,Ukryl Etiqueta Dorada,1100AN1013202,157.3644579061313
2025-04,Ukryl Etiqueta Dorada,1100AN1013602,417.81760112252937
2025-04,Ukryl Etiqueta Dorada,1100AN1013902,184.198081144628
2025-04,Ukryl Etiqueta Dorada,1100AN1013916,166.23466761931857
2025-04,Ukryl Etiqueta Dorada,1100AN1013917,151.00664837427695
2025-04,Ukryl Etiqueta Dorada,1100AN1014850,167.44874660240842
2025-04,Ukryl Etiqueta Dorada,1100AN1015029,189.93150719946468
2025-04,Ukryl Etiqueta Dorada,1100AN1015032,141.38816957355263
2025-04,Ukryl Etiqueta Dorada,1100AN1015033,96.51184601901414
2025-04,Ukryl Etiqueta Dorada,1100AN1015102,157.2009289002457
2025-04,Ukryl Etiqueta Dorada,1100AN1015204,273.6335810907754
2025-04,Ukryl Etiqueta Dorada,1100AN1015302,134.24740298321586
2025-04,Ukryl Etiqueta Dorada,1100AN1015502,201.90381260005714
2025-04,Ukryl Etiqueta Dorada,1100AN1016202,114.8023175560947
2025-04,Ukryl Etiqueta Dorada,1100AN1016402,116.52680525452442
2025-04,Ukryl Etiqueta Dorada,1100AN1016702,279.877911403394
2025-04,Ukryl Etiqueta Dorada,1100AN1016890,101.05101478844406
2025-04,Ukryl Etiqueta Dorada,1100AN1016902,215.77404555380636
2025-04,Ukryl Etiqueta Dorada,1100AN1017007,141.96299880636255
2025-04,Ukryl Etiqueta Dorada,1100AN1017402,121.84397565801602
2025-04,Ukryl Etiqueta Dorada,1100AN1017802,163.647936071674
2025-04,Ukryl Etiqueta Dorada,1100AN1017902,113.2562251368129
2025-04,Ukryl Etiqueta Dorada,1100AN1018003,158.7073779241613
2025-04,Ukryl Etiqueta Dorada,1100AN1018902,1068.621418981985
2025-04,Vizon Anatolia,5605IMD180837,43.20139010031655
2025-04,Vizon Anatolia,5605IMD180838,43.02299482116866
2025-04,Vizon Anatolia,5605IMD181027,22.96839219029218
2025-04,Vizon Anatolia,5605IMD181031,27.05166191301079
2025-04,Vizon Anatolia,5605IMD181323,41.4471698553622
2025-04,Vizon Anatolia,5605IMD181324,38.483826051738745
2025-04,Vizon Anatolia,5605IMD181327,28.315295140308418
2025-04,Vizon Anatolia,5605IMD181490,45.119139351156484
2025-04,Vizon Anatolia,5605IMD181617,35.317309846863516
2025-05,Batik Soft,5618IMOR10001,30.696969048881687
2025-05,Batik Soft,5618IMOR10002,27.385387990159728
2025-05,Batik Soft,5618IMOR10003,30.763321310531854
2025-05,Batik Soft,5618IMOR10004,35.04002617507442
2025-05,Batik Soft,5618IMOR10005,26.84250584938564
2025-05,Batik Soft,5618IMOR10006,32.898657730909946
2025-05,Batik Soft,5618IMOR10007,34.73842498575548
2025-05,Batik Soft,5618IMOR10008,28.46512024792153
2025-05,Batik Soft,5618IMOR10009,40.016445798836926
2025-05,Batik Soft,5618IMOR10010,34.56349629595049
2025-05,Bonbon Classic,5248IM0108200,128.10208915132645
2025-05,Bonbon Classic,5248IM0108204,60.428814291942764
2025-05,Bonbon Classic,5248IM0108206,221.67084212563435
2025-05,Bonbon Classic,5248IM0108207,73.54243400353027
2025-05,Bonbon Classic,5248IM0108209,65.44745808220993
2025-05,Bonbon Classic,5248IM0108211,69.56733032830664
2025-05,Bonbon Classic,5248IM0108217,72.13094043751764
2025-05,Bonbon Classic,5248IM0108219,51.60396349247059
2025-05,Bonbon Classic,5248IM0108220,76.33526101662365
2025-05,Bonbon Classic,5248IM0108221,9.47027734461471
2025-05,Bonbon Classic,5248IM0108223,100.06524259223784
2025-05,Bonbon Classic,5248IM0108224,106.4410917344402
2025-05,Bonbon Classic,5248IM0108226,83.27208837095927
2025-05,Bonbon Classic,5248IM0108236,32.03607832945778
2025-05,Bonbon Classic,5248IM0108237,86.65605371511776
2025-05,Bonbon Classic,5248IM0108239,41.066017937666835
2025-05,Bonbon Classic,5248IM0108242,68.85555152151395
2025-05,Bonbon Classic,5248IM0108322,40.42662341631069
2025-05,Bonbon Classic,5248IM0108402,33.35709153867474
2025-05,Bonbon Classic,5248IM0108404,57.20168156623011
2025-05,Bonbon Classic,5248IM0108488,75.28568887779375
2025-05,Bonbon Classic,5248IM0108769,71.05724020354221
2025-05,Bruni,1129ANB310769,33.893941655662445
2025-05,Bruni,1129ANB310772,33.18819487265613
2025-05,Bruni,1129ANB310831,32.211007019262766
2025-05,Bruni,1129ANB310888,45.9398931570609
2025-05,Bruni,1129ANB312903,35.29940319788871
2025-05,Bruni,1129ANB313602,38.76781687505651
2025-05,Bruni,1129ANB313916,40.607584129902044
2025-05,Bruni,1129ANB314850,35.73370891050798
2025-05,Bruni,1129ANB316890,37.947461640109
2025-05,Bruni,1129ANB317007,42.181942338146904
2025-05,Bruni,1129ANB318003,35.709580815362465
2025-05,Bruni,1129ANB318902,65.42332998706439
2025-05,Diana,1340IMK010002,84.81025443648585
2025-05,Diana,1340IMK010003,80.38274897728381
2025-05,Diana,1340IMK010004,96.35554796361487
2025-05,Diana,1340IMK010005,79.58652183748183
2025-05,Diana,1340IMK010006,92.48902071654605
2025-05,Diana,1340IMK010007,104.33591543299401
2025-05,Diana,1340IMK010008,134.41761805566506
2025-05,Diana,1340IMK010009,88.56217323161347
2025-05,Diana,1340IMK010010,1.146084519411971
2025-05,Diana,1340IMK010011,87.82626632967525
2025-05,Diana,1340IMK010012,63.583562732218866
2025-05,Extra,1155AN1010718,107.49066387327014
2025-05,Extra,1155AN1010735,90.84831024665102
2025-05,Extra,1155AN1010740,46.464679226475866
2025-05,Extra,1155AN1010769,78.54298172243828
2025-05,Extra,1155AN1010772,77.88549112972301
2025-05,Extra,1155AN1010807,58.88461620262981
2025-05,Extra,1155AN1010811,77.6019860117632
2025-05,Extra,1155AN1010829,79.15824814864892
2025-05,Extra,1155AN1010875,39.829453061459176
2025-05,Extra,1155AN1010880,38.0319099731183
2025-05,Extra,1155AN1010888,47.6469558886061
2025-05,Extra,1155AN1011102,115.76660050818184
2025-05,Extra,1155AN1011302,110.92891743150604
2025-05,Extra,1155AN1012903,59.41543429583112
2025-05,Extra,1155AN1013202,59.415434295831126
2025-05,Extra,1155AN1013602,114.2103383712961
2025-05,Extra,1155AN1014850,6.3336249756977345
2025-05,Extra,1155AN1015502,62.413350117661395
2025-05,Extra,1155AN1016702,95.0948549922617
2025-05,Extra,1155AN1016890,30.129958812962084
2025-05,Extra,1155AN1016902,33.314867372170085
2025-05,Extra,1155AN1018003,70.7737350855824
2025-05,Extra,1155AN1018902,176.80464920254886
2025-05,Glaciar,5521IM1010530,36.216270813418284
2025-05,Glaciar,5521IM1010572,44.57665578133929
2025-05,Glaciar,5521IM1010718,53.37737848566595
2025-05,Glaciar,5521IM1010740,1.7492868980498506
2025-05,Glaciar,5521IM1010831,2.5937702281428816
2025-05,Glaciar,5521IM1010862,34.62381653381428
2025-05,Glaciar,5521IM1010875,37.88110937845883
2025-05,Glaciar,5521IM1010888,58.38395822836035
2025-05,Glaciar,5521IM1010910,1.8096071359136385
2025-05,Glaciar,5521IM1010935,0.48256190291030354
2025-05,Glaciar,5521IM1011302,109.65012838879372
2025-05,Glaciar,5521IM1012903,41.862245077468835
2025-05,Glaciar,5521IM1013602,65.74905927152886
2025-05,Glaciar,5521IM1015204,84.41817289037124
2025-05,Glaciar,5521IM1015502,53.383410509452325
2025-05,Glaciar,5521IM1017007,58.377926204573974
2025-05,Glaciar,5521IM1018902,106.16361864026679
2025-05,Glaciar,5521IM1019102,0.48256190291030354
2025-05,Glaciar Estampado Ac,5524IM1010138,46.0243414900702
2025-05,Glaciar Estampado Ac,5524IM1010148,52.24939003761312
2025-05,Glaciar Estampado Ac,5524IM1010158,46.51293541676688
2025-05,Glaciar Estampado Ac,5524IM1010168,44.57665578133929
2025-05,Glaciar Estampado Ac,5524IM1010178,41.096178056598724
2025-05,Glaciar Estampado Ac,5524IM1010188,46.1389499420114
2025-05,Glaciar Estampado Ac,5524IM1010198,41.80192483960504
2025-05,Happy Soft,5538IM0F10001,96.5727008199245
2025-05,Happy Soft,5538IM0F10002,93.73764964032647
2025-05,Happy Soft,5538IM0F10003,67.37770569385114
2025-05,Happy Soft,5538IM0F10004,57.364546208462336
2025-05,Happy Soft,5538IM0F10005,53.799620150712464
2025-05,Happy Soft,5538IM0F10006,52.900848606542034
2025-05,Happy Soft,5538IM0F10007,60.139277150196584
2025-05,Happy Soft,5538IM0F10008,47.59266767452869
2025-05,Happy Soft,5538IM0F10009,48.738752193940655
2025-05,Happy Soft,5538IM0F10010,54.710455742455665
2025-05,Happy Soft,5538IM0F10011,49.40227481044233
2025-05,Happy Soft,5538IM0F10012,48.13554981530278
2025-05,Happy Soft,5538IM0F10013,53.98661288809021
2025-05,Happy Soft,5538IM0F10014,43.85281292697384
2025-05,Happy Soft,5538IM0F10015,49.94515695121642
2025-05,Happy Soft,5538IM0F10016,44.21473435415656
2025-05,Happy Soft,5538IM0F10017,63.21560928124976
2025-05,Happy Soft,5538IM0F10018,48.43715100462172
2025-05,Happy Soft Estampado,5539IM0F10040,23.947134431923814
2025-05,Happy Soft Estampado,5539IM0F10041,22.258167771737757
2025-05,Happy Soft Estampado,5539IM0F10042,19.543757067867297
2025-05,Happy Soft Estampado,5539IM0F10043,24.12809514551518
2025-05,Happy Soft Estampado,5539IM0F10044,19.96599873291381
2025-05,Happy Soft Estampado,5539IM0F10045,25.817061805701243
2025-05,Happy Soft Estampado,5539IM0F10046,28.83307369889064
2025-05,Happy Soft Estampado,5539IM0F10047,23.886814194060026
2025-05,Happy Soft Estampado,5539IM0F10048,23.283611815422148
2025-05,Happy Soft Estampado,5539IM0F10049,29.315635601800945
2025-05,Krehuel,1123AN1050001,25.105282998908542
2025-05,Krehuel,1123AN1050006,19.21802778340284
2025-05,Krehuel,1123AN1050011,14.522097265706947
2025-05,Krehuel,1123AN1050012,39.71484460951798
2025-05,Krehuel,1123AN1050013,50.93440885218254
2025-05,Krehuel,1123AN1050015,18.207663799184395
2025-05,Krehuel,1123AN1050017,53.38642652134551
2025-05,Krehuel,1123AN1050018,67.12134468293004
2025-05,Krehuel,1123AN1050020,21.271931882664816
2025-05,Krehuel,1123AN1050022,14.042551374689836
2025-05,Krehuel,1123AN1050023,16.793154221278563
2025-05,Krehuel,1123AN1050024,30.289807443301118
2025-05,Krehuel,1123AN1050025,9.470277344614708
2025-05,Krehuel,1123AN1050026,18.768642011317617
2025-05,Krehuel,1123AN1050027,23.214243541878794
2025-05,Krehuel,1123AN1050028,17.945270764476913
2025-05,Krehuel,1123AN1050030,27.044578646229326
2025-05,Krehuel,1123AN1050036,4.765298791239248
2025-05,Krehuel,1123AN1050037,55.9530526424497
2025-05,Krehuel,1123AN1050041,14.793538336093993
2025-05,Krehuel,1123AN1050134,3.4382535582359135
2025-05,Krehuel,1123AN1050718,24.499064608377473
2025-05,Krehuel,1123AN1050829,20.01425492320484
2025-05,Krehuel,1123AN1050831,22.90359431688028
2025-05,Krehuel,1123AN1050888,22.761841757900385
2025-05,Krehuel,1123AN1051777,20.41236849310584
2025-05,Krehuel,1123AN1051788,20.56920111155169
2025-05,Krehuel,1123AN1051799,20.46967271907644
2025-05,Krehuel,1123AN1053602,34.382535582359125
2025-05,Krehuel,1123AN1053902,13.475541138770227
2025-05,Krehuel,1123AN1055032,30.440608037960587
2025-05,Krehuel,1123AN1055502,18.690225702094697
2025-05,Krehuel,1123AN1056902,10.676682101890467
2025-05,Krehuel,1123AN1058003,17.719069872487708
2025-05,Krehuel Estampado,1119AN1050472,12.872338760132347
2025-05,Krehuel Estampado,1119AN1050475,13.300612448965243
2025-05,Krehuel Estampado,1119AN1050477,13.333788579790326
2025-05,Krehuel Estampado,1119AN1050478,15.411820774197821
2025-05,Krehuel Estampado,1119AN1050481,13.780158339982355
2025-05,Krehuel Estampado,1119AN1050482,10.574137697522028
2025-05,Krehuel Estampado,1119AN1050487,13.605229650177373
2025-05,Krehuel Estampado,1119AN1050488,12.516449356735999
2025-05,Krehuel Estampado,1119AN1050489,16.84442642346278
2025-05,Mandala,5526IMK010101,116.17677812565562
2025-05,Mandala,5526IMK010119,98.21944331360594
2025-05,Mandala,5526IMK010503,107.91290553831665
2025-05,Mandala,5526IMK010504,104.74609305046779
2025-05,Mandala,5526IMK010507,93.91257833013148
2025-05,Mandala,5526IMK013002,17.07062731545199
2025-05,Mandala,5526IMK013051,17.130947553315778
2025-05,Mandala,5526IMK013307,16.5277451746779
2025-05,Mandala,5526IMK013401,17.311908266907142
2025-05,Mandala,5526IMK013502,14.838778514491837
2025-05,Mandala,5526IMK013505,16.5277451746779
2025-05,Mandala,5526IMK013506,16.407104698950324
2025-05,Mandala,5526IMK013601,15.502301130993505
2025-05,Mandala,5526IMK013603,16.88966660186063
2025-05,Mandala,5526IMK013703,16.16582374749517
2025-05,Mandala,5526IMK013709,16.226143985358963
2025-05,Mandala,5526IMK017804,109.23995077131998
2025-05,Mandala,5526IMK017829,107.43034363540636
2025-05,Mandala,5526IMK017832,105.56041626162893
2025-05,Mandala,5526IMK017864,113.66745623052202
2025-05,Mandala,5526IMK017865,102.41169984513918
2025-05,Mosaico,5617IM8X10001,53.93835669779918
2025-05,Mosaico,5617IM8X10002,46.217366251234324
2025-05,Mosaico,5617IM8X10003,49.65561980947024
2025-05,Mosaico,5617IM8X10004,55.57303514390783
2025-05,Mosaico,5617IM8X10006,59.0535128686484
2025-05,Mosaico,5617IM8X10007,55.10253728857028
2025-05,Mosaico,5617IM8X10008,52.96116884440581
2025-05,Mosaico,5617IM8X10009,45.17382613619079
2025-05,Mosaico,5617IM8X10010,43.153098167753896
2025-05,Mosaico,5617IM8X10011,59.29479382010354
2025-05,Nako Melange,5614IM0D10091,148.20682443132696
2025-05,Nako Melange,5614IM0D10092,136.17896900128767
2025-05,Nako Melange,5614IM0D10093,126.87758832269157
2025-05,Nako Melange,5614IM0D10094,34.23776701148604
2025-05,Nako Melange,5614IM0D10095,71.2321688933472
2025-05,Nako Melange,5614IM0D10096,70.4600698486907
2025-05,Nako Melange,5614IM0D10097,60.977728456503236
2025-05,Nako Melange,5614IM0D10098,60.77867167155273
2025-05,Nako Melange,5614IM0D10099,47.88220481627487
2025-05,Sport Ukryl,5256IM0K10210,110.9651095742243
2025-05,Sport Ukryl,5256IM0K10290,165.39809222250653
2025-05,Sport Ukryl,5256IM0K10386,54.33647026770018
2025-05,Sport Ukryl,5256IM0K10432,45.059217684249596
2025-05,Sport Ukryl,5256IM0K10465,39.871677227963836
2025-05,Sport Ukryl,5256IM0K10575,75.21933661614356
2025-05,Sport Ukryl,5256IM0K10586,66.71418307734946
2025-05,Sport Ukryl,5256IM0K10590,52.59924741722308
2025-05,Sport Ukryl,5256IM0K10617,43.732172451246264
2025-05,Sport Ukryl,5256IM0K10664,56.33910216477795
2025-05,Sport Ukryl,5256IM0K10685,42.5257676939705
2025-05,Sport Ukryl,5256IM0K10690,58.51063072787431
2025-05,Sport Ukryl,5256IM0K10752,62.793367616203255
2025-05,Sport Ukryl,5256IM0K10795,67.36564164627838
2025-05,Sport Ukryl,5256IM0K10800,81.01007945106721
2025-05,Sport Ukryl,5256IM0K10843,73.95261162100402
2025-05,Sport Ukryl,5256IM0K11302,94.34085201896436
2025-05,Sport Ukryl,5256IM0K12903,56.18830157011847
2025-05,Sport Ukryl,5256IM0K13916,15.25498815575197
2025-05,Super Economico 100 gr,1150AN0T10033,333.4020187207287
2025-05,Super Economico 100 gr,1150AN0T10041,255.19079830654127
2025-05,Super Economico 100 gr,1150AN0T10425,300.5998733704008
2025-05,Super Economico 100 gr,1150AN0T10712,242.40893990320458
2025-05,Super Economico 100 gr,1150AN0T10718,366.59021359338476
2025-05,Super Economico 100 gr,1150AN0T10735,534.2020585454924
2025-05,Super Economico 100 gr,1150AN0T10740,362.9167111074801
2025-05,Super Economico 100 gr,1150AN0T10769,326.815048746003
2025-05,Super Economico 100 gr,1150AN0T10772,340.48964666972375
2025-05,Super Economico 100 gr,1150AN0T10807,278.35376964623583
2025-05,Super Economico 100 gr,1150AN0T10811,480.79451994089453
2025-05,Super Economico 100 gr,1150AN0T10829,421.89180766690555
2025-05,Super Economico 100 gr,1150AN0T10875,310.2873035713252
2025-05,Super Economico 100 gr,1150AN0T11102,642.6216540818648
2025-05,Super Economico 100 gr,1150AN0T11302,432.0014795328765
2025-05,Super Economico 100 gr,1150AN0T12903,305.6728053747454
2025-05,Super Economico 100 gr,1150AN0T13202,313.755717248493
2025-05,Super Economico 100 gr,1150AN0T13602,494.21577286558744
2025-05,Super Economico 100 gr,1150AN0T13916,285.18805259620297
2025-05,Super Economico 100 gr,1150AN0T14850,331.5200272993785
2025-05,Super Economico 100 gr,1150AN0T15032,342.5767268998108
2025-05,Super Economico 100 gr,1150AN0T16702,426.93457955231827
2025-05,Super Economico 100 gr,1150AN0T16902,271.83315193316037
2025-05,Super Economico 100 gr,1150AN0T17007,298.9591629005058
2025-05,Super Economico 100 gr,1150AN0T18003,354.65283852014113
2025-05,Super Economico 100 gr,1150AN0T18902,958.5127077507359
2025-05,Super Económico 50g,1153AN0T50033,65.61333873633534
2025-05,Super Económico 50g,1153AN0T50041,25.274179664927146
2025-05,Super Económico 50g,1153AN0T50425,40.32106300004905
2025-05,Super Económico 50g,1153AN0T50712,24.459856453766008
2025-05,Super Económico 50g,1153AN0T50718,35.34765938817973
2025-05,Super Económico 50g,1153AN0T50735,92.35028416945934
2025-05,Super Económico 50g,1153AN0T50740,69.41954574554035
2025-05,Super Económico 50g,1153AN0T50769,43.12897007260838
2025-05,Super Económico 50g,1153AN0T50772,50.12913367670097
2025-05,Super Económico 50g,1153AN0T50807,38.303351043505344
2025-05,Super Económico 50g,1153AN0T50811,80.06003570471255
2025-05,Super Económico 50g,1153AN0T50829,40.266774785971634
2025-05,Super Económico 50g,1153AN0T50875,25.738645496478316
2025-05,Super Económico 50g,1153AN0T51102,104.3087713259553
2025-05,Super Económico 50g,1153AN0T51302,43.70201233231437
2025-05,Super Económico 50g,1153AN0T52903,31.96972606780761
2025-05,Super Económico 50g,1153AN0T53202,56.16718948686614
2025-05,Super Económico 50g,1153AN0T53602,53.86597241236263
2025-05,Super Económico 50g,1153AN0T53916,39.46753163427645
2025-05,Super Económico 50g,1153AN0T54850,47.03470547428864
2025-05,Super Económico 50g,1153AN0T55032,71.69361871300515
2025-05,Super Económico 50g,1153AN0T56702,81.83043468601471
2025-05,Super Económico 50g,1153AN0T56902,24.91225823774442
2025-05,Super Económico 50g,1153AN0T57007,28.359559831659897
2025-05,Super Económico 50g,1153AN0T58003,45.52066750390757
2025-05,Super Económico 50g,1153AN0T58902,112.57264391329424
2025-05,Terra,5541IM0D10001,24.41763228726136
2025-05,Terra,5541IM0D10002,20.267599922232748
2025-05,Terra,5541IM0D10003,24.0074546697876
2025-05,Terra,5541IM0D10004,21.7032215833909
2025-05,Terra,5541IM0D10005,24.369376096970328
2025-05,Terra,5541IM0D10006,18.397672548455322
