Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1788,1100AN1011788,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0012,1340IMK010012,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,335.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0094,5614IM0D10094,KG,25.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0011,1340IMK010011,KG,10.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1102,1150AN0T11102,KG,29.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,92.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0740,1150AN0T10740,KG,471.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0092,5614IM0D10092,KG,102.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0092,5614IM0D10092,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0740,1150AN0T10740,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0004,1340IMK010004,KG,21.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0097,5614IM0D10097,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0829,1150AN0T10829,KG,41.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5102,1100AN1015102,KG,108.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5102,1100AN1015102,KG,2.2,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0101,5526IMK010101,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0009,1340IMK010009,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0097,5614IM0D10097,KG,31.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0503,5526IMK010503,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0009,1340IMK010009,KG,31.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5033,1100AN1015033,KG,86.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0829,1150AN0T10829,KG,455.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,27.6,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,157.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,2.1,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,257.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c2903,1150AN0T12903,KG,325.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0188,5524IM1010188,KG,29.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0178,5524IM1010178,KG,19.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0003,1340IMK010003,KG,6.4,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5502,1100AN1015502,KG,173.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5502,1100AN1015502,KG,2.8,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c2903,1150AN0T12903,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0198,5524IM1010198,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0198,5524IM1010198,KG,36.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0740,1100AN1010740,KG,2.1,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0740,1100AN1010740,KG,130.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0735,1100AN1010735,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0735,1100AN1010735,KG,180.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0712,1150AN0T10712,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5302,1100AN1015302,KG,141.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5302,1100AN1015302,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1302,1150AN0T11302,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,318.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,4.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0096,5614IM0D10096,KG,45.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1302,1150AN0T11302,KG,375.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3917,1100AN1013917,KG,0.3,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3917,1100AN1013917,KG,115.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,1.1,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3916,1100AN1013916,KG,121.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,164.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3916,1100AN1013916,KG,1.1,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7829,5526IMK017829,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0006,1340IMK010006,KG,32.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,106.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0718,1150AN0T10718,KG,391.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0718,1150AN0T10718,KG,18.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,0.1,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0504,5526IMK010504,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,133.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,0.2,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0772,1150AN0T10772,KG,336.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0772,1150AN0T10772,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,126.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,1.3,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,127.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,109.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0465,5256IM0K10465,KG,35.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81617,5605IMD181617,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0575,5256IM0K10575,KG,79.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6902,1150AN0T16902,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8902,1153AN0T58902,KG,134.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8902,1153AN0T58902,KG,4.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0590,5256IM0K10590,KG,142.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0590,5256IM0K10590,KG,31.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c8003,1123AN1058003,KG,22.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0586,5256IM0K10586,KG,177.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81617,5605IMD181617,KG,43.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0586,5256IM0K10586,KG,37.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0432,5256IM0K10432,KG,35.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0210,5256IM0K10210,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0210,5256IM0K10210,KG,129.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6702,1153AN0T56702,KG,80.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6702,1153AN0T56702,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c5032,1153AN0T55032,KG,76.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c4850,1153AN0T54850,KG,54.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8769,5248IM0108769,KG,74.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8200,5248IM0108200,KG,93.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81327,5605IMD181327,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81327,5605IMD181327,KG,48.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81490,5605IMD181490,KG,3.5,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0386,5256IM0K10386,KG,54.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81490,5605IMD181490,KG,59.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0386,5256IM0K10386,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8003,1153AN0T58003,KG,55.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6902,1150AN0T16902,KG,278.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c7007,1153AN0T57007,KG,34.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0290,5256IM0K10290,KG,274.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0290,5256IM0K10290,KG,6.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6902,1153AN0T56902,KG,32.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0718,1123AN1050718,KG,16.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0800,5256IM0K10800,KG,68.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0134,1123AN1050134,KG,10.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0041,1123AN1050041,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0795,5256IM0K10795,KG,64.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0795,5256IM0K10795,KG,4.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0829,1123AN1050829,KG,26.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c1302,5256IM0K11302,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0030,1123AN1050030,KG,21.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c1302,5256IM0K11302,KG,92.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0028,1123AN1050028,KG,19.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0843,5256IM0K10843,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0843,5256IM0K10843,KG,63.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0037,1123AN1050037,KG,38.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c5032,1150AN0T15032,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c5032,1150AN0T15032,KG,300.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0036,1123AN1050036,KG,26.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0831,1123AN1050831,KG,27.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6702,1150AN0T16702,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6702,1150AN0T16702,KG,533.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0664,5256IM0K10664,KG,69.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3902,1123AN1053902,KG,6.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3602,1123AN1053602,KG,25.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5032,1123AN1055032,KG,25.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c6902,1123AN1056902,KG,6.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5502,1123AN1055502,KG,20.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0617,5256IM0K10617,KG,21.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0617,5256IM0K10617,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1777,1123AN1051777,KG,21.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0888,1123AN1050888,KG,25.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0752,5256IM0K10752,KG,89.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0690,5256IM0K10690,KG,46.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0685,5256IM0K10685,KG,45.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1799,1123AN1051799,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0685,5256IM0K10685,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c1788,1123AN1051788,KG,15.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0735,1153AN0T50735,KG,95.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0735,1153AN0T50735,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8223,5248IM0108223,KG,83.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c80838,5605IMD180838,KG,2.5,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c80838,5605IMD180838,KG,66.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8220,5248IM0108220,KG,84.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c8902,1150AN0T18902,KG,1040.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c8902,1150AN0T18902,KG,30.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0718,1153AN0T50718,KG,58.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8206,5248IM0108206,KG,252.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0769,1153AN0T50769,KG,62.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0772,1153AN0T50772,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0740,1153AN0T50740,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0740,1153AN0T50740,KG,50.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81027,5605IMD181027,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81027,5605IMD181027,KG,27.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8224,5248IM0108224,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8224,5248IM0108224,KG,187.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0712,1153AN0T50712,KG,37.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8209,5248IM0108209,KG,155.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8211,5248IM0108211,KG,63.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8211,5248IM0108211,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8207,5248IM0108207,KG,0.5,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8207,5248IM0108207,KG,57.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0772,1153AN0T50772,KG,61.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0033,1153AN0T50033,KG,47.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8217,5248IM0108217,KG,65.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0425,1153AN0T50425,KG,52.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8219,5248IM0108219,KG,35.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c80837,5605IMD180837,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c80837,5605IMD180837,KG,57.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100% c0041,1153AN0T50041,KG,28.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8226,5248IM0108226,KG,93.0,2022,7,3,4
