Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0829 ,1150AN0T10829,KG,103.0,2023,2,1,2,94.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0011                   ,1123AN1050011,KG,9.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c5032 ,1150AN0T15032,KG,128.0,2023,2,1,2,86.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c6902                   ,1123AN1056902,KG,7.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0024                   ,1123AN1050024,KG,6.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0712 ,1150AN0T10712,KG,52.0,2023,2,1,2,71.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c4850             ,1153AN0T54850,KG,37.5,2023,2,1,2,10.0,
2023-02-01,2023,2,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0008                    ,1340IMK010008,KG,49.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c5032             ,1153AN0T55032,KG,31.5,2023,2,1,2,12.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0807 ,1150AN0T10807,KG,98.0,2023,2,1,2,90.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6702 ,1150AN0T16702,KG,124.0,2023,2,1,2,122.0,
2023-02-01,2023,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0098 ,5614IM0D10098,KG,7.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0093 ,5614IM0D10093,KG,23.0,2023,2,1,2,40.0,
2023-02-01,2023,2,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0005                    ,1340IMK010005,KG,12.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0033,1100AN1010033,KG,41.0,2023,2,1,2,134.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c6902             ,1153AN0T56902,KG,4.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c5032                   ,1123AN1055032,KG,8.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0712             ,1153AN0T50712,KG,7.5,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0018                   ,1123AN1050018,KG,16.0,2023,2,1,2,18.0,
2023-02-01,2023,2,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c5204 ,5521IM1015204,KG,5.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0097 ,5614IM0D10097,KG,6.0,2023,2,1,2,20.0,
2023-02-01,2023,2,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c5502 ,5521IM1015502,KG,12.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,66.0,2023,2,1,2,93.0,
2023-02-01,2023,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0096 ,5614IM0D10096,KG,17.0,2023,2,1,2,23.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0425             ,1153AN0T50425,KG,45.5,2023,2,1,2,11.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,147.95,2023,2,1,2,145.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0685              ,5256IM0K10685,KG,14.0,2023,2,1,2,20.0,
2023-02-01,2023,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0094 ,5614IM0D10094,KG,9.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0020                   ,1123AN1050020,KG,11.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0690              ,5256IM0K10690,KG,7.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0095          ,5614IM0D10095,KG,4.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c7007             ,1153AN0T57007,KG,6.5,2023,2,1,2,23.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0022                   ,1123AN1050022,KG,11.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0015                   ,1123AN1050015,KG,5.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8204 ,5248IM0108204,KG,9.0,2023,2,1,2,38.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,271.0,2023,2,1,2,205.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,68.5,2023,2,1,2,84.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0017                   ,1123AN1050017,KG,10.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100% c0041              ,1153AN0T50041,KG,6.5,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0002                    ,1340IMK010002,KG,15.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0664              ,5256IM0K10664,KG,13.0,2023,2,1,2,20.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0425,1100AN1010425,KG,22.0,2023,2,1,2,52.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8226 ,5248IM0108226,KG,24.5,2023,2,1,2,18.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8769 ,5248IM0108769,KG,9.0,2023,2,1,2,32.0,
2023-02-01,2023,2,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0006                    ,1340IMK010006,KG,20.0,2023,2,1,2,21.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c5502                   ,1123AN1055502,KG,9.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c6702             ,1153AN0T56702,KG,70.0,2023,2,1,2,31.0,
2023-02-01,2023,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0092 ,5614IM0D10092,KG,27.0,2023,2,1,2,43.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0811 ,1150AN0T10811,KG,144.0,2023,2,1,2,99.0,
2023-02-01,2023,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0099 ,5614IM0D10099,KG,5.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0023                   ,1123AN1050023,KG,2.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c3602 ,5521IM1013602,KG,19.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0091 ,5614IM0D10091,KG,29.0,2023,2,1,2,38.0,
2023-02-01,2023,2,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0003                    ,1340IMK010003,KG,18.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0752              ,5256IM0K10752,KG,17.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c2903 ,1150AN0T12903,KG,80.0,2023,2,1,2,84.0,
2023-02-01,2023,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0477         ,1119AN1050477,KG,7.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81327       ,5605IMD181327,KG,5.0,2023,2,1,2,21.0,
2023-02-01,2023,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81323       ,5605IMD181323,KG,6.0,2023,2,1,2,32.0,
2023-02-01,2023,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0475         ,1119AN1050475,KG,5.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81324       ,5605IMD181324,KG,6.0,2023,2,1,2,31.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2903,1100AN1012903,KG,43.0,2023,2,1,2,79.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0807             ,1153AN0T50807,KG,37.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1102             ,1153AN0T51102,KG,1.0,2023,2,1,2,24.0,
2023-02-01,2023,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0478         ,1119AN1050478,KG,8.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1788,1100AN1011788,KG,31.5,2023,2,1,2,21.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3916 ,1150AN0T13916,KG,108.0,2023,2,1,2,69.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8237 ,5248IM0108237,KG,5.0,2023,2,1,2,24.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0772             ,1153AN0T50772,KG,48.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81490       ,5605IMD181490,KG,3.0,2023,2,1,2,38.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8402           ,5248IM0108402,KG,1.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1302             ,1153AN0T51302,KG,35.0,2023,2,1,2,15.0,
2023-02-01,2023,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81617       ,5605IMD181617,KG,5.0,2023,2,1,2,31.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8239 ,5248IM0108239,KG,5.0,2023,2,1,2,17.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0041 ,1150AN0T10041,KG,97.0,2023,2,1,2,57.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8322 ,5248IM0108322,KG,10.0,2023,2,1,2,29.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0875             ,1153AN0T50875,KG,9.5,2023,2,1,2,3.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0829             ,1153AN0T50829,KG,8.0,2023,2,1,2,19.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8242           ,5248IM0108242,KG,1.0,2023,2,1,2,50.0,
2023-02-01,2023,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c80837       ,5605IMD180837,KG,4.0,2023,2,1,2,36.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,56.0,2023,2,1,2,77.0,
2023-02-01,2023,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0472         ,1119AN1050472,KG,3.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,36.0,2023,2,1,2,21.0,
2023-02-01,2023,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81031       ,5605IMD181031,KG,1.0,2023,2,1,2,30.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3602 ,1150AN0T13602,KG,135.0,2023,2,1,2,113.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0811             ,1153AN0T50811,KG,69.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3202 ,1150AN0T13202,KG,109.0,2023,2,1,2,88.0,
2023-02-01,2023,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81027       ,5605IMD181027,KG,2.0,2023,2,1,2,24.5,
2023-02-01,2023,2,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c80838       ,5605IMD180838,KG,11.0,2023,2,1,2,50.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c4850 ,1150AN0T14850,KG,82.0,2023,2,1,2,108.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0735             ,1153AN0T50735,KG,9.5,2023,2,1,2,3.0,
2023-02-01,2023,2,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0862 ,5521IM1010862,KG,11.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,67.0,2023,2,1,2,85.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c3602             ,1153AN0T53602,KG,19.5,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0012                    ,1340IMK010012,KG,12.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,269.0,2023,2,1,2,232.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1102 ,1150AN0T11102,KG,194.0,2023,2,1,2,159.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c1302              ,5256IM0K11302,KG,18.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0488         ,1119AN1050488,KG,5.0,2023,2,1,2,0.5,
2023-02-01,2023,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0489         ,1119AN1050489,KG,6.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0425 ,1150AN0T10425,KG,93.2,2023,2,1,2,84.0,
2023-02-01,2023,2,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0888 ,5521IM1010888,KG,1.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0875 ,1150AN0T10875,KG,72.0,2023,2,1,2,62.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0006                   ,1123AN1050006,KG,5.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,43.0,2023,2,1,2,92.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100% c3916              ,1153AN0T53916,KG,31.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8236           ,5248IM0108236,KG,1.0,2023,2,1,2,28.0,
2023-02-01,2023,2,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0011                    ,1340IMK010011,KG,17.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c8003                   ,1123AN1058003,KG,6.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0843              ,5256IM0K10843,KG,10.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,97.0,2023,2,1,2,167.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0001                   ,1123AN1050001,KG,6.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0875 ,5521IM1010875,KG,13.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrílico 100g c3916              ,5256IM0K13916,KG,10.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c2903             ,1153AN0T52903,KG,16.5,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1302 ,1150AN0T11302,KG,116.6,2023,2,1,2,98.0,
2023-02-01,2023,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0482         ,1119AN1050482,KG,5.0,2023,2,1,2,3.5,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1777,1100AN1011777,KG,26.4,2023,2,1,2,21.0,
2023-02-01,2023,2,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0530 ,5521IM1010530,KG,4.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0769             ,1153AN0T50769,KG,36.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8200 ,5248IM0108200,KG,13.0,2023,2,1,2,34.0,
2023-02-01,2023,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0481         ,1119AN1050481,KG,7.0,2023,2,1,2,0.5,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3102,1100AN1013102,KG,51.0,2023,2,1,2,55.0,
2023-02-01,2023,2,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0487         ,1119AN1050487,KG,7.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c3202             ,1153AN0T53202,KG,57.5,2023,2,1,2,13.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,152.0,2023,2,1,2,196.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0740             ,1153AN0T50740,KG,58.5,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c2903              ,5256IM0K12903,KG,14.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8404 ,5248IM0108404,KG,3.0,2023,2,1,2,38.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0134,1100AN1010134,KG,32.0,2023,2,1,2,71.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0718 ,1150AN0T10718,KG,100.0,2023,2,1,2,88.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,27.0,2023,2,1,2,56.0,
2023-02-01,2023,2,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7864                  ,5526IMK017864,KG,63.0,2023,2,1,2,77.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8207 ,5248IM0108207,KG,17.0,2023,2,1,2,32.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c8003 ,1150AN0T18003,KG,101.0,2023,2,1,2,86.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,29.0,2023,2,1,2,81.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0027                   ,1123AN1050027,KG,10.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0718                   ,1123AN1050718,KG,3.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8217 ,5248IM0108217,KG,10.0,2023,2,1,2,17.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0465              ,5256IM0K10465,KG,10.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,58.0,2023,2,1,2,87.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6202,1100AN1016202,KG,42.0,2023,2,1,2,47.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c3602                   ,1123AN1053602,KG,5.0,2023,2,1,2,20.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,93.0,2023,2,1,2,107.0,
2023-02-01,2023,2,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0503                  ,5526IMK010503,KG,71.0,2023,2,1,2,92.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7402,1100AN1017402,KG,54.0,2023,2,1,2,51.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0732,1100AN1010732,KG,54.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0030                   ,1123AN1050030,KG,13.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6702,1100AN1016702,KG,122.0,2023,2,1,2,112.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0586              ,5256IM0K10586,KG,12.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c1777                   ,1123AN1051777,KG,5.5,2023,2,1,2,10.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0575              ,5256IM0K10575,KG,16.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0772 ,1150AN0T10772,KG,108.0,2023,2,1,2,85.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5302,1100AN1015302,KG,46.0,2023,2,1,2,59.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0735 ,1150AN0T10735,KG,170.0,2023,2,1,2,131.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0210              ,5256IM0K10210,KG,21.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,45.0,2023,2,1,2,55.0,
2023-02-01,2023,2,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0507                  ,5526IMK010507,KG,63.0,2023,2,1,2,46.0,
2023-02-01,2023,2,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7804                  ,5526IMK017804,KG,62.0,2023,2,1,2,66.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0728,1100AN1010728,KG,40.0,2023,2,1,2,50.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c7007 ,1150AN0T17007,KG,85.0,2023,2,1,2,79.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3917,1100AN1013917,KG,58.0,2023,2,1,2,69.0,
