Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-11-01,2022,11,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,2.0,2022,11,4,1,33.0,37.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,18.0,2022,11,4,1,27.0,52.0
2022-11-01,2022,11,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,2.0,2022,11,4,1,7.0,9.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,30.0,2022,11,4,1,48.0,54.0
2022-11-01,2022,11,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,4.0,2022,11,4,1,4.0,12.0
2022-11-01,2022,11,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81309          ,5602IMD181309,KG,7.0,2022,11,4,1,10.0,
2022-11-01,2022,11,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,9.0,2022,11,4,1,11.0,31.0
2022-11-01,2022,11,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,6.0,2022,11,4,1,7.0,10.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,39.0,2022,11,4,1,56.0,108.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,41.0,2022,11,4,1,67.0,87.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,31.0,2022,11,4,1,49.0,41.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,20.0,2022,11,4,1,31.0,40.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,22.0,2022,11,4,1,47.0,30.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,14.0,2022,11,4,1,22.0,32.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,31.0,2022,11,4,1,33.0,60.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,28.0,2022,11,4,1,48.0,43.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0011               ,1140NA1010011,KG,2.0,2022,11,4,1,11.0,
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,24.0,2022,11,4,1,22.0,26.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,2.0,2022,11,4,1,27.0,8.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,9.0,2022,11,4,1,27.0,24.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,30.0,2022,11,4,1,24.0,53.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,17.0,2022,11,4,1,25.0,26.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,10.0,2022,11,4,1,40.0,61.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,36.0,2022,11,4,1,49.0,53.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,34.0,2022,11,4,1,32.0,50.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,55.6,2022,11,4,1,57.0,75.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,31.0,2022,11,4,1,44.0,72.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,33.4,2022,11,4,1,93.0,153.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,38.0,2022,11,4,1,70.0,63.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0033               ,1140NA1010033,KG,2.0,2022,11,4,1,3.0,
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,38.0,2022,11,4,1,115.0,104.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,18.0,2022,11,4,1,19.0,46.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,20.0,2022,11,4,1,38.0,50.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,31.0,2022,11,4,1,74.0,82.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,11.0,2022,11,4,1,25.0,49.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,12.0,2022,11,4,1,29.0,15.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,12.0,2022,11,4,1,44.0,77.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,15.0,2022,11,4,1,18.0,34.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,5.0,2022,12,4,3,28.0,57.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,13.0,2022,12,4,3,14.0,35.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,7.0,2022,12,4,3,67.0,60.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,3.0,2022,12,4,3,8.0,7.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,7.0,2022,12,4,3,27.0,32.2
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,13.0,2022,12,4,3,18.0,30.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,21.0,2022,12,4,3,53.0,33.0
2022-12-01,2022,12,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,10.0,2022,12,4,3,23.0,52.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,8.0,2022,12,4,3,34.0,23.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,12.0,2022,12,4,3,26.0,39.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,11.0,2022,12,4,3,9.0,26.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,4.0,2022,12,4,3,12.0,22.5
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,26.0,2022,12,4,3,55.0,70.0
2022-12-01,2022,12,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00229   ,5615IMD100229,KG,3.0,2022,12,4,3,3.0,
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,8.0,2022,12,4,3,2.0,7.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,5.0,2022,12,4,3,56.0,72.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0011               ,1140NA1010011,KG,5.0,2022,12,4,3,2.0,
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,28.0,2022,12,4,3,72.0,80.9
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,15.0,2022,12,4,3,53.0,35.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,26.0,2022,12,4,3,30.0,53.2
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,47.0,2022,12,4,3,42.0,6.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,26.0,2022,12,4,3,41.0,56.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,12.0,2022,12,4,3,52.0,52.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,9.0,2022,12,4,3,10.0,42.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,23.0,2022,12,4,3,71.0,93.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,9.0,2022,12,4,3,18.0,36.3
2022-12-01,2022,12,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,2.0,2022,12,4,3,21.0,26.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,13.0,2022,12,4,3,15.0,28.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,3.0,2022,12,4,3,16.0,34.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,16.0,2022,12,4,3,35.0,82.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,96.1,2022,12,4,3,230.0,222.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,15.0,2022,12,4,3,52.0,47.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,27.0,2022,12,4,3,31.0,80.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,30.0,2022,12,4,3,112.0,139.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,36.0,2022,12,4,3,21.2,71.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,3.0,2022,12,4,3,14.0,45.6
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,132.0,2022,12,4,3,125.0,170.4
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,10.0,2022,12,4,3,16.0,30.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,9.0,2022,12,4,3,24.0,24.2
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,41.0,2022,12,4,3,57.0,82.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,34.0,2022,12,4,3,39.0,47.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,16.0,2022,12,4,3,35.0,48.6
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,18.0,2022,12,4,3,43.5,70.0
2022-12-01,2022,12,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,4.0,2022,12,4,3,3.0,3.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,32.0,2022,12,4,3,77.0,123.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,16.0,2022,12,4,3,21.0,34.0
2022-12-01,2022,12,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,2.0,2022,12,4,3,4.0,21.3
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,11.0,2022,12,4,3,30.0,56.9
2022-12-01,2022,12,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,3.0,2022,12,4,3,13.0,50.0
2022-12-01,2022,12,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,10.0,2022,12,4,3,5.0,4.0
2022-12-01,2022,12,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,2.0,2022,12,4,3,5.5,33.5
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,18.0,2022,12,4,3,50.0,72.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,25.0,2022,12,4,3,44.8,61.0
2022-12-01,2022,12,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81309          ,5602IMD181309,KG,2.0,2022,12,4,3,1.0,5.0
2022-12-01,2022,12,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,1.0,2022,12,4,3,5.0,18.0
2022-12-01,2022,12,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,29.0,2022,12,4,3,56.0,68.0
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,45.0,2023,1,1,6,78.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,19.0,2023,1,1,6,5.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,19.0,2023,1,1,6,42.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,20.0,2023,1,1,6,54.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,20.0,2023,1,1,6,30.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,15.0,2023,1,1,6,33.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,31.5,2023,1,1,6,71.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,44.0,2023,1,1,6,47.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,28.0,2023,1,1,6,37.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,5.0,2023,1,1,6,17.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,19.0,2023,1,1,6,41.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,52.0,2023,1,1,6,72.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,40.0,2023,1,1,6,60.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,32.0,2023,1,1,6,42.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,18.0,2023,1,1,6,41.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,16.0,2023,1,1,6,70.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,106.0,2023,1,1,6,160.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,15.0,2023,1,1,6,50.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3303               ,1140NA1013303,KG,13.0,2023,1,1,6,15.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,19.0,2023,1,1,6,59.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,22.0,2023,1,1,6,39.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,11.0,2023,1,1,6,15.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,40.0,2023,1,1,6,55.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,25.7,2023,1,1,6,32.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0011               ,1140NA1010011,KG,6.0,2023,1,1,6,15.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,26.0,2023,1,1,6,32.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,27.0,2023,1,1,6,57.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,19.0,2023,1,1,6,33.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,26.0,2023,1,1,6,91.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,11.0,2023,1,1,6,46.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,25.0,2023,1,1,6,64.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,21.0,2023,1,1,6,54.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,41.0,2023,1,1,6,59.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,23.0,2023,1,1,6,57.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,49.0,2023,1,1,6,67.0,
2023-01-01,2023,1,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0033               ,1140NA1010033,KG,7.0,2023,1,1,6,10.0,
2023-01-01,2023,1,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,6.5,2023,1,1,6,,
2023-01-01,2023,1,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,6.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,6.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,9.5,2023,1,1,6,,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,56.0,2023,1,1,6,67.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,26.0,2023,1,1,6,34.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,22.0,2023,1,1,6,64.0,
2023-01-01,2023,1,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,1.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,4.5,2023,1,1,6,,
2023-01-01,2023,1,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,5.5,2023,1,1,6,,
2023-01-01,2023,1,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,8.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,12.5,2023,1,1,6,,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,20.7,2023,1,1,6,46.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,169.7,2023,1,1,6,138.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,68.0,2023,1,1,6,77.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,13.0,2023,1,1,6,37.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,6.0,2023,1,1,6,34.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,32.0,2023,1,1,6,31.0,
2023-01-01,2023,1,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81309          ,5602IMD181309,KG,8.2,2023,1,1,6,,
2023-01-01,2023,1,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,3.0,2023,1,1,6,11.0,
2023-01-01,2023,1,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,5.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,11.2,2023,1,1,6,,
2023-01-01,2023,1,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,11.2,2023,1,1,6,,
2023-01-01,2023,1,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,6.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,6.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00229   ,5615IMD100229,KG,4.0,2023,1,1,6,3.0,
2023-01-01,2023,1,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,31.0,2023,1,1,6,7.0,
2023-01-01,2023,1,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,13.2,2023,1,1,6,,
2023-01-01,2023,1,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,10.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,15.0,2023,1,1,6,26.0,
2023-01-01,2023,1,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,5.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,27.0,2023,1,1,6,42.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,26.0,2023,1,1,6,31.0,
2023-01-01,2023,1,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,39.0,2023,1,1,6,57.0,
2023-01-01,2023,1,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,4.2,2023,1,1,6,,
2023-02-01,2023,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,87.0,2023,2,1,2,121.0,
2023-02-01,2023,2,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,51.0,2023,2,1,2,45.0,
2023-02-01,2023,2,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,23.0,2023,2,1,2,41.0,
