Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-07-01,2022,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.0MM           ,APALACID80050,UN,46.0,2022,7,3,4,104.0,34.0
2022-07-01,2022,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.5MM           ,APALACID80045,UN,30.0,2022,7,3,4,87.0,29.0
2022-07-01,2022,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.0MM           ,APALACID80040,UN,69.0,2022,7,3,4,86.0,17.0
2022-07-01,2022,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.5MM           ,APALACID80035,UN,54.0,2022,7,3,4,61.0,31.0
2022-07-01,2022,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.0MM           ,APALACID80030,UN,53.0,2022,7,3,4,68.0,9.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 7.0MM              ,APAL3KLD35070,UN,21.0,2022,7,3,4,15.0,12.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.5MM              ,APAL3KLD35065,UN,15.0,2022,7,3,4,1.0,1.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.0MM              ,APAL3KLD35060,UN,21.0,2022,7,3,4,26.0,25.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.5CM              ,APAL3KLD35055,UN,18.0,2022,7,3,4,18.0,18.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.0MM              ,APAL3KLD35050,UN,37.0,2022,7,3,4,39.0,33.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 8.0MM              ,APAL3KLD35080,UN,18.0,2022,7,3,4,6.0,10.0
2022-07-01,2022,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.0MM           ,APAL5KLD35040,UN,53.0,2022,7,3,4,47.0,37.0
2022-07-01,2022,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.5MM           ,APAL5KLD35035,UN,38.0,2022,7,3,4,18.0,27.0
2022-07-01,2022,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.0MM           ,APAL5KLD35030,UN,30.0,2022,7,3,4,25.0,25.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 10MM               ,APAL3KLD35100,UN,10.0,2022,7,3,4,11.0,2.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 9.0MM              ,APAL3KLD35090,UN,9.0,2022,7,3,4,6.0,5.0
2022-07-01,2022,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un ,BASPLA27CM11P,UN,6.0,2022,7,3,4,5.0,13.0
2022-07-01,2022,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 24.6cm/10pulgadas Bolsa 10un ,BASPLA24CM10P,UN,10.0,2022,7,3,4,1.0,14.0
2022-07-01,2022,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un   ,BASPLA20CM08P,UN,10.0,2022,7,3,4,2.0,15.0
2022-07-01,2022,7,R30,Telar Plastico Recto + Acces,PALILLOS CROCHET MACRAME TELAR,Telar Plastico Recto 1 UN 58CM+ ACCES             ,ATEL1RS158000,UN,56.0,2022,7,3,4,25.0,42.0
2022-07-01,2022,7,R30,Telar Circular Set,PALILLOS CROCHET MACRAME TELAR,Telar Circular Set 4un 29-24-19-14cm 0335-0602    ,ATEL1CI1SET4U,UN,115.0,2022,7,3,4,58.0,65.0
2022-07-01,2022,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 8.0MM           ,APALACID80080,UN,29.0,2022,7,3,4,36.0,21.0
2022-07-01,2022,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.5MM           ,APALACID80055,UN,35.0,2022,7,3,4,40.0,29.0
2022-07-01,2022,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 18cm/07pulgadas Bolsa 10un   ,BASPLA18CM07P,UN,8.0,2022,7,3,4,2.0,42.0
2022-07-01,2022,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 16.2cm/06pulgadas Bolsa 10un ,BASPLA16CM06P,UN,6.0,2022,7,3,4,2.0,11.0
2022-07-01,2022,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 13cm/05pulgadas Bolsa 10un   ,BASPLA13CM05P,UN,5.0,2022,7,3,4,1.0,11.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,77.0,2022,7,3,4,65.0,172.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.0mm 10un 0340-9234     ,CROMANSIL10MM,UN,55.0,2022,7,3,4,68.0,165.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 0.5mm 10un 0340-9234     ,CROMANSIL05MM,UN,50.0,2022,7,3,4,33.0,102.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,161.0,2022,7,3,4,165.0,231.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,49.0,2022,7,3,4,20.0,67.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 6.0mm 10un 0340-9234     ,CROMANSIL60MM,UN,83.0,2022,7,3,4,67.0,85.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.0mm 10un 0340-9234     ,CROMANSIL50MM,UN,113.0,2022,7,3,4,99.0,145.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 8.0mm 10un 0340-9234     ,CROMANSIL80MM,UN,39.0,2022,7,3,4,51.0,54.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 10.0mm 10un 0340-9234    ,CROMANSILDIMM,UN,24.0,2022,7,3,4,27.0,45.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 7.0mm 10un 0340-9234     ,CROMANSIL70MM,UN,31.0,2022,7,3,4,45.0,60.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.5mm 10un 0340-9234     ,CROMANSIL35MM,UN,196.0,2022,7,3,4,189.0,292.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,231.0,2022,7,3,4,246.0,863.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,176.0,2022,7,3,4,43.0,257.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.5mm 10un 0340-9234     ,CROMANSIL45MM,UN,88.0,2022,7,3,4,68.0,126.0
2022-07-01,2022,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.0mm 10un 0340-9234     ,CROMANSIL40MM,UN,216.0,2022,7,3,4,221.0,866.0
2022-08-01,2022,8,R30,Telar Circular Set,PALILLOS CROCHET MACRAME TELAR,Telar Circular Set 4un 29-24-19-14cm 0335-0602    ,ATEL1CI1SET4U,UN,66.0,2022,8,3,0,43.0,58.0
2022-08-01,2022,8,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 24.6cm/10pulgadas Bolsa 10un ,BASPLA24CM10P,UN,7.0,2022,8,3,0,5.0,3.0
2022-08-01,2022,8,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un   ,BASPLA20CM08P,UN,13.0,2022,8,3,0,5.0,4.0
2022-08-01,2022,8,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un ,BASPLA27CM11P,UN,5.0,2022,8,3,0,1.0,2.0
2022-08-01,2022,8,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 13cm/05pulgadas Bolsa 10un   ,BASPLA13CM05P,UN,6.0,2022,8,3,0,4.0,1.0
2022-08-01,2022,8,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 16.2cm/06pulgadas Bolsa 10un ,BASPLA16CM06P,UN,7.0,2022,8,3,0,6.0,1.0
2022-08-01,2022,8,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 18cm/07pulgadas Bolsa 10un   ,BASPLA18CM07P,UN,8.0,2022,8,3,0,5.0,4.0
2022-08-01,2022,8,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.5MM           ,APAL5KLD35035,UN,24.0,2022,8,3,0,27.0,20.0
2022-08-01,2022,8,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.0MM           ,APAL3CID80050,UN,31.0,2022,8,3,0,56.0,32.0
2022-08-01,2022,8,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.5MM           ,APAL3CID80055,UN,17.0,2022,8,3,0,31.0,23.0
2022-08-01,2022,8,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.0MM           ,APAL5KLD35030,UN,21.0,2022,8,3,0,35.0,25.0
2022-08-01,2022,8,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 6.0MM           ,APAL3CID80060,UN,22.0,2022,8,3,0,35.0,12.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 10MM               ,APAL3KLD35100,UN,2.0,2022,8,3,0,8.0,2.0
2022-08-01,2022,8,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.5MM           ,APAL5KLD35045,UN,26.0,2022,8,3,0,24.0,20.0
2022-08-01,2022,8,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.0MM           ,APAL3CID80030,UN,27.0,2022,8,3,0,40.0,21.0
2022-08-01,2022,8,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.5MM           ,APAL3CID80035,UN,26.0,2022,8,3,0,40.0,23.0
2022-08-01,2022,8,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.0MM           ,APAL3CID80040,UN,42.0,2022,8,3,0,62.0,35.0
2022-08-01,2022,8,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.0MM           ,APAL5KLD35040,UN,39.0,2022,8,3,0,46.0,28.0
2022-08-01,2022,8,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.5MM           ,APAL3CID80045,UN,27.0,2022,8,3,0,40.0,29.0
2022-08-01,2022,8,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 8.0MM           ,APAL3CID80080,UN,17.0,2022,8,3,0,19.0,7.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.0MM              ,APAL3KLD35040,UN,42.0,2022,8,3,0,82.0,41.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.5MM              ,APAL3KLD35065,UN,4.0,2022,8,3,0,18.0,8.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.5MM              ,APAL3KLD35045,UN,31.0,2022,8,3,0,54.0,30.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.0MM              ,APAL3KLD35060,UN,27.0,2022,8,3,0,53.0,21.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.0MM              ,APAL3KLD35050,UN,34.0,2022,8,3,0,77.0,37.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.5CM              ,APAL3KLD35055,UN,13.0,2022,8,3,0,35.0,11.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 9.0MM              ,APAL3KLD35090,UN,4.0,2022,8,3,0,12.0,13.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 2.5MM              ,APAL3KLD35025,UN,3.0,2022,8,3,0,13.0,11.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.0MM              ,APAL3KLD35030,UN,22.0,2022,8,3,0,48.0,25.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 8.0MM              ,APAL3KLD35080,UN,8.0,2022,8,3,0,18.0,22.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 7.0MM              ,APAL3KLD35070,UN,8.0,2022,8,3,0,30.0,14.0
2022-08-01,2022,8,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.5MM              ,APAL3KLD35035,UN,17.0,2022,8,3,0,37.0,29.0
2022-08-01,2022,8,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 10 UN 80CM 7.0MM           ,APAL3CI080070,UN,9.0,2022,8,3,0,25.0,
2022-08-01,2022,8,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.5MM           ,APALACID80045,UN,40.0,2022,8,3,0,52.0,31.0
2022-08-01,2022,8,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.0MM           ,APALACID80040,UN,53.0,2022,8,3,0,82.0,8.0
2022-08-01,2022,8,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 06mm cT53 1000 UN                  ,AMIGURIM06T53,UN,15.0,2022,8,3,0,22.0,11.0
2022-08-01,2022,8,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.0MM           ,APALACID80050,UN,29.0,2022,8,3,0,11.0,31.0
2022-08-01,2022,8,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 8.0MM           ,APALACID80080,UN,20.0,2022,8,3,0,17.0,18.0
2022-08-01,2022,8,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.5MM           ,APALACID80055,UN,25.0,2022,8,3,0,37.0,22.0
2022-08-01,2022,8,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 8.0MM           ,APAL1RSD35080,UN,2.0,2022,8,3,0,1.0,1.0
2022-08-01,2022,8,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.5CM           ,APAL5KLD35055,UN,10.0,2022,8,3,0,10.0,10.0
2022-08-01,2022,8,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 9.0MM           ,APAL1RSD35090,UN,1.0,2022,8,3,0,1.0,2.0
2022-08-01,2022,8,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 10MM            ,APAL1RSD35100,UN,4.0,2022,8,3,0,3.0,3.0
2022-08-01,2022,8,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.0MM           ,APAL5KLD35050,UN,21.0,2022,8,3,0,31.0,24.0
2022-08-01,2022,8,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 08mm cT53                          ,AMIGURIM08T53,UN,16.0,2022,8,3,0,25.0,12.0
2022-08-01,2022,8,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.5MM           ,APALACID80035,UN,39.0,2022,8,3,0,57.0,32.0
2022-08-01,2022,8,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 10mm cT53                          ,AMIGURIM10T53,UN,12.0,2022,8,3,0,11.0,10.0
2022-08-01,2022,8,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 12mm cT53                          ,AMIGURIM12T53,UN,9.0,2022,8,3,0,13.0,7.0
2022-08-01,2022,8,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 6.0MM           ,APAL5KLD35060,UN,15.0,2022,8,3,0,23.0,17.0
2022-08-01,2022,8,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 15mm cT53                          ,AMIGURIM15T53,UN,3.0,2022,8,3,0,12.0,4.0
2022-08-01,2022,8,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.0MM           ,APALACID80030,UN,44.0,2022,8,3,0,32.0,76.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,222.0,2022,8,3,0,366.0,281.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,143.0,2022,8,3,0,261.0,174.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.5mm 10un 0340-9234     ,CROMANSIL35MM,UN,160.0,2022,8,3,0,246.0,223.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.0mm 10un 0340-9234     ,CROMANSIL50MM,UN,93.0,2022,8,3,0,146.0,108.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.5mm 10un 0340-9234     ,CROMANSIL45MM,UN,100.0,2022,8,3,0,115.0,68.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.0mm 10un 0340-9234     ,CROMANSIL40MM,UN,204.0,2022,8,3,0,336.0,210.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,147.0,2022,8,3,0,193.0,184.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,77.0,2022,8,3,0,74.0,115.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.0mm 10un 0340-9234     ,CROMANSIL10MM,UN,69.0,2022,8,3,0,69.0,105.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 0.5mm 10un 0340-9234     ,CROMANSIL05MM,UN,28.0,2022,8,3,0,56.0,66.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 6.0mm 10un 0340-9234     ,CROMANSIL60MM,UN,64.0,2022,8,3,0,42.0,55.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,32.0,2022,8,3,0,49.0,33.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 10.0mm 10un 0340-9234    ,CROMANSILDIMM,UN,30.0,2022,8,3,0,37.0,37.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 8.0mm 10un 0340-9234     ,CROMANSIL80MM,UN,41.0,2022,8,3,0,80.0,30.0
2022-08-01,2022,8,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 7.0mm 10un 0340-9234     ,CROMANSIL70MM,UN,49.0,2022,8,3,0,59.0,28.0
2022-08-01,2022,8,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,72.0,2022,8,3,0,59.0,20.0
2022-08-01,2022,8,R30,Telar en Forma,PALILLOS CROCHET MACRAME TELAR,Telar en Forma S 1un por Caja                     ,TELAREN8     ,UN,15.0,2022,8,3,0,1.0,1.0
2022-08-01,2022,8,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,94.0,2022,8,3,0,71.0,66.0
2022-08-01,2022,8,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,14.0,2022,8,3,0,29.0,15.0
2022-09-01,2022,9,R30,Telar en Forma,PALILLOS CROCHET MACRAME TELAR,Telar en Forma S 1un por Caja                     ,TELAREN8     ,UN,1.0,2022,9,3,3,2.0,6.0
2022-09-01,2022,9,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,138.0,2022,9,3,3,35.0,118.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.0mm 10un 0340-9234     ,CROMANSIL40MM,UN,127.0,2022,9,3,3,196.0,196.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.5mm 10un 0340-9234     ,CROMANSIL45MM,UN,124.0,2022,9,3,3,74.0,68.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.0mm 10un 0340-9234     ,CROMANSIL50MM,UN,44.0,2022,9,3,3,54.0,87.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,20.0,2022,9,3,3,22.0,37.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 0.5mm 10un 0340-9234     ,CROMANSIL05MM,UN,31.0,2022,9,3,3,2.0,52.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.0mm 10un 0340-9234     ,CROMANSIL10MM,UN,48.0,2022,9,3,3,52.0,69.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,141.0,2022,9,3,3,237.0,216.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,57.0,2022,9,3,3,51.0,90.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,106.0,2022,9,3,3,10.0,142.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,107.0,2022,9,3,3,113.0,150.0
2022-09-01,2022,9,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.5mm 10un 0340-9234     ,CROMANSIL35MM,UN,107.0,2022,9,3,3,174.0,204.0
