Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c4204,1310ANV014204,KG,19.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0425,1310ANV010425,KG,6.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c4850,1310ANV014850,KG,13.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6210,1310ANV016210,KG,21.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8262,1310ANV018262,KG,16.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0279,1310ANV010279,KG,11.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0003,1308ANV010003,KG,4.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8102,1310ANV018102,KG,33.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0288,1310ANV010288,KG,23.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8252,1310ANV018252,KG,11.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0279,5527IM6010279,KG,13.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c1302,1310ANV011302,KG,57.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0903,1310ANV010903,KG,25.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0731,1310ANV010731,KG,10.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8902,5527IM6018902,KG,21.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c1102,1310ANV011102,KG,200.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8254,1310ANV018254,KG,20.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0439,1310ANV010439,KG,5.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c3602,1310ANV013602,KG,73.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0439,5527IM6010439,KG,7.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c3401,1310ANV013401,KG,10.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8257,1310ANV018257,KG,25.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0712,1310ANV010712,KG,6.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0225,1310ANV010225,KG,39.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8257,5527IM6018257,KG,6.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6402,1310ANV016402,KG,18.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6213,1310ANV016213,KG,29.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8902,1310ANV018902,KG,92.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0231,1310ANV010231,KG,29.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0004,1305ANV010004,KG,4.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8102,5527IM6018102,KG,10.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6215,1310ANV016215,KG,38.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0234,1310ANV010234,KG,11.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0229,1310ANV010229,KG,29.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0216,1310ANV010216,KG,11.0,2022,5,2,6
2022-05-01,2022,5,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c7802,1310ANV017802,KG,18.0,2022,5,2,6
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0730,1308ANV010730,KG,27.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0731,1308ANV010731,KG,1.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1102,1300ANV011102,KG,164.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6402,1300ANV016402,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6215,1310ANV016215,KG,31.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1102,5527IM6011102,KG,43.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0731,1300ANV010731,KG,2.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1033,1300ANV011033,KG,11.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c3401,1310ANV013401,KG,28.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0279,5527IM6010279,KG,13.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c1302,1308ANV011302,KG,30.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0425,1300ANV010425,KG,2.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6402,1310ANV016402,KG,13.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8254,1310ANV018254,KG,9.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1302,5527IM6011302,KG,43.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0029,1308ANV010029,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0289,1300ANV010289,KG,27.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0081,1308ANV010081,KG,18.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8102,1300ANV018102,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8259,1300ANV018259,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0439,1300ANV010439,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0205,1308ANV010205,KG,21.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0730,1300ANV010730,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6890,1300ANV016890,KG,5.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c7802,1300ANV017802,KG,6.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c1302,1310ANV011302,KG,114.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c1102,1308ANV011102,KG,66.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0730,5527IM6010730,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0712,1300ANV010712,KG,1.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c3401,1300ANV013401,KG,19.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0225,1308ANV010225,KG,39.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6213,1310ANV016213,KG,20.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8102,1310ANV018102,KG,26.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6212,1300ANV016212,KG,6.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0425,1308ANV010425,KG,5.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c2502,1300ANV012502,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0875,5527IM6010875,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6210,1300ANV016210,KG,19.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c4850,1300ANV014850,KG,9.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0229,1308ANV010229,KG,18.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0289,1308ANV010289,KG,29.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c3602,1300ANV013602,KG,42.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0010,1305ANV010010,KG,1.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6210,1310ANV016210,KG,30.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8254,1300ANV018254,KG,6.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c4204,1300ANV014204,KG,3.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0033,1308ANV010033,KG,23.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c7802,1310ANV017802,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1302,1300ANV011302,KG,53.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0712,1308ANV010712,KG,6.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8252,1310ANV018252,KG,5.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1281,1300ANV011281,KG,9.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6215,1300ANV016215,KG,36.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0209,1308ANV010209,KG,22.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c3602,1310ANV013602,KG,96.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6214,1300ANV016214,KG,6.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6213,1300ANV016213,KG,7.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0223,1308ANV010223,KG,37.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0439,1308ANV010439,KG,28.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0888,5527IM6010888,KG,11.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1788,1300ANV011788,KG,7.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0205,5527IM6010205,KG,12.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1799,1300ANV011799,KG,7.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0081,5527IM6010081,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1777,1300ANV011777,KG,5.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c4204,1310ANV014204,KG,17.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c4850,1310ANV014850,KG,11.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0029,1310ANV010029,KG,5.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0003,1308ANV010003,KG,31.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0032,1310ANV010032,KG,14.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0022,1308ANV010022,KG,5.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0234,1310ANV010234,KG,11.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0022,1310ANV010022,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8257,1308ANV018257,KG,12.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0288,1310ANV010288,KG,1.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0279,1310ANV010279,KG,15.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8262,1310ANV018262,KG,16.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c6210,5527IM6016210,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8902,1308ANV018902,KG,37.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8259,1310ANV018259,KG,18.6,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8257,5527IM6018257,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0209,1310ANV010209,KG,20.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0225,1310ANV010225,KG,44.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0216,1310ANV010216,KG,31.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8102,5527IM6018102,KG,13.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0210,1310ANV010210,KG,15.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8902,1310ANV018902,KG,115.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0004,1305ANV010004,KG,1.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0231,1310ANV010231,KG,16.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0033,1310ANV010033,KG,24.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0229,1310ANV010229,KG,62.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0205,1310ANV010205,KG,35.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0081,1310ANV010081,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c6215,5527IM6016215,KG,13.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8262,1300ANV018262,KG,3.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0223,1300ANV010223,KG,15.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0731,1310ANV010731,KG,11.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6210,1308ANV016210,KG,22.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0229,1300ANV010229,KG,25.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c2903,5527IM6012903,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0003,5527IM6010003,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0209,1300ANV010209,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0712,1310ANV010712,KG,14.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8257,1310ANV018257,KG,16.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6212,1308ANV016212,KG,2.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0216,1300ANV010216,KG,11.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0281,1300ANV010281,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0728,5527IM6010728,KG,7.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c3401,1308ANV013401,KG,19.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0288,1300ANV010288,KG,3.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c1102,1310ANV011102,KG,218.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0231,1300ANV010231,KG,5.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c4850,1308ANV014850,KG,19.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0259,1300ANV010259,KG,3.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0279,1300ANV010279,KG,4.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8902,5527IM6018902,KG,17.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c3602,1308ANV013602,KG,37.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0903,1310ANV010903,KG,21.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6213,1308ANV016213,KG,21.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0028,1300ANV010028,KG,10.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0439,5527IM6010439,KG,12.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8902,1300ANV018902,KG,55.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c3602,5527IM6013602,KG,15.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6402,1308ANV016402,KG,17.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0425,1310ANV010425,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8254,1308ANV018254,KG,28.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0022,1300ANV010022,KG,11.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8102,1308ANV018102,KG,17.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0026,1300ANV010026,KG,6.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0028,1308ANV010028,KG,20.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0289,1310ANV010289,KG,75.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0029,1300ANV010029,KG,5.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0081,1300ANV010081,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0439,1310ANV010439,KG,13.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8259,5527IM6018259,KG,30.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c3401,5527IM6013401,KG,9.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0229,5527IM6010229,KG,29.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0205,1300ANV010205,KG,6.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0033,1300ANV010033,KG,11.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6215,1308ANV016215,KG,55.0,2022,6,2,2
2022-06-01,2022,6,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0055,1300ANV010055,KG,3.0,2022,6,2,2
2022-07-01,2022,7,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0022,1308ANV010022,KG,19.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0033,1308ANV010033,KG,29.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0028,1308ANV010028,KG,33.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0010,1305ANV010010,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0029,1308ANV010029,KG,23.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0003,1308ANV010003,KG,23.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0081,1308ANV010081,KG,14.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0234,1310ANV010234,KG,21.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0231,1310ANV010231,KG,21.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8902,1310ANV018902,KG,106.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0229,1310ANV010229,KG,46.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0289,1310ANV010289,KG,36.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0288,1310ANV010288,KG,10.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0279,1310ANV010279,KG,10.0,2022,7,3,4
2022-07-01,2022,7,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8262,1310ANV018262,KG,16.0,2022,7,3,4
