Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2023-10-01,2023,10,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0014,5261IM1040014,BL,2.7,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0007,5261IM1040007,BL,3.6,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0024,5261IM1040024,BL,2.7,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Ukryl Jakard 100,Ukryl Jakard 100% Acrilico Premium c81189,5603IMD181189,KG,3.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Ukryl Jakard 100,Ukryl Jakard 100% Acrilico Premium c81184,5603IMD181184,KG,5.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c02244,5613IM0D12244,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00999,5613IM0D10999,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01036,5613IM0D11036,KG,7.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01175,5613IM0D11175,KG,7.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01182,5613IM0D11182,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c11255,5613IM0D11255,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01291,5613IM0D11291,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10888,5613IM0D10888,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00181,5613IM0D10181,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00184,5613IM0D10184,KG,7.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00194,5613IM0D10194,KG,5.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00195,5613IM0D10195,KG,5.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00207,5613IM0D10207,KG,3.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00148,5613IM0D10148,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10129,5613IM0D10129,KG,3.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10116,5613IM0D10116,KG,3.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00256,5613IM0D10256,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00275,5613IM0D10275,KG,11.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10328,5613IM0D10328,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10647,5613IM0D10647,KG,2.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00235,5613IM0D10235,KG,3.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00221,5613IM0D10221,KG,4.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c0208,5613IM0D10208,KG,5.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00214,5613IM0D10214,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00215,5613IM0D10215,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00217,5613IM0D10217,KG,11.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00219,5613IM0D10219,KG,1.0,2023,10,4,6
2023-10-01,2023,10,R10,PREMIUM,Maverick 85% Acrilic,Maverick 85% Acrilico 15% Poliester 100g c0003,5245IMHI10003,KG,3.0,2023,10,4,6
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10129,5613IM0D10129,KG,1.1,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00148,5613IM0D10148,KG,1.2,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00194,5613IM0D10194,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00195,5613IM0D10195,KG,3.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00207,5613IM0D10207,KG,2.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00181,5613IM0D10181,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00184,5613IM0D10184,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10116,5613IM0D10116,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01175,5613IM0D11175,KG,5.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01182,5613IM0D11182,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10888,5613IM0D10888,KG,2.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00999,5613IM0D10999,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01036,5613IM0D11036,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c11255,5613IM0D11255,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01291,5613IM0D11291,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c02244,5613IM0D12244,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00217,5613IM0D10217,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00219,5613IM0D10219,KG,3.3,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c0208,5613IM0D10208,KG,9.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00214,5613IM0D10214,KG,1.3,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00215,5613IM0D10215,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00221,5613IM0D10221,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10328,5613IM0D10328,KG,2.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10647,5613IM0D10647,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00275,5613IM0D10275,KG,6.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00235,5613IM0D10235,KG,2.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00256,5613IM0D10256,KG,9.0,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0007,5261IM1040007,BL,2.7,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0014,5261IM1040014,BL,2.7,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0024,5261IM1040024,BL,0.9,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0018,5261IM1040018,BL,1.8,2023,11,4,2
2023-11-01,2023,11,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0006,5261IM1040006,BL,2.7,2023,11,4,2
2023-12-01,2023,12,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0008,5261IM1040008,BL,0.9,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0014,5261IM1040014,BL,1.8,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0007,5261IM1040007,BL,0.9,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0018,5261IM1040018,BL,1.8,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0024,5261IM1040024,BL,1.8,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01175,5613IM0D11175,KG,1.0,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00999,5613IM0D10999,KG,1.0,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c0208,5613IM0D10208,KG,1.0,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00195,5613IM0D10195,KG,1.0,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00275,5613IM0D10275,KG,1.0,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00217,5613IM0D10217,KG,1.0,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00181,5613IM0D10181,KG,1.0,2023,12,4,4
2023-12-01,2023,12,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10129,5613IM0D10129,KG,3.0,2023,12,4,4
2024-01-01,2024,1,R10,PREMIUM,Imp Ukryl Jakard 100,Ukryl Jakard 100% Acrilico Premium c81189,5603IMD181189,KG,2.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,79.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,76.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0007,5261IM1040007,BL,6.3,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0014,5261IM1040014,BL,6.3,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0006,5261IM1040006,BL,8.1,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0018,5261IM1040018,BL,2.7,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c0208,5613IM0D10208,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00207,5613IM0D10207,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00195,5613IM0D10195,KG,2.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00194,5613IM0D10194,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00217,5613IM0D10217,KG,2.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00215,5613IM0D10215,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00214,5613IM0D10214,KG,2.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10116,5613IM0D10116,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10129,5613IM0D10129,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00184,5613IM0D10184,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00181,5613IM0D10181,KG,2.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00148,5613IM0D10148,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01291,5613IM0D11291,KG,2.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c11255,5613IM0D11255,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01182,5613IM0D11182,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01175,5613IM0D11175,KG,2.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c02244,5613IM0D12244,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01036,5613IM0D11036,KG,2.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00275,5613IM0D10275,KG,4.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00256,5613IM0D10256,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00235,5613IM0D10235,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00221,5613IM0D10221,KG,2.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00219,5613IM0D10219,KG,5.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00999,5613IM0D10999,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10888,5613IM0D10888,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10647,5613IM0D10647,KG,1.0,2024,1,1,0
2024-01-01,2024,1,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10328,5613IM0D10328,KG,1.0,2024,1,1,0
2024-02-01,2024,2,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0014,5261IM1040014,BL,7.2,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0018,5261IM1040018,BL,9.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0006,5261IM1040006,BL,7.2,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0007,5261IM1040007,BL,6.3,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0024,5261IM1040024,BL,9.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Ukryl Jakard 100,Ukryl Jakard 100% Acrilico Premium c81189,5603IMD181189,KG,5.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00184,5613IM0D10184,KG,4.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00181,5613IM0D10181,KG,6.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c0208,5613IM0D10208,KG,14.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00207,5613IM0D10207,KG,1.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00195,5613IM0D10195,KG,13.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00194,5613IM0D10194,KG,13.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00148,5613IM0D10148,KG,12.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10129,5613IM0D10129,KG,8.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10116,5613IM0D10116,KG,3.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,113.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,127.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00214,5613IM0D10214,KG,3.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01182,5613IM0D11182,KG,4.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01175,5613IM0D11175,KG,3.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00999,5613IM0D10999,KG,2.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10888,5613IM0D10888,KG,1.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01036,5613IM0D11036,KG,1.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c11255,5613IM0D11255,KG,2.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c02244,5613IM0D12244,KG,7.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01291,5613IM0D11291,KG,5.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00221,5613IM0D10221,KG,7.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00219,5613IM0D10219,KG,10.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00217,5613IM0D10217,KG,16.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00215,5613IM0D10215,KG,3.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00235,5613IM0D10235,KG,2.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10647,5613IM0D10647,KG,3.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10328,5613IM0D10328,KG,5.0,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00275,5613IM0D10275,KG,4.3,2024,2,1,3
2024-02-01,2024,2,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00256,5613IM0D10256,KG,13.0,2024,2,1,3
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01291,5613IM0D11291,KG,17.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c02244,5613IM0D12244,KG,16.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Patagonia Lana Virge,Patagonia Lana Virgen 100% 100g c1302,5542IM2011302,KG,70.4,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Super Patagonia Lana,Super Patagonia Lana Virgen 100% 100g c1302,5543IM2011302,KG,92.1,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Ukryl Jakard 100,Ukryl Jakard 100% Acrilico Premium c81189,5603IMD181189,KG,1.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00256,5613IM0D10256,KG,26.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00275,5613IM0D10275,KG,25.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10328,5613IM0D10328,KG,20.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00219,5613IM0D10219,KG,23.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00221,5613IM0D10221,KG,23.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00235,5613IM0D10235,KG,10.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01175,5613IM0D11175,KG,30.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01182,5613IM0D11182,KG,16.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c11255,5613IM0D11255,KG,10.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10647,5613IM0D10647,KG,15.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10888,5613IM0D10888,KG,12.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00999,5613IM0D10999,KG,14.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c01036,5613IM0D11036,KG,17.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00181,5613IM0D10181,KG,21.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00184,5613IM0D10184,KG,17.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10116,5613IM0D10116,KG,16.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00148,5613IM0D10148,KG,28.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c10129,5613IM0D10129,KG,20.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c0208,5613IM0D10208,KG,41.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00214,5613IM0D10214,KG,15.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00215,5613IM0D10215,KG,15.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00217,5613IM0D10217,KG,58.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00194,5613IM0D10194,KG,36.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00195,5613IM0D10195,KG,45.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Imp Astra 100% Acril,Astra 100% Acrilico Premium c00207,5613IM0D10207,KG,24.0,2024,3,1,4
2024-03-01,2024,3,R10,PREMIUM,Grafitti Acri In,Grafitti Acri Inv 100% 150g c0006,5261IM1040006,BL,16.2,2024,3,1,4
