Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-06-01,2023,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,24.0,2023,6,2,3,45.0,
2023-06-01,2023,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,3.0,2023,6,2,3,78.0,
2023-06-01,2023,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,35.099999999999994,2023,6,2,3,75.59999999999998,
2023-06-01,2023,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,26.999999999999996,2023,6,2,3,24.3,18.9
2023-06-01,2023,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,18.0,2023,6,2,3,8.100000000000001,21.6
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,27.0,2023,6,2,3,54.5,2.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,3.0,2023,6,2,3,15.0,3.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,8.0,2023,6,2,3,9.0,11.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,12.0,2023,6,2,3,14.0,5.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,7.0,2023,6,2,3,34.0,1.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,13.0,2023,6,2,3,38.0,1.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,12.0,2023,6,2,3,14.0,1.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,3.5,2023,6,2,3,14.0,1.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,14.0,2023,6,2,3,33.0,2.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,7.0,2023,6,2,3,19.0,1.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,2.0,2023,6,2,3,18.0,2.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,9.0,2023,6,2,3,12.0,1.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,18.0,2023,6,2,3,40.0,4.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,3.0,2023,6,2,3,10.0,1.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,25.5,2023,6,2,3,43.0,1.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,3.0,2023,6,2,3,13.3,2.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,5.0,2023,6,2,3,32.0,2.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,11.0,2023,6,2,3,33.0,5.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,3.0,2023,6,2,3,10.0,2.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,9.0,2023,6,2,3,24.0,1.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,6.0,2023,6,2,3,19.0,2.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,8.0,2023,6,2,3,35.0,2.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,39.0,2023,6,2,3,76.0,2.0
2023-06-01,2023,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,3.0,2023,6,2,3,22.0,1.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,11.0,2023,7,3,5,21.0,11.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,31.0,2023,7,3,5,42.5,7.5
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,3.0,2023,7,3,5,8.0,7.0
2023-07-01,2023,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,24.3,2023,7,3,5,2.7,88.19999999999999
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,3.0,2023,7,3,5,11.0,5.5
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,10.0,2023,7,3,5,14.0,3.5
2023-07-01,2023,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,26.999999999999996,2023,7,3,5,14.400000000000004,67.49999999999997
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,3.0,2023,7,3,5,9.0,3.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,17.0,2023,7,3,5,20.0,6.0
2023-07-01,2023,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,29.7,2023,7,3,5,25.2,30.6
2023-07-01,2023,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,0.9,2023,7,3,5,2.7,11.700000000000005
2023-07-01,2023,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,32.0,2023,7,3,5,33.0,
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,1.0,2023,7,3,5,16.0,5.5
2023-07-01,2023,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,41.0,2023,7,3,5,28.0,
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,49.0,2023,7,3,5,63.0,9.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,12.0,2023,7,3,5,25.0,6.0
2023-07-01,2023,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,50.0,2023,7,3,5,28.0,2.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,26.0,2023,7,3,5,26.0,6.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,18.0,2023,7,3,5,23.0,7.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,2.5,2023,7,3,5,8.0,4.5
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,2.0,2023,7,3,5,10.0,5.0
2023-07-01,2023,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,8.1,2023,7,3,5,2.7,27.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,7.0,2023,7,3,5,25.0,8.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,2.0,2023,7,3,5,14.0,6.0
2023-07-01,2023,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,27.9,2023,7,3,5,21.6,36.9
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,5.0,2023,7,3,5,14.0,5.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,7.0,2023,7,3,5,13.0,8.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,9.0,2023,7,3,5,19.0,10.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,5.0,2023,7,3,5,14.0,8.0
2023-07-01,2023,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,3.6,2023,7,3,5,0.9,11.700000000000005
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,2.0,2023,7,3,5,4.0,4.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,13.0,2023,7,3,5,24.0,7.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,7.0,2023,7,3,5,18.0,5.5
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,4.0,2023,7,3,5,29.0,13.0
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,17.0,2023,7,3,5,35.0,11.0
2023-07-01,2023,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,23.4,2023,7,3,5,4.5,29.7
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,10.0,2023,7,3,5,24.0,10.0
2023-07-01,2023,7,R10,Maverick 85% Acrilic,PREMIUM,Maverick 85% Acrilico 15% Poliester 100g c0003 ,5245IMHI10003,KG,2.0,2023,7,3,5,1.0,
2023-07-01,2023,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,3.0,2023,7,3,5,15.0,1.0
2023-08-01,2023,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,14.4,2023,8,3,1,59.39999999999998,51.29999999999999
2023-08-01,2023,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,6.3,2023,8,3,1,65.69999999999997,23.4
2023-08-01,2023,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,3.6,2023,8,3,1,47.69999999999998,24.3
2023-08-01,2023,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,17.099999999999998,2023,8,3,1,41.399999999999984,34.379999999999995
2023-08-01,2023,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,10.8,2023,8,3,1,44.99999999999999,16.2
2023-08-01,2023,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,1.8,2023,8,3,1,69.29999999999998,83.69999999999999
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,1.0,2023,8,3,1,7.4,5.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,1.0,2023,8,3,1,18.0,17.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,13.0,2023,8,3,1,15.0,25.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,5.0,2023,8,3,1,20.0,9.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,2.0,2023,8,3,1,17.0,22.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,8.0,2023,8,3,1,22.5,25.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,22.0,2023,8,3,1,50.0,21.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,6.0,2023,8,3,1,11.0,24.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,17.0,2023,8,3,1,36.0,32.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,3.0,2023,8,3,1,15.0,6.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,3.0,2023,8,3,1,11.0,7.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,2.0,2023,8,3,1,20.0,4.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,4.0,2023,8,3,1,15.0,11.0
2023-08-01,2023,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,9.0,2023,8,3,1,34.0,9.0
2023-08-01,2023,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,8.0,2023,8,3,1,19.0,120.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,5.0,2023,8,3,1,26.0,49.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,2.0,2023,8,3,1,17.0,11.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,6.0,2023,8,3,1,24.0,39.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,6.0,2023,8,3,1,20.0,18.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,5.0,2023,8,3,1,22.0,1.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,1.0,2023,8,3,1,18.0,6.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,9.0,2023,8,3,1,26.0,23.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,5.0,2023,8,3,1,13.0,10.0
2023-08-01,2023,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,1.0,2023,8,3,1,17.0,10.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,2.0,2023,9,3,4,2.0,33.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,5.5,2023,9,3,4,8.0,15.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,6.0,2023,9,3,4,5.0,23.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,1.0,2023,9,3,4,5.0,20.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,5.0,2023,9,3,4,4.0,20.0
2023-09-01,2023,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,4.0,2023,9,3,4,7.0,136.0
2023-09-01,2023,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,2.7,2023,9,3,4,18.9,16.2
2023-09-01,2023,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,11.7,2023,9,3,4,18.0,34.2
2023-09-01,2023,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,1.8,2023,9,3,4,17.099999999999998,27.9
2023-09-01,2023,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,2.7,2023,9,3,4,19.8,23.4
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,3.0,2023,9,3,4,13.0,21.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,4.5,2023,9,3,4,4.0,21.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,6.5,2023,9,3,4,5.0,10.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,4.0,2023,9,3,4,10.0,33.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,3.0,2023,9,3,4,2.0,2.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,4.0,2023,9,3,4,5.0,3.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,2.0,2023,9,3,4,1.0,19.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,2.0,2023,9,3,4,4.0,6.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,4.0,2023,9,3,4,1.0,9.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,15.0,2023,9,3,4,16.0,65.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,4.0,2023,9,3,4,13.0,49.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,1.0,2023,9,3,4,8.0,39.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,15.0,2023,9,3,4,7.0,48.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,5.0,2023,9,3,4,7.0,27.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,1.0,2023,9,3,4,23.0,19.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,4.5,2023,9,3,4,6.0,30.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,3.5,2023,9,3,4,2.0,12.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,6.5,2023,9,3,4,8.0,15.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,3.5,2023,9,3,4,4.0,29.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,4.0,2023,9,3,4,13.0,26.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,4.0,2023,9,3,4,14.0,30.0
2023-09-01,2023,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,4.5,2023,9,3,4,4.0,13.0
2023-09-01,2023,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,3.6,2023,9,3,4,13.500000000000002,37.8
2023-09-01,2023,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,4.5,2023,9,3,4,16.200000000000003,0.9
2023-09-01,2023,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,20.0,2023,9,3,4,7.0,2.0
2023-09-01,2023,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,1.8,2023,9,3,4,15.300000000000002,5.4
2023-09-01,2023,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,21.0,2023,9,3,4,1.0,37.0
2023-09-01,2023,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,2.7,2023,9,3,4,21.6,49.49999999999999
2023-09-01,2023,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,2.7,2023,9,3,4,17.099999999999998,36.9
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,3.0,2023,10,4,6,1.0,23.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,3.0,2023,10,4,6,2.0,10.3
2023-10-01,2023,10,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,3.0,2023,10,4,6,1.0,19.0
2023-10-01,2023,10,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,5.0,2023,10,4,6,2.0,18.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,2.0,2023,10,4,6,2.0,13.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,7.0,2023,10,4,6,4.0,22.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,7.0,2023,10,4,6,2.0,14.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,2.0,2023,10,4,6,4.0,19.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,2.0,2023,10,4,6,4.0,8.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,1.0,2023,10,4,6,6.5,17.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,2.0,2023,10,4,6,2.0,21.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,2.0,2023,10,4,6,3.0,13.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,1.0,2023,10,4,6,3.0,18.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,2.0,2023,10,4,6,4.0,7.3
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,2.0,2023,10,4,6,1.0,14.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,11.0,2023,10,4,6,2.0,16.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,5.0,2023,10,4,6,5.0,18.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,3.0,2023,10,4,6,3.0,3.0
2023-10-01,2023,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,1.0,2023,10,4,6,2.0,11.0
