Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-06-01,2022,6,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 3cm 636 Rollo 15yds                ,MACRAMELT3636,UN,1.0,2022,6,2,2,5.0,
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9131 BCO,TIRABORLT9131,UN,2.0,2022,6,2,2,2.0,1.0
2022-06-01,2022,6,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G25                    ,PASAMORO05MM ,UN,5.0,2022,6,2,2,5.0,3.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.4cm LT9172 BCO,TIRABORLT9172,UN,2.0,2022,6,2,2,5.0,4.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 05Pzas 15 Yds 25.5cm LT9116 BCO,TIRABORLT9116,UN,2.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Macramé Negro,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Negro 8.7CM ,MACRAMENG8725,UN,2.0,2022,6,2,2,8.0,
2022-06-01,2022,6,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 7cm 623 Rollo 15yds                 ,MACRAMENG7623,UN,1.0,2022,6,2,2,1.0,15.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 BCO,TIRABORLT9120,UN,2.0,2022,6,2,2,5.0,9.0
2022-06-01,2022,6,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c007 ,FLECO99MMC007,UN,2.0,2022,6,2,2,7.0,2.0
2022-06-01,2022,6,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c021 ,FLECO65MMC021,UN,3.0,2022,6,2,2,5.0,1.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Negro ",ROLLOBOR0078N,UN,1.0,2022,6,2,2,3.0,1.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Crudo ",ROLLOBOR0078C,UN,3.0,2022,6,2,2,1.0,6.0
2022-06-01,2022,6,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c030 ,FLECO65MMC030,UN,2.0,2022,6,2,2,2.0,2.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-6 3.5CM CRU                            ,BOLI000TR6CRU,UN,12.0,2022,6,2,2,6.0,4.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 6.0cm LF4062                 ,ROLLOBORDA062,UN,1.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-7 4.7CM CRU                            ,BOLI000TR7CRU,UN,10.0,2022,6,2,2,4.0,5.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-5 1.4CM CRU                            ,BOLI000TR5CRU,UN,16.0,2022,6,2,2,2.0,14.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-3 2.5CM CRU                            ,BOLI000TR3CRU,UN,6.0,2022,6,2,2,3.0,15.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-2 2.8CM CRU                            ,BOLI000TR2CRU,UN,3.0,2022,6,2,2,4.0,1.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.8cm LF4123                 ,ROLLOBORDA123,UN,6.0,2022,6,2,2,2.0,3.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-4 5.5CM BCO                            ,BOLI000TR4BCO,UN,21.0,2022,6,2,2,9.0,32.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.5cm LF4052                 ,ROLLOBORDA052,UN,3.0,2022,6,2,2,3.0,2.0
2022-06-01,2022,6,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c001 ,FLECO65MMC001,UN,2.0,2022,6,2,2,10.0,4.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm 530                    ,ROLLOBORDA530,UN,3.0,2022,6,2,2,1.0,1.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SK015 2.5CM  CRU                          ,BOLI0SK015CRU,UN,6.0,2022,6,2,2,6.0,12.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SC1022 1CM CRU                            ,BOLISC1022CRU,UN,11.0,2022,6,2,2,4.0,12.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1-1 2CM CRU                            ,BOLI00TR11CRU,UN,10.0,2022,6,2,2,1.0,5.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 150Ydas 7.0cm 307-922                ,ROLLOBORDA307,UN,1.0,2022,6,2,2,3.0,4.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo BCR012 6.5CM CRU                          ,BOLIBCR012CRU,UN,6.0,2022,6,2,2,6.0,7.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo BCR009 5.5CM CRU                          ,BOLIBCR009CRU,UN,6.0,2022,6,2,2,7.0,5.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm LH3081                 ,ROLLOBORDA081,UN,2.0,2022,6,2,2,5.0,8.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 4.1cm 299                    ,ROLLOBORDA299,UN,3.0,2022,6,2,2,5.0,3.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.3cm LH3065                 ,ROLLOBORDA065,UN,11.0,2022,6,2,2,6.0,7.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-8 5CM CRU                              ,BOLI000TR8CRU,UN,6.0,2022,6,2,2,1.0,1.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-9 6CM CRU                              ,BOLI000TR9CRU,UN,9.0,2022,6,2,2,1.0,20.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo 02007 2CM CRU                             ,BOLI002007CRU,UN,17.0,2022,6,2,2,3.0,16.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 10cm 312                     ,ROLLOBORDA312,UN,2.0,2022,6,2,2,2.0,6.0
2022-06-01,2022,6,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c002 ,FLECO65MMC002,UN,4.0,2022,6,2,2,5.0,1.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 NEG             ,ROLLOBOR016NG,UN,1.0,2022,6,2,2,1.0,2.0
2022-06-01,2022,6,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c004 ,FLECO65MMC004,UN,2.0,2022,6,2,2,11.0,4.0
2022-06-01,2022,6,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c007                             ,FLECO65MMC007,UN,7.0,2022,6,2,2,18.0,6.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 CRU             ,ROLLOBOR016CR,UN,2.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.7cm 913                    ,ROLLOBORDA913,UN,2.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c006 ,FLECO65MMC006,UN,5.0,2022,6,2,2,11.0,2.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 4.3cm LF4130                 ,ROLLOBORDA130,UN,4.0,2022,6,2,2,2.0,4.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016                 ,ROLLOBORDA016,UN,4.0,2022,6,2,2,3.0,2.0
2022-06-01,2022,6,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c003                             ,FLECO65MMC003,UN,2.0,2022,6,2,2,11.0,4.0
2022-06-01,2022,6,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1 4.8CM CRU                            ,BOLI000TR1CRU,UN,4.0,2022,6,2,2,2.0,10.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 6.2cm LF4035                 ,ROLLOBORDA035,UN,2.0,2022,6,2,2,1.0,
2022-07-01,2022,7,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C006           ,TULLTRGS00006,UN,1.0,2022,7,3,4,1.0,
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 400Ydas 2.0cm 171                    ,ROLLOBORDA171,UN,8.0,2022,7,3,4,6.0,8.0
2022-07-01,2022,7,R30,Tira Bordada Mul/Color,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Mul/Color Bolsa 10Pz 15Ys 6.0cm 9091 ,TIRACOLLT9091,UN,1.0,2022,7,3,4,1.0,
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 4.3cm LF4130                 ,ROLLOBORDA130,UN,1.0,2022,7,3,4,4.0,2.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.8cm LF4123                 ,ROLLOBORDA123,UN,4.0,2022,7,3,4,11.0,8.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 4.1cm 299                    ,ROLLOBORDA299,UN,2.0,2022,7,3,4,4.0,5.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 6.0cm 613                    ,ROLLOBORDA613,UN,2.0,2022,7,3,4,1.0,1.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Crudo ",ROLLOBOR0078C,UN,3.0,2022,7,3,4,1.0,8.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016                 ,ROLLOBORDA016,UN,12.0,2022,7,3,4,7.0,9.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 CRU             ,ROLLOBOR016CR,UN,3.0,2022,7,3,4,1.0,3.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Rojo ",ROLLOBOR0078R,UN,8.0,2022,7,3,4,3.0,2.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 NEG             ,ROLLOBOR016NG,UN,1.0,2022,7,3,4,1.0,1.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Negro ",ROLLOBOR0078N,UN,2.0,2022,7,3,4,4.0,4.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.3cm LH3065                 ,ROLLOBORDA065,UN,2.0,2022,7,3,4,6.0,6.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm LH3081                 ,ROLLOBORDA081,UN,15.0,2022,7,3,4,5.0,12.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 150Ydas 7.0cm 307-922                ,ROLLOBORDA307,UN,1.0,2022,7,3,4,2.0,3.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.5cm LF4052                 ,ROLLOBORDA052,UN,6.0,2022,7,3,4,4.0,6.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm 530                    ,ROLLOBORDA530,UN,4.0,2022,7,3,4,4.0,2.0
2022-07-01,2022,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 6.0cm LF4062                 ,ROLLOBORDA062,UN,1.0,2022,7,3,4,1.0,
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.0cm LT9011 BCO,TIRABORLT9011,UN,5.0,2022,7,3,4,4.0,3.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1 4.8CM CRU                            ,BOLI000TR1CRU,UN,6.0,2022,7,3,4,3.0,5.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 CRU,TIRABORCR9106,UN,1.0,2022,7,3,4,1.0,1.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-4 5.5CM BCO                            ,BOLI000TR4BCO,UN,12.0,2022,7,3,4,8.0,42.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-3 2.5CM CRU                            ,BOLI000TR3CRU,UN,12.0,2022,7,3,4,5.0,21.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-2 2.8CM CRU                            ,BOLI000TR2CRU,UN,7.0,2022,7,3,4,3.0,7.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 CRU,TIRABORCR9120,UN,2.0,2022,7,3,4,3.0,1.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-5 1.4CM CRU                            ,BOLI000TR5CRU,UN,6.0,2022,7,3,4,5.0,37.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.7cm LT9042 BCO,TIRABORLT9042,UN,16.0,2022,7,3,4,4.0,9.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9036 BCO,TIRABORLT9036,UN,18.0,2022,7,3,4,6.0,2.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 BCO,TIRABORLT9013,UN,10.0,2022,7,3,4,3.0,1.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.8cm LT9030 BCO,TIRABORLT9030,UN,9.0,2022,7,3,4,3.0,2.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SC1022 1CM CRU                            ,BOLISC1022CRU,UN,7.0,2022,7,3,4,7.0,18.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-9 6CM CRU                              ,BOLI000TR9CRU,UN,7.0,2022,7,3,4,2.0,20.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-8 5CM CRU                              ,BOLI000TR8CRU,UN,5.0,2022,7,3,4,1.0,9.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-7 4.7CM CRU                            ,BOLI000TR7CRU,UN,5.0,2022,7,3,4,4.0,6.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 CRU,TIRABORCR9069,UN,5.0,2022,7,3,4,5.0,2.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-6 3.5CM CRU                            ,BOLI000TR6CRU,UN,7.0,2022,7,3,4,7.0,5.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo 02007 2CM CRU                             ,BOLI002007CRU,UN,8.0,2022,7,3,4,6.0,22.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo BCR012 6.5CM CRU                          ,BOLIBCR012CRU,UN,9.0,2022,7,3,4,3.0,2.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo BCR009 5.5CM CRU                          ,BOLIBCR009CRU,UN,13.0,2022,7,3,4,3.0,18.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SK015 2.5CM  CRU                          ,BOLI0SK015CRU,UN,12.0,2022,7,3,4,7.0,2.0
2022-07-01,2022,7,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1-1 2CM CRU                            ,BOLI00TR11CRU,UN,5.0,2022,7,3,4,6.0,17.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 CRU,TIRABORCR9013,UN,6.0,2022,7,3,4,2.0,
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 BCO,TIRABORLT9069,UN,16.0,2022,7,3,4,10.0,11.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 05Pzas 15 Yds 25.5cm LT9116 BCO,TIRABORLT9116,UN,10.0,2022,7,3,4,2.0,5.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 BCO,TIRABORLT9106,UN,8.0,2022,7,3,4,2.0,2.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.4cm LT9172 BCO,TIRABORLT9172,UN,13.0,2022,7,3,4,6.0,6.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 NGO,TIRABORNG9069,UN,1.0,2022,7,3,4,1.0,1.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 BCO,TIRABORLT9120,UN,3.0,2022,7,3,4,4.0,7.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9104 BCO,TIRABORLT9104,UN,5.0,2022,7,3,4,2.0,5.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.9cm LT9083 BCO,TIRABORLT9083,UN,14.0,2022,7,3,4,3.0,7.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.5cm LT9076 BCO,TIRABORLT9076,UN,1.0,2022,7,3,4,8.0,2.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 6.0cm LT9091 BCO,TIRABORLT9091,UN,1.0,2022,7,3,4,1.0,1.0
2022-07-01,2022,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9101 BCO,TIRABORLT9101,UN,1.0,2022,7,3,4,4.0,5.0
2022-07-01,2022,7,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 20mm  01Pieza 20Mts 3748          ,PASAMORO20MM ,UN,35.0,2022,7,3,4,13.0,10.0
2022-07-01,2022,7,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c030 ,FLECO99MMC030,UN,1.0,2022,7,3,4,1.0,
2022-07-01,2022,7,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 7cm 623 Rollo 15yds                ,MACRAMELT7623,UN,8.0,2022,7,3,4,5.0,6.0
2022-07-01,2022,7,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c021 ,FLECO99MMC021,UN,1.0,2022,7,3,4,1.0,2.0
2022-07-01,2022,7,R30,Macramé CHL Blanco,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Blanco 7.5CM ,MACRAMELT7449,UN,10.0,2022,7,3,4,14.0,7.0
2022-07-01,2022,7,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 5cm 638 Rollo 15yds                ,MACRAMELT5638,UN,11.0,2022,7,3,4,5.0,2.0
2022-07-01,2022,7,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 3cm 636 Rollo 15yds                 ,MACRAMENG3636,UN,3.0,2022,7,3,4,3.0,
2022-07-01,2022,7,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 9cm 629 Rollo 15yds                ,MACRAMELT9629,UN,10.0,2022,7,3,4,11.0,3.0
2022-07-01,2022,7,R30,Macramé Blanco,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Blanco 8.7CM ,MACRAMELT8725,UN,9.0,2022,7,3,4,3.0,4.0
2022-07-01,2022,7,R30,Macramé Crudo,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Crudo 8.7CM ,MACRAMECR8725,UN,8.0,2022,7,3,4,2.0,
2022-07-01,2022,7,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c003 ,FLECO99MMC003,UN,2.0,2022,7,3,4,1.0,3.0
2022-07-01,2022,7,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 7cm 623 Rollo 15yds                 ,MACRAMECR7623,UN,6.0,2022,7,3,4,3.0,4.0
2022-07-01,2022,7,R30,Macramé CHL Crudo,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Crudo 7.5CM ,MACRAMECR7449,UN,5.0,2022,7,3,4,10.0,6.0
2022-07-01,2022,7,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c004 ,FLECO99MMC004,UN,2.0,2022,7,3,4,1.0,
2022-07-01,2022,7,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c007 ,FLECO99MMC007,UN,4.0,2022,7,3,4,8.0,3.0
2022-07-01,2022,7,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 5cm 635 Rollo 15yds                ,MACRAMELT5635,UN,9.0,2022,7,3,4,18.0,11.0
2022-07-01,2022,7,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c006 ,FLECO99MMC006,UN,1.0,2022,7,3,4,1.0,4.0
2022-07-01,2022,7,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 3cm 636 Rollo 15yds                ,MACRAMELT3636,UN,2.0,2022,7,3,4,4.0,4.0
2022-07-01,2022,7,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 9cm 629 Rollo 15yds                 ,MACRAMECR9629,UN,6.0,2022,7,3,4,4.0,11.0
2022-07-01,2022,7,R30,Macramé CHL Negro,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Negro 7.5CM ,MACRAMENG7449,UN,4.0,2022,7,3,4,7.0,8.0
2022-07-01,2022,7,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 5cm 638 Rollo 15yds                 ,MACRAMENG5638,UN,7.0,2022,7,3,4,3.0,12.0
2022-07-01,2022,7,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 5cm 635 Rollo 15yds                 ,MACRAMENG5635,UN,9.0,2022,7,3,4,10.0,9.0
2022-07-01,2022,7,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 9cm 629 Rollo 15yds                 ,MACRAMENG9629,UN,11.0,2022,7,3,4,11.0,10.0
2022-07-01,2022,7,R30,Macramé Negro,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Negro 8.7CM ,MACRAMENG8725,UN,8.0,2022,7,3,4,3.0,16.0
2022-07-01,2022,7,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 7cm 623 Rollo 15yds                 ,MACRAMENG7623,UN,8.0,2022,7,3,4,3.0,14.0
2022-07-01,2022,7,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 638 Rollo 15yds                 ,MACRAMECR5638,UN,7.0,2022,7,3,4,1.0,9.0
