Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c011                   ,CINSATR507011,UN,30.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00004 25yd c011                ,CINTRLL004011,UN,5.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c010                   ,CINSATR507010,UN,44.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c009                   ,CINSATR507009,UN,21.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00004 25yd c020                ,CINTRLL004020,UN,5.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00005 25yd c001                ,CINTRLL005001,UN,5.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c008                   ,CINSATR507008,UN,16.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c018                   ,CINSATR507018,UN,28.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c007                   ,CINSATR507007,UN,14.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00002 25yd c021                ,CINTRLL002021,UN,4.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c001                   ,CINSATR510001,UN,90.0,2022,3,1,1,18.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00002 25yd c013                ,CINTRLL002013,UN,9.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c032                   ,CINSATR507032,UN,10.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c031                   ,CINSATR507031,UN,2.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c030                   ,CINSATR507030,UN,28.0,2022,3,1,1,26.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c026                   ,CINSATR507026,UN,11.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00002 25yd c014                ,CINTRLL002014,UN,9.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c025                   ,CINSATR507025,UN,8.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c024                   ,CINSATR507024,UN,22.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00002 25yd c016                ,CINTRLL002016,UN,3.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c022                   ,CINSATR507022,UN,39.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c021                   ,CINSATR507021,UN,84.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c020                   ,CINSATR507020,UN,47.0,2022,3,1,1,24.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c019                   ,CINSATR507019,UN,13.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00007 25yd c003                ,CINTRLL007003,UN,2.0,2022,3,1,1,,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c028        ,CINSATR3PE028,UN,14.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c027        ,CINSATR3PE027,UN,63.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c026        ,CINSATR3PE026,UN,12.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c025        ,CINSATR3PE025,UN,11.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c024        ,CINSATR3PE024,UN,1.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c022        ,CINSATR3PE022,UN,11.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c021        ,CINSATR3PE021,UN,2.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c020        ,CINSATR3PE020,UN,24.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c001                ,CINTRLL009001,UN,4.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c029        ,CINSATR3PE029,UN,1.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00007 25yd c001                ,CINTRLL007001,UN,2.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c006                   ,CINSATR507006,UN,10.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00005 25yd c011                ,CINTRLL005011,UN,5.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c005                   ,CINSATR507005,UN,14.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c004                   ,CINSATR507004,UN,16.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c003                   ,CINSATR507003,UN,140.0,2022,3,1,1,23.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c002                   ,CINSATR507002,UN,76.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00005 25yd c020                ,CINTRLL005020,UN,5.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00006 25yd c001                ,CINTRLL006001,UN,6.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c001                   ,CINSATR507001,UN,90.0,2022,3,1,1,21.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00006 25yd c011                ,CINTRLL006011,UN,5.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c032        ,CINSATR3PE032,UN,17.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00006 25yd c020                ,CINTRLL006020,UN,3.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c031        ,CINSATR3PE031,UN,11.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c030        ,CINSATR3PE030,UN,1.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c101        ,COLARSOR31101,UN,53.0,2022,3,1,1,42.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c001            ,CINBDOR216001,UN,12.0,2022,3,1,1,21.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c021 ,SES25R9021   ,UN,151.0,2022,3,1,1,26.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c002 ,CINBDOR216002,UN,2.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c004 ,CINBDOR216004,UN,6.0,2022,3,1,1,21.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c005 ,CINBDOR216005,UN,2.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c022                      ,SES25R9022   ,UN,101.0,2022,3,1,1,15.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c006 ,CINBDOR216006,UN,5.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c007 ,CINBDOR216007,UN,4.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c032            ,CINBDOR210032,UN,6.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c012 ,CINBDOR210012,UN,2.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c019                      ,SES25R9019   ,UN,84.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c013 ,CINBDOR210013,UN,2.0,2022,3,1,1,18.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c014 ,CINBDOR210014,UN,4.0,2022,3,1,1,21.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c016 ,CINBDOR210016,UN,4.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c020 ,CINBDOR210020,UN,16.0,2022,3,1,1,21.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c020                      ,SES25R9020   ,UN,61.0,2022,3,1,1,16.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c021            ,CINBDOR210021,UN,5.0,2022,3,1,1,21.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c008 ,CINBDOR216008,UN,2.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c002 ,CINBDOR2BB002,UN,9.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c003 ,CINBDOR2BB003,UN,23.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c030                      ,SES25R9030   ,UN,80.0,2022,3,1,1,28.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c004 ,CINBDOR2BB004,UN,7.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c005 ,CINBDOR2BB005,UN,5.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c001 ,CINBDOR2BB001,UN,24.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c023                      ,SES25R9023   ,UN,99.0,2022,3,1,1,28.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c010 ,CINBDOR216010,UN,2.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c024                      ,SES25R9024   ,UN,72.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c012 ,CINBDOR216012,UN,2.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c014 ,CINBDOR216014,UN,2.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c026                      ,SES25R9026   ,UN,150.0,2022,3,1,1,25.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c020 ,CINBDOR216020,UN,2.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c011 ,CINBDOR210011,UN,3.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c008 ,CINBDOR207008,UN,5.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c009 ,SES25R9009   ,UN,57.0,2022,3,1,1,25.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c009 ,CINBDOR207009,UN,2.0,2022,3,1,1,14.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c010 ,CINBDOR207010,UN,3.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c011 ,SES25R9011   ,UN,62.0,2022,3,1,1,19.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c013 ,CINBDOR207013,UN,2.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c012                      ,SES25R9012   ,UN,68.0,2022,3,1,1,22.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c005 ,CINBDOR207005,UN,3.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c004 ,CINBDOR207004,UN,10.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Algodón,"CINTAS, BORLAS & COLA RATON",Cinta Algodon 15mm BCO                            ,CINALGOD15BCO,UN,56.0,2022,3,1,1,17.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c001 ,CINBDOR207001,UN,14.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c006 ,SES25R9006   ,UN,75.0,2022,3,1,1,24.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c002 ,CINBDOR207002,UN,2.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c003 ,CINBDOR207003,UN,7.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c014 ,CINBDOR207014,UN,3.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c004 ,CINBDOR210004,UN,7.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c005 ,CINBDOR210005,UN,6.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c014 ,SES25R9014   ,UN,48.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c008 ,CINBDOR210008,UN,6.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c016 ,SES25R9016   ,UN,86.0,2022,3,1,1,28.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c010 ,CINBDOR210010,UN,16.0,2022,3,1,1,21.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c016 ,CINBDOR207016,UN,5.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c020 ,CINBDOR207020,UN,7.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c021            ,CINBDOR207021,UN,2.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c032            ,CINBDOR207032,UN,5.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c001 ,CINBDOR210001,UN,26.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c002 ,CINBDOR210002,UN,5.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c013                      ,SES25R9013   ,UN,69.0,2022,3,1,1,22.0,
2022-03-01,2022,3,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c004 ,SES25R9004   ,UN,34.0,2022,3,1,1,20.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c006 ,CINBDOR2BB006,UN,17.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c012 ,CINBDOR810012,UN,2.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c013 ,CINBDOR810013,UN,1.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c014 ,CINBDOR810014,UN,1.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c016 ,CINBDOR810016,UN,4.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c010 ,CINBDOR810010,UN,3.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c020 ,CINBDOR810020,UN,4.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c009 ,CINBDOR810009,UN,1.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c008 ,CINBDOR810008,UN,2.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c001 ,CINBDOR810001,UN,5.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c002 ,CINBDOR810002,UN,3.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c006 ,CINBDOR810006,UN,4.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c032            ,CINBDOR810032,UN,4.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c010 ,CINBDOR816010,UN,3.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c011 ,CINBDOR816011,UN,3.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c012 ,CINBDOR816012,UN,3.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c013 ,CINBDOR816013,UN,1.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c020 ,CINBDOR816020,UN,3.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c032            ,CINBDOR816032,UN,1.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c009 ,CINBDOR816009,UN,1.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c001 ,CINBDOR816001,UN,5.0,2022,3,1,1,4.0,
