Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-10-01,2022,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,10.0,2022,10,4,5,20.0,5.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,9.0,2022,10,4,5,3.0,4.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,7.0,2022,10,4,5,2.0,5.0
2022-10-01,2022,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c023 ,PLENCYR911023,UN,3.0,2022,10,4,5,2.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c031 ,PLENCYR911031,UN,3.0,2022,10,4,5,2.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c032 ,PLENCYR911032,UN,3.0,2022,10,4,5,2.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c033 ,PLENCYR911033,UN,3.0,2022,10,4,5,2.0,
2022-10-01,2022,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,25.0,2022,10,4,5,26.0,3.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c022              ,PLENCYLR11022,UN,3.0,2022,10,4,5,2.0,
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,17.0,2022,10,4,5,7.0,1.0
2022-10-01,2022,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c010 ,PLENCYR911010,UN,3.0,2022,10,4,5,1.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c021 ,PLENCYR911021,UN,3.0,2022,10,4,5,2.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c022 ,PLENCYR911022,UN,4.0,2022,10,4,5,2.0,
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,4.0,2022,10,4,5,1.0,3.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,7.0,2022,10,4,5,8.0,1.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,8.0,2022,10,4,5,5.0,8.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,6.0,2022,10,4,5,5.0,7.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,7.0,2022,10,4,5,4.0,1.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,9.0,2022,10,4,5,3.0,5.0
2022-10-01,2022,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,10.0,2022,10,4,5,20.0,1.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c013              ,PLENCYLR11013,UN,6.0,2022,10,4,5,2.0,
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c016              ,PLENCYLR11016,UN,5.0,2022,10,4,5,3.0,
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c017              ,PLENCYLR11017,UN,4.0,2022,10,4,5,1.0,
2022-10-01,2022,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,35.0,2022,10,4,5,26.0,1.0
2022-10-01,2022,10,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,15.0,2022,10,4,5,21.0,1.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,11.0,2022,10,4,5,1.0,3.0
2022-10-01,2022,10,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,8.0,2022,10,4,5,1.0,1.0
2022-10-01,2022,10,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c005,PLENCYR93005 ,UN,14.0,2022,10,4,5,8.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c002,PLENCYR93002 ,UN,5.0,2022,10,4,5,2.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c003,PLENCYR93003 ,UN,15.0,2022,10,4,5,9.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c001,PLENCYR93001 ,UN,14.0,2022,10,4,5,8.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c005,PLENCYR92005 ,UN,16.0,2022,10,4,5,8.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c041 ,PLENCYR911041,UN,4.0,2022,10,4,5,1.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c042 ,PLENCYR911042,UN,6.0,2022,10,4,5,1.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c002,PLENCYR92002 ,UN,13.0,2022,10,4,5,6.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c043 ,PLENCYR911043,UN,2.0,2022,10,4,5,2.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c003,PLENCYR92003 ,UN,26.0,2022,10,4,5,7.0,
2022-10-01,2022,10,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c001,PLENCYR92001 ,UN,19.0,2022,10,4,5,2.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c002,PLENCYR93002 ,UN,5.0,2022,11,4,1,4.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c003,PLENCYR93003 ,UN,8.0,2022,11,4,1,5.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c005,PLENCYR93005 ,UN,5.0,2022,11,4,1,2.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c001,PLENCYR93001 ,UN,9.0,2022,11,4,1,8.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c041 ,PLENCYR911041,UN,2.0,2022,11,4,1,2.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c042 ,PLENCYR911042,UN,1.0,2022,11,4,1,2.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c043 ,PLENCYR911043,UN,2.0,2022,11,4,1,3.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c001,PLENCYR92001 ,UN,34.0,2022,11,4,1,3.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c003,PLENCYR92003 ,UN,31.0,2022,11,4,1,6.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c005,PLENCYR92005 ,UN,25.0,2022,11,4,1,4.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c002,PLENCYR92002 ,UN,12.0,2022,11,4,1,4.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c033 ,PLENCYR911033,UN,3.0,2022,11,4,1,1.0,
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,7.0,2022,11,4,1,3.0,7.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c016              ,PLENCYLR11016,UN,5.0,2022,11,4,1,4.0,1.0
2022-11-01,2022,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,112.0,2022,11,4,1,6.0,6.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,10.0,2022,11,4,1,11.0,3.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,9.0,2022,11,4,1,4.0,1.0
2022-11-01,2022,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,107.0,2022,11,4,1,10.0,3.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,12.0,2022,11,4,1,2.0,4.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,6.0,2022,11,4,1,1.0,2.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,15.0,2022,11,4,1,9.0,3.0
2022-11-01,2022,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,111.0,2022,11,4,1,5.0,13.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c013              ,PLENCYLR11013,UN,7.0,2022,11,4,1,6.0,1.0
2022-11-01,2022,11,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c010 ,PLENCYR911010,UN,3.0,2022,11,4,1,3.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c021 ,PLENCYR911021,UN,3.0,2022,11,4,1,1.0,
2022-11-01,2022,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,107.0,2022,11,4,1,2.0,21.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,24.0,2022,11,4,1,10.0,4.0
2022-11-01,2022,11,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c022 ,PLENCYR911022,UN,2.0,2022,11,4,1,1.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c023 ,PLENCYR911023,UN,3.0,2022,11,4,1,2.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c031 ,PLENCYR911031,UN,5.0,2022,11,4,1,1.0,
2022-11-01,2022,11,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c032 ,PLENCYR911032,UN,3.0,2022,11,4,1,5.0,
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,8.0,2022,11,4,1,4.0,1.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,7.0,2022,11,4,1,3.0,1.0
2022-11-01,2022,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,107.0,2022,11,4,1,10.0,1.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,5.0,2022,11,4,1,6.0,4.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,15.0,2022,11,4,1,9.0,19.0
2022-11-01,2022,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,110.0,2022,11,4,1,1.0,6.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c023               ,PLENCY1010023,UN,24.0,2022,11,4,1,25.0,33.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Nro 2 Rollo 25 Metros 1 UN c003        ,PLENCY2R11003,UN,1.0,2022,11,4,1,1.0,2.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c021               ,PLENCY1010021,UN,16.0,2022,11,4,1,11.0,24.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,22.0,2022,11,4,1,12.0,23.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,15.0,2022,11,4,1,8.0,27.0
2022-11-01,2022,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,111.0,2022,11,4,1,1.0,6.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,62.0,2022,11,4,1,24.0,13.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,41.0,2022,11,4,1,21.0,5.0
2022-11-01,2022,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c034         ,EVAGLI1010034,UN,109.0,2022,11,4,1,3.0,1.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,19.0,2022,11,4,1,11.0,9.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,26.0,2022,11,4,1,11.0,1.0
2022-11-01,2022,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c028         ,EVAGLI1010028,UN,105.0,2022,11,4,1,23.0,100.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,12.0,2022,11,4,1,4.0,4.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,5.0,2022,11,4,1,4.0,1.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,38.0,2022,11,4,1,8.0,5.0
2022-11-01,2022,11,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,73.0,2022,11,4,1,34.0,5.0
2022-11-01,2022,11,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c038         ,EVAGLI1010038,UN,107.0,2022,11,4,1,1.0,2.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,12.0,2022,11,4,1,9.0,4.0
2022-11-01,2022,11,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,5.0,2022,11,4,1,200.0,511.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,63.0,2022,11,4,1,20.0,30.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,32.0,2022,11,4,1,7.0,15.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,31.0,2022,11,4,1,15.0,11.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c008               ,PLENCY1010008,UN,28.0,2022,11,4,1,9.0,12.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,25.0,2022,11,4,1,13.0,20.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,57.0,2022,11,4,1,27.0,7.0
2022-11-01,2022,11,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10 UN Multicolor  ,EVASTD1011999,UN,378.0,2022,11,4,1,130.0,915.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,76.0,2022,11,4,1,30.0,9.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c002               ,PLENCY1010002,UN,74.0,2022,11,4,1,15.0,1.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,19.0,2022,11,4,1,1.0,4.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,9.0,2022,11,4,1,12.0,9.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,10.0,2022,11,4,1,9.0,26.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,20.0,2022,11,4,1,10.0,4.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,11.0,2022,11,4,1,9.0,4.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c012               ,PLENCY1010012,UN,28.0,2022,11,4,1,7.0,1.0
2022-11-01,2022,11,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c013               ,PLENCY1010013,UN,16.0,2022,11,4,1,8.0,10.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,1.0,2022,12,4,3,15.0,4.0
2022-12-01,2022,12,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c005,PLENCYR93005 ,UN,1.0,2022,12,4,3,27.0,2.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c012               ,PLENCY1010012,UN,2.0,2022,12,4,3,28.0,7.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c013               ,PLENCY1010013,UN,3.0,2022,12,4,3,16.0,48.0
2022-12-01,2022,12,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c003,PLENCYR93003 ,UN,1.0,2022,12,4,3,24.0,2.0
2022-12-01,2022,12,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,2.0,2022,12,4,3,8.0,4.0
2022-12-01,2022,12,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c005,PLENCYR92005 ,UN,6.0,2022,12,4,3,27.0,2.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,8.0,2022,12,4,3,23.0,40.0
2022-12-01,2022,12,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,20.0,2022,12,4,3,2.0,41.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,10.0,2022,12,4,3,72.0,15.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,14.0,2022,12,4,3,2.0,17.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,3.0,2022,12,4,3,6.0,37.0
2022-12-01,2022,12,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,3.0,2022,12,4,3,6.0,1.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c008               ,PLENCY1010008,UN,3.0,2022,12,4,3,28.0,13.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,5.0,2022,12,4,3,16.0,5.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,2.0,2022,12,4,3,29.0,12.0
2022-12-01,2022,12,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,2.0,2022,12,4,3,4.0,2.0
2022-12-01,2022,12,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,3.0,2022,12,4,3,20.0,5.0
2022-12-01,2022,12,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,2.0,2022,12,4,3,5.0,3.0
2022-12-01,2022,12,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c038         ,EVAGLI1010038,UN,20.0,2022,12,4,3,3.0,12.0
2022-12-01,2022,12,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,5.0,2022,12,4,3,2.0,21.0
2022-12-01,2022,12,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,20.0,2022,12,4,3,1.0,2.0
2022-12-01,2022,12,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,27.0,2022,12,4,3,28.0,20.0
2022-12-01,2022,12,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c021 ,PLENCYR911021,UN,1.0,2022,12,4,3,13.0,2.0
2022-12-01,2022,12,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,5.0,2022,12,4,3,1.0,3.0
2022-12-01,2022,12,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,23.0,2022,12,4,3,24.0,22.0
2022-12-01,2022,12,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c031 ,PLENCYR911031,UN,1.0,2022,12,4,3,6.0,
2022-12-01,2022,12,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c023 ,PLENCYR911023,UN,1.0,2022,12,4,3,16.0,
2022-12-01,2022,12,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,4.0,2022,12,4,3,2.0,1.0
2022-12-01,2022,12,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,12.0,2022,12,4,3,2.0,4.0
